"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
3701620,"School District","Gaston County Schools","Gaston County",0.927453769559033,"Kindergarten",NA
3701680,"School District","Gates County Schools","Gates County",0.955056179775281,"Kindergarten",NA
3701770,"School District","Graham County Schools","Graham County",0.873563218390805,"Kindergarten",NA
3701800,"School District","Granville County Schools","Granville County",0.963829787234043,"Kindergarten",NA
3701830,"School District","Greene County Schools","Greene County",0.984848484848485,"Kindergarten",NA
3701920,"School District","Guilford County Schools","Guilford County",0.921945701357466,"Kindergarten",NA
3701950,"School District","Halifax County Schools","Halifax County",0.957831325301205,"Kindergarten",NA
3702010,"School District","Harnett County Schools","Harnett County",0.905130007027407,"Kindergarten",NA
3702040,"School District","Haywood County Schools","Haywood County",0.947478991596639,"Kindergarten",NA
3702100,"School District","Henderson County Schools","Henderson County",0.868686868686869,"Kindergarten",NA
3702160,"School District","Hertford County Schools","Hertford County",0.961111111111111,"Kindergarten",NA
3702190,"School District","Hickory City Schools","Catawba County",0.960159362549801,"Kindergarten",NA
3702250,"School District","Hoke County Schools","Hoke County",0.929042904290429,"Kindergarten",NA
3702280,"School District","Hyde County Schools","Hyde County",1,"Kindergarten",NA
3702310,"School District","Iredell-Statesville Schools","Iredell County",0.949624060150376,"Kindergarten",NA
3702340,"School District","Jackson County Schools","Jackson County",0.897321428571429,"Kindergarten",NA
3702370,"School District","Johnston County Schools","Johnston County",0.955465587044534,"Kindergarten",NA
3702400,"School District","Jones County Schools","Jones County",0.975308641975309,"Kindergarten",NA
3702430,"School District","Kannapolis City Schools","Cabarrus County",0.929155313351499,"Kindergarten",NA
3702430,"School District","Kannapolis City Schools","Rowan County",0.976744186046512,"Kindergarten",NA
3702560,"School District","Lee County Schools","Lee County",0.94311377245509,"Kindergarten",NA
3702610,"School District","Lenoir County Schools","Lenoir County",0.939501779359431,"Kindergarten",NA
3702640,"School District","Lexington City Schools","Davidson County",0.905660377358491,"Kindergarten",NA
3702680,"School District","Lincoln County Schools","Lincoln County",0.906565656565657,"Kindergarten",NA
3702760,"School District","Macon County Schools","Macon County",0.92358803986711,"Kindergarten",NA
3702820,"School District","Madison County Schools","Madison County",0.929032258064516,"Kindergarten",NA
3702880,"School District","Martin County Schools","Martin County",0.945701357466063,"Kindergarten",NA
3702940,"School District","McDowell County Schools","McDowell County",0.956521739130435,"Kindergarten",NA
3702970,"School District","Charlotte-Mecklenburg Schools","Mecklenburg County",0.902063941723998,"Kindergarten",NA
3703000,"School District","Mitchell County Schools","Mitchell County",0.912698412698413,"Kindergarten",NA
3703060,"School District","Montgomery County Schools","Montgomery County",0.966942148760331,"Kindergarten",NA
3703090,"School District","Moore County Schools","Moore County",0.951685393258427,"Kindergarten",NA
3703120,"School District","Mooresville City Schools","Iredell County",0.953125,"Kindergarten",NA
3703210,"School District","Mount Airy City Schools","Surry County",0.992,"Kindergarten",NA
3703270,"School District","Nash-Rocky Mount Schools","Edgecombe County",0.870503597122302,"Kindergarten",NA
3703270,"School District","Nash-Rocky Mount Schools","Nash County",0.957236842105263,"Kindergarten",NA
3703310,"School District","Craven County Schools","Craven County",0.955723542116631,"Kindergarten",NA
3703330,"School District","New Hanover County Schools","New Hanover County",0.933048433048433,"Kindergarten",NA
3703360,"School District","Newton-Conover City Schools","Catawba County",0.950920245398773,"Kindergarten",NA
3703450,"School District","Onslow County Schools","Onslow County",0.911955977988995,"Kindergarten",NA
3703480,"School District","Orange County Schools","Orange County",0.958762886597938,"Kindergarten",NA
3703510,"School District","Pamlico County Schools","Pamlico County",1,"Kindergarten",NA
3703540,"School District","Pasquotank County Schools","Pasquotank County",0.955497382198953,"Kindergarten",NA
3703570,"School District","Pender County Schools","Pender County",0.932374100719425,"Kindergarten",NA
3703600,"School District","Perquimans County Schools","Perquimans County",0.945454545454545,"Kindergarten",NA
3703630,"School District","Person County Schools","Person County",0.970099667774086,"Kindergarten",NA
3703720,"School District","Polk County Schools","Polk County",0.918367346938776,"Kindergarten",NA
3703780,"School District","Randolph County Schools","Randolph County",0.94524236983842,"Kindergarten",NA
3703870,"School District","Richmond County Schools","Richmond County",0.980088495575221,"Kindergarten",NA
3703900,"School District","Roanoke Rapids City Schools","Halifax County",0.89010989010989,"Kindergarten",NA
3703930,"School District","Robeson County Schools","Robeson County",0.932157394843962,"Kindergarten",NA
3703990,"School District","Rockingham County Schools","Rockingham County",0.947941888619855,"Kindergarten",NA
3704050,"School District","Rowan-Salisbury Schools","Rowan County",0.903624382207578,"Kindergarten",NA
3704080,"School District","Rutherford County Schools","Rutherford County",0.95,"Kindergarten",NA
3704140,"School District","Sampson County Schools","Sampson County",0.947454844006568,"Kindergarten",NA
3704200,"School District","Scotland County Schools","Scotland County",0.928934010152284,"Kindergarten",NA
3704320,"School District","Stanly County Schools","Stanly County",0.950524737631184,"Kindergarten",NA
3704380,"School District","Stokes County Schools","Stokes County",0.958005249343832,"Kindergarten",NA
3704410,"School District","Surry County Schools","Surry County",0.962809917355372,"Kindergarten",NA
3704440,"School District","Swain County Schools","Swain County",0.928057553956835,"Kindergarten",NA
3704500,"School District","Thomasville City Schools","Davidson County",0.94413407821229,"Kindergarten",NA
3704530,"School District","Transylvania County Schools","Transylvania County",0.91304347826087,"Kindergarten",NA
3704590,"School District","Tyrrell County Schools","Tyrrell County",0.956521739130435,"Kindergarten",NA
3704620,"School District","Union County Public Schools","Union County",0.908235294117647,"Kindergarten",NA
3704650,"School District","Vance County Schools","Vance County",0.94919168591224,"Kindergarten",NA
3704720,"School District","Wake County Schools","Wake County",0.937875336508594,"Kindergarten",NA
3704740,"School District","Warren County Schools","Warren County",0.94017094017094,"Kindergarten",NA
3704800,"School District","Washington County Schools","Washington County",0.927536231884058,"Kindergarten",NA
3704830,"School District","Watauga County Schools","Watauga County",0.951070336391437,"Kindergarten",NA
3704880,"School District","Wayne County Public Schools","Wayne County",0.968200836820084,"Kindergarten",NA
3704890,"School District","Weldon City Schools","Halifax County",0.931818181818182,"Kindergarten",NA
3704920,"School District","Whiteville City Schools","Columbus County",0.880597014925373,"Kindergarten",NA
3704950,"School District","Wilkes County Schools","Wilkes County",0.9703125,"Kindergarten",NA
3705020,"School District","Wilson County Schools","Wilson County",0.887323943661972,"Kindergarten",NA
3705040,"School District","Yadkin County Schools","Yadkin County",0.965699208443272,"Kindergarten",NA
3705070,"School District","Yancey County Schools","Yancey County",0.970238095238095,"Kindergarten",NA
1,"Private","Alamance Christian School","Alamance County",0.8,"Kindergarten",NA
370046703528,"Charter/Lab","Alamance Community School","Alamance County",0.981,"Kindergarten","195 Kronbergs Court, Haw River, NC 27258"
370003000001,"Public","Alexander Wilson Elementary","Alamance County",0.964,"Kindergarten","2518 NC 54, Graham, NC 27253"
370003000002,"Public","Altamahaw-Ossipee Elementary","Alamance County",0.947,"Kindergarten","2832 N NC 87, Elon, NC 27244"
370003002501,"Public","Audrey W. Garrett Elementary","Alamance County",0.939,"Kindergarten","3224 Old Hillsborough Road, Mebane, NC 27302"
370003000003,"Public","B. Everett Jordan Elementary","Alamance County",0.978,"Kindergarten","5827 Church Road, Graham, NC 27253"
2,"Private","Bradford Academy","Alamance County",0.862,"Kindergarten",NA
3,"Private","Burlington Christian Academy","Alamance County",0.961,"Kindergarten",NA
370011602565,"Charter/Lab","Clover Garden","Alamance County",0.985,"Kindergarten","2454 Altamahaw Union Ridge Roa, Burlington, NC 27217"
370003000005,"Public","E M Yoder Elementary","Alamance County",0.935,"Kindergarten","301 N Charles Street, Mebane, NC 27302"
370003000197,"Public","Eastlawn Elementary","Alamance County",1,"Kindergarten","502 N Graham Hopedale Road, Burlington, NC 27217"
370003000007,"Public","Edwin M Holt Elementary","Alamance County",0.918,"Kindergarten","4751 S NC 62, Burlington, NC 27215"
370003000008,"Public","Elon Elementary","Alamance County",0.974,"Kindergarten","720 Walker Road, Elon, NC 27244"
4,"Private","Grace Christian Academy","Alamance County",0.846,"Kindergarten",NA
370003000199,"Public","Grove Park Elementary","Alamance County",0.941,"Kindergarten","141 Trail One, Burlington, NC 27215"
370003000200,"Public","Harvey R Newlin Elementary","Alamance County",0.944,"Kindergarten","316 Carden Street, Burlington, NC 27215"
370003000011,"Public","Haw River Elementary","Alamance County",0.87,"Kindergarten","701 E Main Street, Haw River, NC 27258"
370003002838,"Public","Highland Elementary","Alamance County",0.97,"Kindergarten","3720 Bonnar Bridge Parkway, Burlington, NC 27215"
370003000201,"Public","Hillcrest Elementary","Alamance County",0.949,"Kindergarten","1714 W Davis Street, Burlington, NC 27215"
370003000203,"Public","Marvin B Smith Elementary","Alamance County",0.964,"Kindergarten","2235 Delaney Drive, Burlington, NC 27215"
370003000012,"Public","North Graham Elementary","Alamance County",0.952,"Kindergarten","1025 Trollinger Road, Graham, NC 27253"
370003000013,"Public","Pleasant Grove Elementary","Alamance County",0.942,"Kindergarten","2847 Pleasant Grv Sch Road, Burlington, NC 27217"
370003000204,"Public","R Homer Andrews Elementary","Alamance County",0.949,"Kindergarten","2630 Buckingham Road, Burlington, NC 27217"
370005002366,"Charter/Lab","River Mill Academy","Alamance County",0.985,"Kindergarten","235 Cheeks Lane, Graham, NC 27253"
370003000014,"Public","South Graham Elementary","Alamance County",0.958,"Kindergarten","320 Ivey Road, Graham, NC 27253"
370003000015,"Public","South Mebane Elementary","Alamance County",0.966,"Kindergarten","600 S 3rd Street, Mebane, NC 27302"
370003000018,"Public","Sylvan Elementary","Alamance County",0.923,"Kindergarten","7718 Sylvan Road, Snow Camp, NC 27349"
5,"Private","The Burlington School","Alamance County",1,"Kindergarten",NA
370013202703,"Charter/Lab","The Hawbridge School","Alamance County",0.938,"Kindergarten","1735 Saxapahaw Bethlehem Churc, Saxapahaw, NC 27340"
370009000029,"Public","Bethlehem Elementary","Alexander County",0.9,"Kindergarten","7900 NC Hwy 127, Taylorsville, NC 28681"
370009000032,"Public","Ellendale Elementary","Alexander County",0.966,"Kindergarten","175 Ellendale Park Lane, Taylorsville, NC 28681"
370009000031,"Public","Hiddenite Elementary","Alexander County",0.984,"Kindergarten","374 Sulphur Springs Road, Hiddenite, NC 28636"
6,"Private","Millersville Christian Academy","Alexander County",1,"Kindergarten",NA
370009000033,"Public","Stony Point Elementary","Alexander County",0.968,"Kindergarten","311 Stony Point School Road, Stony Point, NC 28678"
370009000034,"Public","Sugar Loaf Elementary","Alexander County",0.889,"Kindergarten","3600 NC Hwy 16N, Taylorsville, NC 28681"
370009000030,"Public","Taylorsville Elementary","Alexander County",1,"Kindergarten","100 7th Street SW, Taylorsville, NC 28681"
370009000036,"Public","Wittenburg Elementary","Alexander County",0.911,"Kindergarten","7300 Church Road, Taylorsville, NC 28681"
370012000038,"Public","Glade Creek Elementary","Alleghany County",0.931,"Kindergarten","32 Glade Creek Sch Road, Ennice, NC 28623"
370012000039,"Public","Piney Creek Elementary","Alleghany County",1,"Kindergarten","559 Piney Creek Sch Road, Piney Creek, NC 28663"
370012000040,"Public","Sparta Elementary","Alleghany County",0.923,"Kindergarten","450 N Main Street, Sparta, NC 28675"
370018000042,"Public","Ansonville Elementary","Anson County",1,"Kindergarten","9104 Hwy 52 N, Ansonville, NC 28007"
370018000049,"Public","Lilesville Elementary","Anson County",0.912,"Kindergarten","121 Camden Street, Lilesville, NC 28091"
370018000046,"Public","Morven Elementary","Anson County",1,"Kindergarten","6715 Hwy 52 S, Morven, NC 28119"
370018000953,"Public","Peachland-Polkton Elem","Anson County",0.973,"Kindergarten","9633 Hwy 74 W, Peachland, NC 28133"
370018000044,"Public","Wadesboro Primary","Anson County",0.951,"Kindergarten","1542 Hwy 52 S, Wadesboro, NC 28170"
370021000971,"Public","Blue Ridge Elementary","Ashe County",0.917,"Kindergarten","5778 NC Hwy 88 W, Warrensville, NC 28693"
370021002284,"Public","Mountain View Elementary","Ashe County",0.932,"Kindergarten","2789 Hwy 221 N, Jefferson, NC 28640"
370021002704,"Public","Westwood Elementary","Ashe County",0.891,"Kindergarten","4083 US Hwy 221S, West Jefferson, NC 28694"
370030000082,"Public","Banner Elk Elementary","Avery County",0.846,"Kindergarten","155 Orchard Lane, Banner Elk, NC 28604"
370030000084,"Public","Crossnore Elementary","Avery County",1,"Kindergarten","1000 Walt Clark Road, Crossnore, NC 28616"
370030001760,"Public","Freedom Trail Elementary","Avery County",0.906,"Kindergarten","6110 North US Hwy 19E, Elk Park, NC 28622"
370007702427,"Charter/Lab","Marjorie Williams Academy","Avery County",1,"Kindergarten","129 Allen Circle, Newland, NC 28657"
370030000088,"Public","Newland Elementary","Avery County",0.914,"Kindergarten","750 Linville Street, Newland, NC 28657"
370030000089,"Public","Riverside Elementary","Avery County",1,"Kindergarten","8020 US 19E Hwy South, Newland, NC 28657"
370033000091,"Public","Bath Elementary","Beaufort County",0.917,"Kindergarten","110 S King Street, Bath, NC 27808"
370033002106,"Public","Chocowinity Primary","Beaufort County",0.967,"Kindergarten","606 Gray Road, Chocowinity, NC 27817"
370033001922,"Public","Eastern Elementary","Beaufort County",0.982,"Kindergarten","947 Hudnell Street, Washington, NC 27889"
370033002568,"Public","Northeast Elementary","Beaufort County",0.923,"Kindergarten","21000 US Hwy 264 East, Pinetown, NC 27865"
7,"Private","Pungo Christian Academy","Beaufort County",0.938,"Kindergarten",NA
370033000098,"Public","S W Snowden Elementary","Beaufort County",0.625,"Kindergarten","693 North 7th Street, Aurora, NC 27806"
8,"Private","Terra Ceia Christian School","Beaufort County",0.917,"Kindergarten",NA
9,"Private","Unity Christian Academy","Beaufort County",1,"Kindergarten",NA
10,"Private","Bethel Assembly Christian Acad.","Bertie County",1,"Kindergarten",NA
370036000107,"Public","Colerain Elementary","Bertie County",0.963,"Kindergarten","202 N Academy Street, Colerain, NC 27924"
11,"Private","Lawrence Academy","Bertie County",0.913,"Kindergarten",NA
370036000106,"Public","West Bertie Elementary","Bertie County",1,"Kindergarten","3734 Governors Road, Kelford, NC 27847"
370036002285,"Public","Windsor Elementary","Bertie County",0.963,"Kindergarten","104 Cooper Hill Road, Windsor, NC 27983"
370039000111,"Public","Bladen Lakes Primary","Bladen County",0.969,"Kindergarten","9554 Johnsontown Road, Elizabethtown, NC 28337"
370039002150,"Public","Bladenboro Primary","Bladen County",0.952,"Kindergarten","312 Old Whiteville Road, Bladenboro, NC 28320"
370039000114,"Public","Dublin Primary","Bladen County",0.923,"Kindergarten","7048 Albert Street, Dublin, NC 28332"
12,"Private","Elizabethtown Christian Academy","Bladen County",1,"Kindergarten",NA
370039000118,"Public","Elizabethtown Primary","Bladen County",0.909,"Kindergarten","301 Mercer Road, Elizabethtown, NC 28337"
370041303430,"Charter/Lab","Emereau: Bladen","Bladen County",0.98,"Kindergarten","995 Airport Rd, Elizabethtown, NC 28337"
370039000119,"Public","Plain View Primary","Bladen County",0.947,"Kindergarten","1963 Chicken Foot Road, Tar Heel, NC 28392"
13,"Private","Academy of Coastal Carolina","Brunswick County",0.667,"Kindergarten",NA
370042001771,"Public","Belville Elementary","Brunswick County",0.923,"Kindergarten","575 River Road, Leland, NC 28451"
370042000122,"Public","Bolivia Elementary","Brunswick County",0.96,"Kindergarten","4036 Business Hwy 17-E, Bolivia, NC 28422"
370010202506,"Charter/Lab","Classical Charter Schools of Leland","Brunswick County",0.932,"Kindergarten","7055 Bacon's Way, Leland, NC 28451"
370037803334,"Charter/Lab","Classical Charter Schools of Southport","Brunswick County",0.987,"Kindergarten","2260 Achievement Ave SE, Bolivia, NC 28422"
370042002621,"Public","Jessie Mae Monroe Elementary","Brunswick County",0.98,"Kindergarten","250 Pea Landing Road NW, Ash, NC 28420"
370042000124,"Public","Lincoln Elementary","Brunswick County",0.992,"Kindergarten","1664 Lincoln Road, Leland, NC 28451"
14,"Private","Southeastern Christian Academy","Brunswick County",0.95,"Kindergarten",NA
15,"Private","Southport Christian School","Brunswick County",0.75,"Kindergarten",NA
370042000129,"Public","Southport Elementary","Brunswick County",0.945,"Kindergarten","701 West 9th Street, Southport, NC 28461"
370042000053,"Public","Supply Elementary","Brunswick County",0.943,"Kindergarten","51 Benton Road SE, Supply, NC 28462"
370042003134,"Public","Town Creek Elementary","Brunswick County",0.944,"Kindergarten","6330 Lake Park Dr SE, Winnabow, NC 28479"
370042000130,"Public","Union Elementary","Brunswick County",0.979,"Kindergarten","180 Union School Road NW, Shallotte, NC 28470"
370042002428,"Public","Virginia Williamson Elem","Brunswick County",0.938,"Kindergarten","1020 Zion Hill Road, Bolivia, NC 28422"
370042000131,"Public","Waccamaw","Brunswick County",0.98,"Kindergarten","5901 Waccamaw School Road NW, Ash, NC 28420"
370011702569,"Charter/Lab","ArtSpace Charter School","Buncombe County",0.882,"Kindergarten","2030 US Hwy 70, Swannanoa, NC 28778"
16,"Private","Asheville Christian Academy","Buncombe County",0.829,"Kindergarten",NA
17,"Private","Asheville Montessori School","Buncombe County",0.818,"Kindergarten",NA
370046903552,"Charter/Lab","Asheville PEAK Academy","Buncombe County",0.763,"Kindergarten","27 Balm Grove Avenue, Asheville, NC 28806"
18,"Private","Asheville Waldorf School","Buncombe County",0.375,"Kindergarten",NA
19,"Private","Asheville-Pisgah Christian Sch.","Buncombe County",0.526,"Kindergarten",NA
370045001781,"Public","Avery's Creek Elementary","Buncombe County",0.949,"Kindergarten","15 Park South Boulevard, Arden, NC 28704"
370045001003,"Public","Barnardsville Elementary","Buncombe County",0.952,"Kindergarten","20 Hillcrest Drive, Barnardsville, NC 28709"
370045000139,"Public","Bell Elementary","Buncombe County",0.974,"Kindergarten","90 Maple Springs Road, Asheville, NC 28805"
370045000138,"Public","Black Mountain Primary","Buncombe County",0.936,"Kindergarten","301 East State Street, Black Mountain, NC 28711"
370045000140,"Public","Candler Elementary","Buncombe County",0.894,"Kindergarten","121 Candler School Road, Candler, NC 28715"
20,"Private","Carolina Day School","Buncombe County",0.912,"Kindergarten",NA
370027000072,"Public","Claxton Elementary","Buncombe County",0.957,"Kindergarten","241 Merrimon Avenue, Asheville, NC 28801"
370045000146,"Public","Emma Elementary","Buncombe County",0.962,"Kindergarten","37 Brickyard Road, Asheville, NC 28806"
21,"Private","Emmanuel Lutheran School","Buncombe County",1,"Kindergarten",NA
370045002063,"Public","Estes Elementary","Buncombe County",0.922,"Kindergarten","275 Overlook Road, Asheville, NC 28803"
370007802430,"Charter/Lab","Evergreen Community Charter","Buncombe County",0.818,"Kindergarten","50 Bell Road, Asheville, NC 28805"
370045000148,"Public","Fairview Elementary","Buncombe County",0.938,"Kindergarten","1355 Charlotte Hwy, Fairview, NC 28730"
370001702069,"Charter/Lab","Francine Delany New School","Buncombe County",0.81,"Kindergarten","119 Brevard Road, Asheville, NC 28806"
370045000151,"Public","Glen Arden Elementary","Buncombe County",0.975,"Kindergarten","50 Pinehurst Circle, Arden, NC 28704"
370027000071,"Public","Hall Fletcher Elementary","Buncombe County",0.975,"Kindergarten","60 Ridgelawn Road, Asheville, NC 28806"
370045000152,"Public","Haw Creek Elementary","Buncombe County",0.879,"Kindergarten","10 Bethesda Road, Asheville, NC 28805"
370045002508,"Public","Hominy Valley Elementary","Buncombe County",0.957,"Kindergarten","450 Enka Lake Road, Candler, NC 28715"
370036903340,"Charter/Lab","IC Imagine","Buncombe County",0.951,"Kindergarten","110 Champion Way, Asheville, NC 28806"
370027002202,"Public","Isaac Dickson Elementary","Buncombe County",0.927,"Kindergarten","125 Hill Street, Asheville, NC 28801"
370045000153,"Public","Johnston Elementary","Buncombe County",0.893,"Kindergarten","230 Johnston Boulevard, Asheville, NC 28806"
22,"Private","Learning Community Sch","Buncombe County",0.833,"Kindergarten",NA
370045000154,"Public","Leicester Elementary","Buncombe County",0.906,"Kindergarten","31 Gilbert Road, Leicester, NC 28748"
370027000080,"Public","Lucy S. Herring Elementary","Buncombe County",0.925,"Kindergarten","98 Sulphur Springs Road, Asheville, NC 28806"
370507103642,"Charter/Lab","Mountain City Public Montessori","Buncombe County",0.571,"Kindergarten","27 Church Street, Asheville, NC 28801"
370045002259,"Public","North Buncombe Elementary","Buncombe County",0.922,"Kindergarten","251 Flat Creek Church Rd, Weaverville, NC 28787"
370045000157,"Public","Oakley Elementary","Buncombe County",0.945,"Kindergarten","753 Fairview Road, Asheville, NC 28803"
23,"Private","Odyssey Community School","Buncombe County",0.647,"Kindergarten",NA
370045000159,"Public","Pisgah Elementary","Buncombe County",0.903,"Kindergarten","1495 Pisgah Hwy, Candler, NC 28715"
24,"Private","Rainbow Community School","Buncombe County",0.85,"Kindergarten",NA
25,"Private","Reynolds Mountain Christ. Acad.","Buncombe County",0.885,"Kindergarten",NA
370045000626,"Public","Sand Hill-Venable Elem","Buncombe County",0.87,"Kindergarten","154 Sand Hill School Road, Asheville, NC 28806"
26,"Private","Temple Baptist School","Buncombe County",0.235,"Kindergarten",NA
27,"Private","Trinity of Fairview Academy","Buncombe County",0.762,"Kindergarten",NA
370045000168,"Public","Weaverville Primary","Buncombe County",0.91,"Kindergarten","39 S Main Street, Weaverville, NC 28787"
370045000169,"Public","West Buncombe Elementary","Buncombe County",0.882,"Kindergarten","175 Erwin Hills Road, Asheville, NC 28806"
370045000163,"Public","Williams Elementary","Buncombe County",0.947,"Kindergarten","161 Bee Tree Road, Swannanoa, NC 28778"
370045000170,"Public","Woodfin Elementary","Buncombe County",0.933,"Kindergarten","108 Elk Mountain Road, Asheville, NC 28804"
28,"Private","Christ Classical Academy","Burke County",0.757,"Kindergarten",NA
370048002705,"Public","Drexel Elementary","Burke County",0.97,"Kindergarten","100 Alta Vista Street, Morganton, NC 28655"
370048000175,"Public","Forest Hill Elementary","Burke County",1,"Kindergarten","304 Ann Street, Morganton, NC 28655"
370048000177,"Public","George Hildebrand Elementary","Burke County",0.951,"Kindergarten","8078 G Hildebrand Sch Road, Connelly Springs, NC 28612"
370048000179,"Public","Glen Alpine Elementary","Burke County",0.98,"Kindergarten","302 London Street, Morganton, NC 28655"
370048000182,"Public","Hildebran Elementary","Burke County",0.935,"Kindergarten","703 US Hwy 70 West, Hildebran, NC 28637"
370048000183,"Public","Hillcrest Elementary","Burke County",0.947,"Kindergarten","201 Tennessee Street, Morganton, NC 28655"
370048000184,"Public","Icard Elementary","Burke County",0.95,"Kindergarten","3087 Icard School Road, Connelly Springs, NC 28612"
29,"Private","Morganton Day School","Burke County",1,"Kindergarten",NA
370048003480,"Public","Mountain View Elementary","Burke County",0.95,"Kindergarten","805 Bouchelle St, Morganton, NC 28655"
370048000187,"Public","Mull Elementary","Burke County",0.971,"Kindergarten","1140 Old NC 18 South, Morganton, NC 28655"
370011802603,"Charter/Lab","New Dimensions","Burke County",0.968,"Kindergarten","550 Lenoir Road, Morganton, NC 28655"
370048000188,"Public","Oak Hill Elementary","Burke County",0.982,"Kindergarten","2363 NC 181, Morganton, NC 28655"
370048002431,"Public","Ray Childers Elementary","Burke County",0.985,"Kindergarten","1183 Cape Hickory Road, Hickory, NC 28601"
370048000191,"Public","Salem Elementary","Burke County",0.968,"Kindergarten","1329 Salem Road, Morganton, NC 28655"
370048000193,"Public","Valdese Elementary","Burke County",0.986,"Kindergarten","298 Praley Street, Valdese, NC 28690"
370048002432,"Public","W A Young Elementary","Burke County",0.978,"Kindergarten","325 Conley Road, Morganton, NC 28655"
370053000208,"Public","A T Allen Elementary","Cabarrus County",0.922,"Kindergarten","3939 Abilene Rd, Concord, NC 28025"
370037203324,"Charter/Lab","A.C.E. Academy","Cabarrus County",1,"Kindergarten","7807 Caldwell Road, Harrisburg, NC 28075"
370053000209,"Public","Bethel Elementary","Cabarrus County",0.914,"Kindergarten","2425 Midland Road, Midland, NC 28107"
370053000375,"Public","Beverly Hills Elementary","Cabarrus County",0.966,"Kindergarten","87 Palaside Drive NE, Concord, NC 28025"
30,"Private","Cannon School","Cabarrus County",0.96,"Kindergarten",NA
370053002839,"Public","Carl A Furr Elementary","Cabarrus County",0.968,"Kindergarten","2725 Clover Road, Concord, NC 28027"
370013302706,"Charter/Lab","Carolina International School","Cabarrus County",0.947,"Kindergarten","9545 Poplar Tent Road, Concord, NC 28027"
370053002820,"Public","Charles E Boger Elementary","Cabarrus County",0.941,"Kindergarten","5150 Dove Field Lane, Kannapolis, NC 28081"
370053000376,"Public","Coltrane-Webb Elementary","Cabarrus County",0.854,"Kindergarten","61 Spring St NW, Concord, NC 28025"
