Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,Blaine Primary School,Whatcom,K-12,95.35
,,,Blaine Re-Engagement,Whatcom,K-12,100.00
,,,Blix Elementary School,Pierce,K-12,97.25
,,,Blue Heron Middle School,Jefferson,K-12,94.74
,,,Blue Heron Montessori,Whatcom,K-12,100.00
,,,Boistfort Elementary,Lewis,K-12,87.95
,,,BOISTFORT ONLINE SCHOOL,Lewis,K-12,57.47
,,,Bonney Lake Elementary,Pierce,K-12,96.49
,,,Bonney Lake High School,Pierce,K-12,95.59
,,,Bordeaux Elementary School,Mason,K-12,95.18
,,,Boston Harbor Elementary,Thurston,K-12,91.86
,,,Bothell High School,King,K-12,98.52
,,,Bow Lake Elementary,King,K-12,93.42
,,,Bowdish Middle School,Spokane,K-12,93.99
,,,Bowman Creek Elementary,King,K-12,95.73
,,,Boze Elementary School,Pierce,K-12,98.51
,,,Bremerton High School,Kitsap,K-12,96.11
,,,Bremerton Home Link Program,Kitsap,K-12,84.75
,,,Brentwood Elementary School,Spokane,K-12,96.00
,,,Brewster Elementary School,Okanogan,K-12,98.22
,,,Brewster High School,Okanogan,K-12,98.47
,,,Brewster Middle School,Okanogan,K-12,99.18
,,,Briarcrest Elementary,King,K-12,99.14
,,,Briarwood Elementary,King,K-12,99.01
,,,Bridgeport Aurora High School,Douglas,K-12,100.00
,,,Bridgeport Elementary,Douglas,K-12,99.66
,,,Bridgeport High School,Douglas,K-12,100.00
,,,Bridgeport Middle School,Douglas,K-12,98.77
,,,Bridges Academy Seattle,King,K-12,97.83
,,,Bridges Transition,King,K-12,99.17
,,,Brier Elementary,Snohomish,K-12,98.49
,,,Brier Terrace Middle School,Snohomish,K-12,98.80
,,,Brigadoon Elementary School,King,K-12,95.44
,,,Bright Water Waldorf School,King,K-12,97.06
,,,Brightmont Academy,King,K-12,96.77
,,,Brightmont Academy - Sammamish,King,K-12,80.00
,,,Brightmont Academy - Seattle,King,K-12,93.75
,,,Brighton School,Snohomish,K-12,99.50
,,,Brinnon Elementary,Jefferson,K-12,81.16
,,,Broad View Elementary,Island,K-12,98.40
,,,Broadview-Thomson K-8 School,King,K-12,95.05
,,,Broadway Elementary,Spokane,K-12,88.37
,,,Brookdale Elementary,Pierce,K-12,92.94
,,,Brooklake Christian School,King,K-12,74.49
,,,Brookside Elementary,King,K-12,97.18
,,,Brouillet Elementary,Pierce,K-12,98.19
,,,Browne Elementary,Spokane,K-12,95.48
,,,Browns Point Elementary School,Pierce,K-12,94.50
,,,Brownsville Elementary,Kitsap,K-12,97.26
,,,Bryant Center,Spokane,K-12,83.19
,,,Bryant Elementary School,King,K-12,99.59
,,,Bryant Montessori Middle School,Pierce,K-12,93.98
,,,Bryant Montessori School,Pierce,K-12,93.94
,,,Bryn Mawr Elementary School,King,K-12,97.92
,,,Buena Vista Seventh-day Adventist School,King,K-12,90.48
,,,Burley Christian School,Kitsap,K-12,81.10
,,,Burley Christian School Secondary,Kitsap,K-12,79.76
,,,Burley Glenwood Elementary,Kitsap,K-12,94.88
,,,Burlington Edison High School,Skagit,K-12,95.86
,,,Burlington-Edison Alternative School,Skagit,K-12,85.71
,,,Burnt Bridge Creek Elementary School,Clark,K-12,92.86
,,,Burton Elementary School,Clark,K-12,94.84
,,,Butler Acres Elementary,Cowlitz,K-12,95.88
,,,Byron Kibler Elementary School,King,K-12,92.99
,,,Calvary Christian School,Benton,K-12,76.39
,,,CAM Academy,Clark,K-12,82.49
,,,Camas Connect Academy,Clark,K-12,92.70
,,,Camas Elementary,Yakima,K-12,100.00
,,,Camas High School,Clark,K-12,98.03
,,,Camas Prairie Elementary,Pierce,K-12,91.92
,,,Camelot Elementary School,King,K-12,92.11
,,,Campbell Hill Elementary School,King,K-12,94.77
,,,Canyon Creek Elementary,King,K-12,98.70
,,,Canyon Creek Middle School,Clark,K-12,95.51
,,,Canyon Park Middle School,King,K-12,99.00
,,,Canyon Ridge Middle School,King,K-12,91.28
,,,Canyon View Elementary School,Benton,K-12,97.52
,,,Cap Sante High School,Skagit,K-12,98.41
,,,Cape Horn Skye Elementary,Clark,K-12,93.57
,,,Capital High School,Thurston,K-12,93.54
,,,Capital Montessori School,Thurston,K-12,85.71
,,,Capt Johnston Blakely Elementary School,Kitsap,K-12,97.97
,,,Captain Gray STEM Elementary,Franklin,K-12,98.12
,,,Captain Strong,Clark,K-12,94.52
,,,Career Academy at Truman High School,King,K-12,99.15
,,,Carl Cozier Elementary School,Whatcom,K-12,93.77
,,,Carmichael Middle School,Benton,K-12,98.83
,,,Carnation Elementary School,King,K-12,96.88
,,,Carriage Crest Elementary School,King,K-12,93.52
,,,Carrolls Elementary,Cowlitz,K-12,98.08
,,,Carson Elementary,Skamania,K-12,95.40
,,,Carson Elementary,Pierce,K-12,97.50
,,,Carson Elementary,King,K-12,98.13
,,,Carter Lake Elementary School,Pierce,K-12,99.09
,,,Cascade Christian Academy,Chelan,K-12,92.66
,,,Cascade Christian Schools - Frederickson Elementary,Pierce,K-12,85.42
,,,Cascade Christian Schools - Junior High/High School,Pierce,K-12,87.38
,,,Cascade Christian Schools - McAlder Elementary,Pierce,K-12,75.00
,,,Cascade Christian Schools - Puyallup Elementary,Pierce,K-12,86.96
,,,Cascade Elementary,Douglas,K-12,98.45
,,,Cascade Elementary,Snohomish,K-12,95.59
,,,Cascade Elementary School,Benton,K-12,96.83
,,,Cascade Elementary School,King,K-12,97.05
,,,Cascade High School,Snohomish,K-12,98.31
,,,Cascade High School,Chelan,K-12,96.99
,,,Cascade Home-Link,Chelan,K-12,76.32
,,,Cascade K-8 Community School,King,K-12,98.89
,,,Cascade Middle School-Auburn,King,K-12,97.66
,,,Cascade Middle School,Cowlitz,K-12,98.49
,,,Cascade Middle School-Seattle,King,K-12,94.05
,,,Cascade Middle School,Skagit,K-12,98.68
,,,Cascade Middle School,Clark,K-12,96.76
,,,Cascade Parent Partnership Program,King,K-12,91.32
,,,Cascade Ridge Elementary,King,K-12,98.77
,,,Cascade View Elementary,Snohomish,K-12,93.60
,,,Cascade View Elementary,King,K-12,86.12
,,,Cascade View Elementary School,King,K-12,99.03
,,,Cascade Vista Baptist School,King,K-12,44.72
,,,Cascades Montessori Middle School,Whatcom,K-12,100.00
,,,Cascadia Elementary,Whatcom,K-12,93.21
,,,Cascadia Elementary,King,K-12,98.89
,,,Cascadia High School,Thurston,K-12,96.77
,,,Cascadia School,King,K-12,100.00
,,,Cascadia School,Clark,K-12,94.83
,,,Cascadia Technical Academy Skills Center,Clark,K-12,94.30
,,,Cashmere High School,Chelan,K-12,97.53
,,,Cashmere Middle School,Chelan,K-12,98.19
,,,Castle Rock Elementary,Cowlitz,K-12,82.71
,,,Castle Rock High School,Cowlitz,K-12,94.20
,,,Castle Rock Middle School,Cowlitz,K-12,95.92
,,,Castlerock Early Learning Center,Chelan,K-12,100.00
,,,Cataldo Catholic School,Spokane,K-12,91.88
,,,Catalyst Public Schools,Kitsap,K-12,94.19
,,,Catharine Blaine K-8 School,King,K-12,99.77
,,,Cathcart Elementary,Snohomish,K-12,97.93
,,,Cavelero Mid High School,Snohomish,K-12,96.12
,,,"Cedar Crest Academy, Bellewood",King,K-12,95.72
,,,"Cedar Crest Academy, Kirkland",King,K-12,91.67
,,,"Cedar Crest Academy, Park Highland",King,K-12,100.00
,,,"Cedar Crest Academy, Redmond",King,K-12,96.55
,,,Cedar Heights Middle School,King,K-12,95.22
,,,Cedar Heights Middle School,Kitsap,K-12,98.66
,,,Cedar High School,Mason,K-12,96.55
,,,Cedar Park Christian School,King,K-12,42.55
,,,Cedar Park Christian School - Bothell Campus,King,K-12,89.14
,,,Cedar Park Christian School - Mill Creek Campus,Snohomish,K-12,83.66
,,,Cedar Park Christian School-Lynnwood,Snohomish,K-12,86.92
,,,Cedar Park Elementary School,King,K-12,96.15
,,,Cedar River Elementary,King,K-12,89.84
,,,Cedar River Montessori School,King,K-12,100.00
,,,Cedar Trails Elementary,King,K-12,98.27
,,,Cedar Tree Classical Christian School,Clark,K-12,78.81
,,,Cedar Tree Montessori,Whatcom,K-12,91.23
,,,Cedar Valley Community School,Snohomish,K-12,95.51
,,,Cedar Valley Elementary School,King,K-12,96.83
,,,Cedar Way Elementary,Snohomish,K-12,96.52
,,,Cedar Wood Elementary,King,K-12,97.90
,,,Cedarcrest High School,King,K-12,96.65
,,,Cedarcrest Middle School,Pierce,K-12,92.45
,,,Cedarcrest School,Snohomish,K-12,97.47
,,,Cedarhome Elementary School,Snohomish,K-12,92.87
,,,Cedarhurst Elementary,King,K-12,97.59
,,,Celebration Center & Celebration Kidz,Pierce,K-12,62.16
,,,Centennial Elementary Bethel,Pierce,K-12,90.07
,,,Centennial Elementary Olympia,Thurston,K-12,89.78
,,,Centennial Elementary School,Skagit,K-12,96.11
,,,Centennial Middle School,Snohomish,K-12,96.98
,,,Centennial Middle School,Spokane,K-12,95.53
,,,Centerville Elementary,Klickitat,K-12,95.51
,,,Central Avenue Elementary,Pierce,K-12,96.10
,,,Central Elementary,Whatcom,K-12,87.58
,,,Central Elementary School,Grays Harbor,K-12,97.38
,,,Central Elementary School,Skagit,K-12,96.98
,,,Central Emerson Elementary,Snohomish,K-12,94.60
,,,Central Kitsap High School,Kitsap,K-12,98.88
,,,Central Kitsap Middle School,Kitsap,K-12,98.13
,,,Central Park Elementary,Grays Harbor,K-12,92.42
,,,Central Valley High School,Spokane,K-12,91.65
,,,Central Valley Virtual Learning,Spokane,K-12,87.50
,,,Centralia Christian School,Lewis,K-12,91.39
,,,Centralia High School,Lewis,K-12,95.74
,,,Centralia Middle School,Lewis,K-12,97.16
,,,Chain Lake Elementary School,Snohomish,K-12,96.32
,,,Challenge Elementary,Snohomish,K-12,99.03
,,,Challenger Elementary,Snohomish,K-12,94.47
,,,Challenger Elementary,King,K-12,97.49
,,,Challenger High School,Pierce,K-12,93.20
,,,Chambers Elementary,Pierce,K-12,97.31
,,,Chambers Prairie Elementary School,Thurston,K-12,97.60
,,,Charles Francis Adams High School,Asotin,K-12,98.39
,,,Charles Wright Academy,Pierce,K-12,99.79
,,,Chase Lake Elementary,Snohomish,K-12,94.80
,,,Chase Middle School,Spokane,K-12,95.45
,,,Chattaroy Elementary,Spokane,K-12,87.18
,,,Chautauqua Elementary,King,K-12,96.24
,,,Chehalis Middle School,Lewis,K-12,96.11
,,,Chelan High School,Chelan,K-12,97.56
,,,Chelan Middle School,Chelan,K-12,97.01
,,,Chelan School of Innovation,Chelan,K-12,97.14
,,,Cheney High School,Spokane,K-12,95.89
,,,Cheney Middle School,Spokane,K-12,98.17
,,,Cheney Open Doors,Spokane,K-12,100.00
,,,Cherry Crest Elementary School,King,K-12,98.39
,,,Cherry Valley Elementary School,King,K-12,97.05
,,,Cherrydale Elementary,Pierce,K-12,87.01
,,,Chester Elementary School,Spokane,K-12,93.51
,,,Chester H Thompson Elementary,Pierce,K-12,93.40
,,,Chesterton Academy of Notre Dame,Spokane,K-12,81.73
,,,Chesterton Academy of St. Michael,King,K-12,80.00
,,,Chestnut Hill Academy,King,K-12,98.12
,,,Chewelah Open Doors Reengagement Program,Stevens,K-12,90.91
,,,Chiawana High School,Franklin,K-12,99.26
,,,Chief Joseph Middle School,Benton,K-12,97.35
,,,Chief Kamiakin Elementary School,Yakima,K-12,98.79
,,,Chief Kanim Middle School,King,K-12,96.53
,,,Chief Sealth International High School,King,K-12,97.18
,,,Chief Umtuch Middle,Clark,K-12,96.96
,,,Children's Garden Montessori / Cadence Academy Montessori,Benton,K-12,97.44
,,,Children's Institute for Learning Differences,King,K-12,86.05
,,,Chimacum Creek Primary School,Jefferson,K-12,90.52
,,,Chimacum Elementary School,Jefferson,K-12,96.28
,,,Chimacum Junior/Senior High School,Jefferson,K-12,97.09
,,,Chinook Elementary School,King,K-12,96.55
,,,Chinook Elementary School,Clark,K-12,96.26
,,,Chinook Middle School-Bellevue,King,K-12,91.02
,,,Chinook Middle School,Benton,K-12,97.14
,,,Chinook Middle School,Thurston,K-12,98.89
,,,Chinook Middle School-Seatac,King,K-12,92.81
,,,Chloe Clark Elementary,Pierce,K-12,84.91
,,,CHOICE Academy,King,K-12,93.26
,,,Choice Academy,Kitsap,K-12,98.21
,,,Choice Middle and High School,Mason,K-12,95.45
,,,Christ the King Catholic School,Benton,K-12,99.50
,,,Christ the King Lutheran School,Kitsap,K-12,89.77
,,,Christ the King School,King,K-12,100.00
,,,Christ the Teacher Catholic School,Yakima,K-12,100.00
,,,Christensen Elementary,Pierce,K-12,94.25
,,,Christian Heritage School,Lincoln,K-12,77.59
,,,Christian Worship Center Academy,Yakima,K-12,95.12
,,,Chrysalis School,King,K-12,99.04
,,,Clallam Bay High & Elementary,Clallam,K-12,90.57
,,,Clara Barton Elementary School,King,K-12,96.11
,,,Clark Elementary,King,K-12,95.81
,,,Cle Elum Roslyn Elementary,Kittitas,K-12,95.31
,,,Cle Elum Roslyn High School,Kittitas,K-12,95.74
,,,Clear Creek Elementary School,Kitsap,K-12,96.34
,,,Clear Lake Elementary School,Skagit,K-12,93.69
,,,Cleveland High School STEM,King,K-12,99.66
,,,CLIP,King,K-12,96.49
,,,Clover Creek Elementary,Pierce,K-12,97.54
,,,Clover Park High School,Pierce,K-12,98.87
,,,Clovis Point Elementary School,Douglas,K-12,96.18
,,,Clyde Hill Elementary,King,K-12,85.11
,,,Colbert Elementary School,Spokane,K-12,93.42
,,,Colfax High School,Whitman,K-12,91.94
,,,College Place Elementary,Snohomish,K-12,95.89
,,,College Place High School,Walla Walla,K-12,97.90
,,,College Place Middle School,Snohomish,K-12,94.43
,,,Collins Elementary,Pierce,K-12,94.21
,,,Colton School,Whitman,K-12,92.86
,,,Columbia Adventist Academy,Clark,K-12,93.13
,,,Columbia Crest A-STEM Academy,Pierce,K-12,84.03
,,,Columbia Elementary,Walla Walla,K-12,97.90
,,,Columbia Elementary,Snohomish,K-12,94.64
,,,Columbia Elementary School,Whatcom,K-12,98.60
,,,Columbia Elementary School,Chelan,K-12,99.36
,,,Columbia Elementary School,Cowlitz,K-12,93.29
,,,Columbia Heights Elementary,Cowlitz,K-12,98.51
,,,Columbia High And Elementary,Stevens,K-12,86.21
,,,Columbia High School,Walla Walla,K-12,98.59
,,,Columbia High School,Klickitat,K-12,95.82
,,,Columbia Junior High School,Pierce,K-12,97.01
,,,Columbia Middle School,Walla Walla,K-12,100.00
,,,Columbia Middle School,Grant,K-12,96.48
,,,Columbia Ridge Elementary,Grant,K-12,91.00
,,,Columbia River Elementary,Franklin,K-12,98.68
,,,Columbia River Gorge Elementary School,Clark,K-12,93.21
,,,Columbia River High,Clark,K-12,98.53
,,,Columbia Valley Elementary,Clark,K-12,95.43
,,,Columbia Valley Garden Elementary,Cowlitz,K-12,97.29
,,,Columbia Virtual Academy,Stevens,K-12,79.84
,,,Columbia Virtual Academy - Kettle Falls,Stevens,K-12,87.30
,,,Colville Junior High School,Stevens,K-12,94.39
,,,Colville Senior High School,Stevens,K-12,94.21
,,,Colville Valley Junior Academy,Stevens,K-12,56.25
,,,Comm Based Trans Program,Pierce,K-12,95.89
,,,Community Montessori,Pierce,K-12,100.00
,,,Community School,King,K-12,97.01
,,,Computer Academy Toppenish High School,Yakima,K-12,99.59
,,,Concord International School,King,K-12,95.20
,,,Concordia Christian Academy,Pierce,K-12,98.56
,,,Concordia Lutheran School,King,K-12,98.21
,,,Concrete Elementary,Skagit,K-12,96.15
,,,Concrete High School,Skagit,K-12,98.37
,,,Connell Elementary,Franklin,K-12,96.77
,,,Connell High School,Franklin,K-12,99.51
,,,Continuous Curriculum School,Spokane,K-12,93.75
,,,Contract Learning Center,Yakima,K-12,100.00
,,,Conway School,Skagit,K-12,86.63
,,,Cooper Elementary,Spokane,K-12,93.59
,,,Cordata Elementary School,Whatcom,K-12,90.63
,,,Cornerstone Academy - Liberty Lake,Spokane,K-12,66.67
,,,Cornerstone Christian Academy for Learning and Leadership,Clark,K-12,84.58
,,,Cornerstone Christian School,Thurston,K-12,82.67
,,,Cornerstone Christian School,Whatcom,K-12,99.31
,,,Cornerstone Christian School - Olympia,Thurston,K-12,85.26
,,,Cosmopolis Elementary School,Grays Harbor,K-12,96.47
,,,Cottage Lake Elementary,King,K-12,97.75
,,,Cottonwood Elementary,Benton,K-12,95.58
,,,Cottonwood Elementary School,Kitsap,K-12,96.48
,,,Cottonwood Elementary School,Yakima,K-12,97.76
,,,Cougar Creek Elementary School,Snohomish,K-12,88.94
,,,Cougar Mountain Middle School,Pierce,K-12,97.67
,,,Cougar Mountain Middle School,King,K-12,98.58
,,,Cougar Ridge Elementary,King,K-12,97.83
,,,Cougar Valley Elementary,Kitsap,K-12,97.67
,,,Coulee City Elementary,Grant,K-12,98.53
,,,Coupeville Elementary School,Island,K-12,88.79
,,,Coupeville High School,Island,K-12,90.64
,,,Coupeville Middle School,Island,K-12,92.12
,,,Covenant Christian School,Whatcom,K-12,80.00
,,,Covenant Christian School,Grant,K-12,93.71
,,,Covenant High School,Pierce,K-12,89.74
,,,Covington Elementary School,King,K-12,91.01
,,,Covington Middle School,Clark,K-12,96.73
,,,Coweeman Middle School,Cowlitz,K-12,98.65
,,,Cowlitz Prairie Academy,Lewis,K-12,95.24
,,,CPSD Open Doors Program,Pierce,K-12,99.24
,,,Creator's House,King,K-12,64.29
,,,Creekside Elementary,King,K-12,98.30
,,,Creekside Elementary School,Spokane,K-12,90.45
,,,Crescent Harbor Elementary,Island,K-12,97.42
,,,Crescent Heights Elementary School,Pierce,K-12,90.91
,,,Crescent School,Clallam,K-12,88.94
,,,Crestline Elementary School,Clark,K-12,94.20
,,,Creston Elementary,Lincoln,K-12,93.02
,,,Creston Jr-Sr High School,Lincoln,K-12,97.92
,,,Crestview Christian School,Grant,K-12,86.36
,,,Crestwood Elementary,Pierce,K-12,93.70
,,,Crestwood Elementary School,King,K-12,94.13
,,,Crosspoint Academy,Kitsap,K-12,93.58
,,,Crossroads High School,Snohomish,K-12,97.70
,,,Crownhill Elementary School,Kitsap,K-12,91.42
,,,Crystal Springs Elementary,King,K-12,98.20
,,,Curlew Elem & High School,Ferry,K-12,88.60
,,,Curtis Junior High,Pierce,K-12,98.43
,,,Curtis Senior High,Pierce,K-12,98.15
,,,Cusick Jr Sr High School,Pend Oreille,K-12,91.41
,,,Custer Elementary,Whatcom,K-12,90.31
,,,Custer Elementary School,Pierce,K-12,93.72
,,,CVSD Open Doors Programs,Spokane,K-12,92.11
,,,Daffodil Valley Elementary,Pierce,K-12,95.62
,,,Dallesport Elementary,Klickitat,K-12,92.78
,,,Dancing Pines Montessori,King,K-12,95.56
,,,Daniel Bagley Elementary School,King,K-12,93.42
,,,Darrington Elementary School,Snohomish,K-12,97.10
,,,Darrington High School,Snohomish,K-12,98.18
,,,Davenport Elementary,Lincoln,K-12,95.71
,,,Davenport Senior High School,Lincoln,K-12,96.37
,,,David T. Denny International Middle School,King,K-12,96.41
,,,David Wolfle Elementary,Kitsap,K-12,94.05
,,,Davis Elementary,Walla Walla,K-12,98.74
