Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
5.20E+11,Public School,ACADIA MIDDLE SCHOOL,Saratoga,100.0,All Grades,970 RT 146
5.81E+11,Public School,ACCOMPSETT ELEM SCHOOL,Suffolk,100.0,All Grades,1 LINCOLN ST
5.81E+11,Public School,ACCOMPSETT MIDDLE SCHOOL,Suffolk,100.0,All Grades,660 MEADOW RD
3.31E+11,Private School,ACH TOV VCHESED,Kings,100.0,All Grades,27 SKILLMAN ST
5.91E+11,Private School,ACH TOV VCHESED,Sullivan,100.0,All Grades,39 CHESTNUT ST
3.32E+11,Private School,ACHIEVEMENT UNLOCKED,Kings,89.0,All Grades,408 JAY ST 2ND FLOOR
6.21E+11,Private School,ACORN SCHOOL,Ulster,93.0,All Grades,2911 LUCAS TURNPIKE
3.32E+11,Private School,"ADAPT COMMUNITY NETWORK, INC.",Kings,100.0,All Grades,175 LAWRENCE AVE
5.70E+11,School District,ADDISON CENTRAL SCHOOL,Steuben,100.0,All Grades,"7 Cleveland Drive, Suite 101"
5.70E+11,Public School,ADDISON H S,Steuben,100.0,All Grades,1 COLWELL ST
3.32E+11,Private School,ADELPHI ACADEMY,Kings,99.0,All Grades,8115 RIDGE BLVD
4.10E+11,School District,ADIRONDACK CENT SCH-BOONVILLE,Oneida,100.0,All Grades,110 FORD ST
90201806219,Private School,ADIRONDACK CHRISTIAN SCHOOL,Clinton,100.0,All Grades,6065 NYS ROUTE 86
4.10E+11,Public School,ADIRONDACK H S,Oneida,100.0,All Grades,8181 ST. RT. 294
4.10E+11,Public School,ADIRONDACK MIDDLE SCHOOL,Oneida,100.0,All Grades,8181 STATE RT 294
5.00E+11,Private School,ADOLPH SCHREIBER HEBREW ACADEMY OF ROCKLAND,Rockland,99.0,All Grades,360 NEW HEMPSTEAD RD
31601060021,Public School,AFRICAN ROAD ELEMENTARY SCHOOL,Broome,100.0,All Grades,600 S BENITA BLVD
80101040000,School District,AFTON CENTRAL SCHOOL DISTRICT,Chenango,100.0,All Grades,29 ACADEMY ST
80101040002,Public School,AFTON ES,Chenango,100.0,All Grades,29 ACADEMY ST
80101040003,Public School,AFTON JSHS,Chenango,100.0,All Grades,29 ACADEMY ST
5.00E+11,Private School,AHAVAS BAIS YAAKOV,Rockland,100.0,All Grades,720 UNION ROAD
3.32E+11,Private School,AHI EZER YESHIVA,Kings,100.0,All Grades,2433 OLEAN PKY
1.42E+11,School District,AKRON CENTRAL SCHOOL,Erie,100.0,All Grades,BLOOMINGDALE AVE
1.42E+11,Public School,AKRON ELEM SCHOOL,Erie,100.0,All Grades,47 BLOOMINGDALE AVE
1.42E+11,Public School,AKRON HIGH SCHOOL,Erie,100.0,All Grades,47 BLOOMINGDALE AVE
1.42E+11,Public School,AKRON MIDDLE SCHOOL,Erie,100.0,All Grades,47 BLOOMINGDALE AVE
3.32E+11,Private School,AL MADRASA AL ISLAMIYA,Kings,94.0,All Grades,5224 3RD AVE
3.43E+11,Private School,AL-IHSAN ACADEMY ROCKAWAY BLVD,Queens,100.0,All Grades,134-02 ROCKAWAY BLVD
3.43E+11,Private School,AL-IHSAN ACADEMY ROCKAWAY BOULEVARD,Queens,100.0,All Grades,130-08 ROCKAWAY BOULEVARD
3.43E+11,Private School,AL-IMAN SCHOOL,Queens,100.0,All Grades,89-89 VAN WYCK EXPWY
3.32E+11,Private School,AL-MADINAH SCH,Kings,99.0,All Grades,383 3RD AVE.
3.43E+11,Private School,AL-MAMOOR SCHOOL,Queens,100.0,All Grades,78-31 PARSONS BLVD
3.32E+11,Private School,AL-NOOR SCHOOL,Kings,98.0,All Grades,675 4TH AVE
1.42E+11,Private School,AL-RASHEED ACADEMY,Erie,100.0,All Grades,109 RIDGE RD
2.81E+11,Public School,ALBANY AVENUE ELEM SCHOOL,Nassau,100.0,All Grades,101 ALBANY AVE
5.80E+11,Public School,ALBANY AVENUE SCHOOL,Suffolk,100.0,All Grades,180 ALBANY AVENUE
10100010000,School District,ALBANY CITY SCHOOL DISTRICT,Albany,95.0,All Grades,700 WASHINGTON AVE
10100997616,Private School,ALBANY FREE SCHOOL (THE),Albany,100.0,All Grades,8 ELM ST
10100010034,Public School,ALBANY H S,Albany,100.0,All Grades,700 WASHINGTON AVE
10100860960,Private School,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,Albany,100.0,All Grades,19 HACKETT BLVD
4.12E+11,Public School,ALBANY SCHOOL,Oneida,100.0,All Grades,1151 ALBANY ST
10100010023,Public School,ALBANY SCHOOL OF HUMANITIES,Albany,99.0,All Grades,108 WHITEHALL RD
19000000000,BOCES School,ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,Albany,99.0,All Grades,900 WATERVLIET SHAKER ROAD
6.61E+11,Public School,ALBERT LEONARD MIDDLE SCHOOL,Westchester,100.0,All Grades,25 GERADA LN
2.80E+11,Public School,ALBERTA G. SCHULTZ MIDDLE SCHOOL,Nassau,96.0,All Grades,70 GREENWICH ST
5.00E+11,Private School,ALBERTUS MAGNUS H S,Rockland,100.0,All Grades,798 ROUTE 304
10402060002,Public School,ALBERTUS W BECKER SCHOOL,Albany,100.0,All Grades,1146 ROUTE 9W
4.50E+11,School District,ALBION CENTRAL SCHOOL,Orleans,100.0,All Grades,324 EAST AVE
4.50E+11,Public School,ALBION ELEMENTARY SCHOOL,Orleans,99.0,All Grades,324 EAST AVE
4.50E+11,Public School,ALBION H S,Orleans,100.0,All Grades,302 EAST AVE
4.50E+11,Public School,ALBION MIDDLE SCHOOL,Orleans,100.0,All Grades,254 EAST AVE
1.40E+11,School District,ALDEN CENTRAL SCHOOL,Erie,100.0,All Grades,13190 PARK ST
1.40E+11,Public School,ALDEN INTERMEDIATE SCHOOL,Erie,100.0,All Grades,1648 CRITTENDEN ROAD
1.40E+11,Public School,ALDEN MIDDLE SCHOOL,Erie,100.0,All Grades,13250 PARK STREET
1.32E+11,Public School,ALDEN PLACE ELEMENTARY SCHOOL,Dutchess,100.0,All Grades,41 ALDEN PLACE
1.40E+11,Public School,ALDEN PRIMARY SCHOOL,Erie,100.0,All Grades,11197 BROADWAY
1.40E+11,Public School,ALDEN SENIOR HIGH SCHOOL,Erie,100.0,All Grades,13190 PARK STREET
2.80E+11,Public School,ALDEN TERRACE SCHOOL,Nassau,100.0,All Grades,CENTRAL AVE
1.80E+11,School District,ALEXANDER CENTRAL SCHOOL,Genesee,100.0,All Grades,3314 BUFFALO ST
1.80E+11,Public School,ALEXANDER ELEM SCHOOL,Genesee,100.0,All Grades,3314 BUFFALO ST
6.60E+11,Public School,ALEXANDER HAMILTON H S,Westchester,100.0,All Grades,98 S GOODWIN AVE
1.80E+11,Public School,ALEXANDER J S H S,Genesee,100.0,All Grades,3314 BUFFALO ST
3.10E+11,Private School,ALEXANDER ROBERTSON SCH,New York,100.0,All Grades,3 W 95TH ST
2.20E+11,School District,ALEXANDRIA CENTRAL ELEM. & HIGH SCHO,Jefferson,100.0,All Grades,34 BOLTON AVE
2.20E+11,Public School,ALEXANDRIA CENTRAL ES,Jefferson,100.0,All Grades,34 BOLTON AVENUE
2.20E+11,Public School,ALEXANDRIA CENTRAL HS,Jefferson,100.0,All Grades,34 BOLTON AVENUE
20101040000,School District,ALFRED ALMOND CENTRAL SCHOOL DISTRICT,Allegany,100.0,All Grades,6795 State Route 21
20101040001,Public School,ALFRED-ALMOND ELEMENTARY SCHOOL (see JR SR HS for lead reporting),Allegany,99.0,All Grades,6795 ROUTE 21
20101040002,Public School,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL (and ES for lead reporting),Allegany,100.0,All Grades,6795 RT 21
4.91E+11,Public School,ALGONQUIN MS,Rensselaer,100.0,All Grades,333 NY RT 351
6.60E+11,Public School,ALICE E GRADY ELEM SCHOOL,Westchester,100.0,All Grades,COBB LN
2.81E+11,Public School,ALICE P WILLITS SCHOOL,Nassau,100.0,All Grades,NANA PL
3.21E+11,Private School,ALL HALLOWS INSTITUTE,Bronx,100.0,All Grades,111 E 164TH ST
10100115684,Private School,ALL SAINTS CATHOLIC ACADEMY,Albany,100.0,All Grades,10 ROSEMONT ST
4.22E+11,Private School,ALL SAINTS ELEMENTARY OF TIPPERARY HILL,Onondaga,100.0,All Grades,112 SOUTH WILBUR AVE
3.10E+11,Private School,ALL SOULS SCHOOL,New York,100.0,All Grades,1157 LEXINGTON AVE
40302060002,Public School,ALLEGANY LIMESTONE ES,Cattaraugus,100.0,All Grades,120 MAPLE AVE
40302060000,School District,ALLEGANY-LIMESTONE CSD,Cattaraugus,100.0,All Grades,3131 FIVE MILE RD
40302060001,Public School,ALLEGANY-LIMESTONE HS,Cattaraugus,100.0,All Grades,3131 FIVE MILE RD
40302060004,Public School,ALLEGANY-LIMESTONE MS,Cattaraugus,100.0,All Grades,3131 FIVE MILE RD
5.80E+11,Public School,ALLEGHANY AVENUE SCHOOL,Suffolk,100.0,All Grades,250 S.ALLEGHANY AVE
3.43E+11,Private School,ALLEN CHRISTIAN SCHOOL,Queens,94.0,All Grades,114-32 MERRICK BLVD
2.61E+11,Public School,ALLEN CREEK SCHOOL,Monroe,100.0,All Grades,3188 EAST AVE
4.20E+11,Public School,ALLEN ROAD ELEM SCHOOL,Onondaga,100.0,All Grades,803 ALLEN RD
3.10E+11,Private School,ALLEN STEVENSON SCHOOL (THE),New York,100.0,All Grades,132 E 78TH ST
2.61E+11,Private School,ALLENDALE  COLUMBIA SCHOOL,Monroe,98.0,All Grades,519 ALLENS CREEK RD
1.43E+11,Public School,ALLENDALE SCHOOL,Erie,100.0,All Grades,1399 ORCHARD PARK RD
10802060001,Public School,ALTAMONT ES,Albany,100.0,All Grades,117 GRAND ST
6.11E+11,Public School,ALTERNATIVE COMMUNITY SCHOOL,Tompkins,100.0,All Grades,111 CHESTNUT ST
5.71E+11,Private School,ALTERNATIVE SCHOOL FOR MATH AND SCIENCE,Steuben,100.0,All Grades,291 EAST FIRST ST
4.60E+11,School District,ALTMAR-PARISH-WILLIAMSTOWN CSD,Oswego,100.0,All Grades,639 COUNTY ROUTE 22
4.60E+11,Public School,ALTMAR-PARISH-WILLIAMSTOWN ELEMENTARY SCHOOL,Oswego,100.0,All Grades,640 COUNTY ROUTE 22
4.60E+11,Public School,ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,Oswego,100.0,All Grades,639 COUNTY RT 22
6.61E+11,Private School,AMANI PUBLIC CHARTER SCHOOL,Westchester,99.0,All Grades,261 E LINCOLN AVENUE
1.40E+11,Public School,AMHERST CENTRAL HS,Erie,100.0,All Grades,4301 MAIN ST
1.40E+11,School District,AMHERST CENTRAL SCHOOL,Erie,100.0,All Grades,55 KINGS HWY
1.40E+11,Private School,AMHERST CHRISTIAN ACADEMY,Erie,98.0,All Grades,2625 TONAWANDA CRK.RD
1.40E+11,Public School,AMHERST MS,Erie,100.0,All Grades,55 KINGS HWY
5.80E+11,Public School,AMITYVILLE MEMORIAL H S,Suffolk,99.0,All Grades,250 MERRICK RD
5.80E+11,School District,AMITYVILLE UNION FREE SCHOOL,Suffolk,99.0,All Grades,150 PARK AVE
2.70E+11,School District,AMSTERDAM CITY SCHOOLS,Montgomery,99.0,All Grades,140 Saratoga Ave
2.70E+11,Public School,AMSTERDAM H S,Montgomery,100.0,All Grades,140 SARATOGA AVE
6.62E+11,Private School,ANDALUSIA SCHOOL,Westchester,100.0,All Grades,380 WALNUT ST
1.31E+11,Private School,ANDERSON CENTER FOR AUTISM,Dutchess,96.0,All Grades,4885 RT 9
1.20E+11,Public School,ANDES CENTRAL SCHOOL,Delaware,94.0,All Grades,85 DELAWARE AVE
1.20E+11,School District,ANDES CENTRAL SCHOOL DISTRICT,Delaware,94.0,All Grades,85 DELAWARE AVE
20601040001,Public School,ANDOVER CENTRAL SCHOOL,Allegany,99.0,All Grades,31-35 ELM ST
20601040000,School District,ANDOVER CENTRAL SCHOOL DISTRICT,Allegany,99.0,All Grades,31-35 ELM ST
51901040002,Public School,ANDREW J SMITH ELEMENTARY SCHOOL,Cayuga,100.0,All Grades,26 HOMER ST
5.80E+11,Public School,ANDREW MULLER PRIMARY SCHOOL,Suffolk,99.0,All Grades,65 LOWER ROCKY POINT RD
5.81E+11,Public School,ANDREW T MORROW SCHOOL,Suffolk,100.0,All Grades,299 SYCAMORE AVE
3.10E+11,Private School,ANGLO AMERICAN INTERNATIONAL SCHOOL,New York,100.0,All Grades,18 W 89TH ST
31501060014,Public School,ANN G MCGUINNESS INTRMD SCH,Broome,100.0,All Grades,1301 UNION CTR-MNE HW
4.00E+11,Public School,ANNA MERRITT ELEM SCHOOL,Niagara,100.0,All Grades,389 GREEN ST
4.42E+11,Public School,ANNA S KUHL ELEM SCHOOL,Orange,99.0,All Grades,10 RT 209
6.60E+11,Public School,ANNE HUTCHINSON SCHOOL,Westchester,100.0,All Grades,60 MILL RD
6.61E+11,Public School,ANNE M DORNER MIDDLE SCHOOL,Westchester,100.0,All Grades,100 VAN CORTLANDT AVE
2.81E+11,Public School,ANNE MCARTHUR PRIMARY SCHOOL,Nassau,100.0,All Grades,RYEFIELD RD
6.62E+11,Private School,ANNUNCIATION SCHOOL,Westchester,100.0,All Grades,465 WESTCHESTER AVE
10601629639,Private School,ANNUR ISLAMIC SCHOOL,Schenectady,99.0,All Grades,2195 CENTRAL AVE
5.81E+11,Public School,ANTHONY ALFANO ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,50 WHEELER RD
2.20E+11,Public School,ANTWERP PRIMARY SCHOOL,Jefferson,100.0,All Grades,6 ACADEMY ST
6.01E+11,Public School,APALACHIN ELEM SCHOOL,Tioga,99.0,All Grades,405 PENNSYLVANIA AVE
5.81E+11,Public School,AQUEBOGUE ELEM SCHOOL,Suffolk,99.0,All Grades,MAIN RD
2.62E+11,Private School,AQUINAS INST-ROCHESTER,Monroe,100.0,All Grades,1127 DEWEY AVE
10100010039,Public School,ARBOR HILL ES,Albany,99.0,All Grades,141 WESTERN AVE
1.43E+11,Private School,ARC HERITAGE EDUCATION PROGRAM,Erie,100.0,All Grades,205 YORK SHIRE
6.21E+11,Private School,ARC ULSTER COUNTY-BROOKSIDE SCHOOL,Ulster,100.0,All Grades,TANHOUSE BROOK RD
43501060005,Public School,ARCADE ES,Cattaraugus,100.0,All Grades,MAIN & CHURCH ST
2.60E+11,Private School,ARCHANGEL SCHOOL,Monroe,97.0,All Grades,2400 CHILI AVE.
3.43E+11,Private School,ARCHBISHOP MOLLOY H S,Queens,100.0,All Grades,83-53 MANTON ST
6.62E+11,Private School,ARCHBISHOP STEPINAC H S,Westchester,100.0,All Grades,950 MAMARONECK AVE
2.80E+11,Public School,ARCHER STREET SCHOOL,Nassau,99.0,All Grades,255 ARCHER ST
6.60E+11,Public School,ARDSLEY H S,Westchester,99.0,All Grades,300 FARM RD
6.60E+11,Public School,ARDSLEY MIDDLE SCHOOL,Westchester,100.0,All Grades,700 ASHFORD AVE
6.60E+11,School District,ARDSLEY UNION FREE SCHOOL,Westchester,100.0,All Grades,500 FARM RD
6.40E+11,School District,ARGYLE CENTRAL SCHOOL,Washington,100.0,All Grades,ARGYLE CENTRAL SCHOOL
6.40E+11,Public School,ARGYLE ES-JS-HS,Washington,100.0,All Grades,5023 STATE RT 40
3.32E+11,Private School,ARISTA PREP ACADEMY & NURSERY SCHOOL,Kings,100.0,All Grades,275 KINGSTON AVE
5.72E+11,School District,ARKPORT CENTRAL SCHOOL,Steuben,100.0,All Grades,35 EAST AVE
5.72E+11,Public School,ARKPORT ELEM SCHOOL,Steuben,100.0,All Grades,35 EAST AVE
5.72E+11,Public School,ARKPORT J S H S,Steuben,100.0,All Grades,35 EAST AVE
1.32E+11,School District,ARLINGTON CENTRAL SCHOOL DISTRICT,Dutchess,100.0,All Grades,144 Todd Hill Road
1.32E+11,Public School,ARLINGTON HS,Dutchess,100.0,All Grades,1157 RT 55
1.42E+11,Public School,ARMOR ELEMENTARY SCHOOL,Erie,100.0,All Grades,5301 ABBOTT RD
5.20E+11,Public School,ARONGEN ELEM SCHOOL,Saratoga,100.0,All Grades,489 CLIFTON PK CTR RD
5.80E+11,Public School,ARROWHEAD SCHOOL,Suffolk,100.0,All Grades,62 ARROWHEAD LN
1.32E+11,Public School,ARTHUR S. MAY ELEMENTARY SCHOOL,Dutchess,100.0,All Grades,601 DUTCHESS TURNPIKE
5.80E+11,Private School,ASCENT,Suffolk,100.0,All Grades,819 GRAND BLVD
1.62E+11,Private School,ASPEN GROVE SCHOOL,Franklin,75.0,All Grades,GALLOP RD
1.41E+11,Private School,ASPIRE OF WESTERN NY,Erie,99.0,All Grades,4635 UNION RD
1.32E+11,Private School,ASTOR SERVICES FOR CHILDREN & FAMILIES,Dutchess,100.0,All Grades,PO BOX 5005
5.00E+11,Private School,ATERES BAIS YAAKOV ACADEMY OF ROCKLAND,Rockland,96.0,All Grades,200 SUMMIT PARK RD
1.91E+11,Public School,ATHENS ELEM SCHOOL,Greene,98.0,All Grades,51 THIRD ST
3.10E+11,Private School,ATLAS SCHOOL,New York,100.0,All Grades,252 W 29TH ST - FL 3
6.70E+11,School District,ATTICA CENTRAL SCHOOL,Wyoming,100.0,All Grades,3338 MAIN ST
6.70E+11,Public School,ATTICA ELEM SCHOOL,Wyoming,100.0,All Grades,31 PROSPECT ST
6.70E+11,Public School,ATTICA J H S,Wyoming,100.0,All Grades,3338 E MAIN ST
6.70E+11,Public School,ATTICA S H S,Wyoming,99.0,All Grades,3338 E MAIN ST
50100010000,School District,AUBURN CITY SCHOOLS,Cayuga,100.0,All Grades,78 THORNTON AVE
50100010013,Public School,AUBURN HS,Cayuga,100.0,All Grades,250 LAKE AVE
50100010009,Public School,AUBURN JUNIOR HIGH SCHOOL,Cayuga,100.0,All Grades,191 FRANKLIN ST
2.22E+11,Private School,AUGUSTINIAN ACADEMY-ELEM,Jefferson,100.0,All Grades,317 WEST ST
1.40E+11,Private School,AURORA WALDORF SCHOOL,Erie,100.0,All Grades,525 WEST FALLS RD
90201040004,Public School,AUSABLE FORKS PRIMARY SCHOOL,Clinton,100.0,All Grades,28 W. CHURCH ST
90201040000,School District,AUSABLE VALLEY CENTRAL SCHOOL,Clinton,100.0,All Grades,1273 ROUTE 9N
90201040002,Public School,AUSABLE VALLEY H.S. (and MS for lead reporting),Clinton,100.0,All Grades,1490 RT 9N
90201040005,Public School,AUSABLE VALLEY MIDDLE SCHOOL (no lead reporting),Clinton,100.0,All Grades,1490 RT 9N
4.80E+11,Public School,AUSTIN ROAD ELEM SCHOOL,Putnam,100.0,All Grades,390 AUSTIN RD
1.40E+11,Private School,"AUTISM SERVICES, INC.",Erie,99.0,All Grades,30 Hazelwood Dr.
2.61E+11,Public School,AUTUMN LANE ELEM SCHOOL,Monroe,99.0,All Grades,2089 MAIDEN LN
3.10E+11,Private School,AVENUES - THE WORLD SCHOOL,New York,100.0,All Grades,259 10TH AVE
4.91E+11,School District,AVERILL PARK CENTRAL SCHOOL,Rensselaer,100.0,All Grades,146 Gettle Road
4.91E+11,Public School,AVERILL PARK HS,Rensselaer,100.0,All Grades,146 GETTLE RD
5.00E+11,Private School,AVIR YAKOV BOYS SCHOOL,Rockland,100.0,All Grades,91 WASHINGTON AVE
5.00E+11,Private School,AVIR YAKOV EARLY ELEMENTARY,Rockland,100.0,All Grades,32 ADDISON BOYCE DR
5.00E+11,Private School,AVIR YAKOV ELEMENTARY,Rockland,97.0,All Grades,103 CLINTON LN
5.00E+11,Private School,AVIR YAKOV MIDDLE,Rockland,95.0,All Grades,26 BENZION DUNNER DR
5.70E+11,School District,AVOCA CENTRAL SCHOOL Box G,Steuben,100.0,All Grades,"17 Oliver St., #29, PO Box G"
5.70E+11,Public School,AVOCA CENTRAL SCHOOL OLIVER ST,Steuben,100.0,All Grades,OLIVER ST
2.40E+11,School District,AVON CENTRAL SCHOOL DISTRICT,Livingston,100.0,All Grades,191 CLINTON ST
2.40E+11,Public School,AVON HS,Livingston,100.0,All Grades,245 CLINTON ST
2.40E+11,Public School,AVON MIDDLE SCHOOL,Livingston,100.0,All Grades,191 CLINTON ST
2.40E+11,Public School,AVON PRIMARY SCHOOL,Livingston,100.0,All Grades,161 CLINTON ST
5.50E+11,Public School,B C CATE ELEM SCHOOL,Schuyler,100.0,All Grades,262 CANAL ST
3.32E+11,Private School,B.E.C.E.C INC (BAMBI CHILDHOOD EDUCATION CENTER),Kings,100.0,All Grades,1981 HOMECREST AVENUE
5.80E+11,Public School,BABYLON ELEM SCHOOL,Suffolk,100.0,All Grades,171 RALPH AVE
5.80E+11,Public School,BABYLON J S H S,Suffolk,100.0,All Grades,50 RAILROAD AVE
5.80E+11,Public School,BABYLON MEMORIAL GRADE SCHOOL,Suffolk,100.0,All Grades,169 PARK AVE
5.80E+11,School District,BABYLON UNION FREE SCHOOL,Suffolk,100.0,All Grades,50 RAILROAD AVE
91200010001,Public School,BAILEY AVENUE SCHOOL,Clinton,100.0,All Grades,50 BAILEY AVE
80201040000,School District,BAINBRIDGE GUILFORD CENTRAL SCHOOL DISTRICT,Chenango,100.0,All Grades,18 JULIAND ST
80201040001,Public School,BAINBRIDGE GUILFORD JSHS,Chenango,100.0,All Grades,18 JULIAND ST
5.00E+11,Private School,BAIS BINYOMIN ACADEMY,Rockland,100.0,All Grades,51 CARLTON ROAD
5.00E+11,Private School,BAIS CHINUCH TORAS EMACHU,Rockland,100.0,All Grades,22 ASHEL LN
3.32E+11,Private School,BAIS ESTHER SCHOOL,Kings,100.0,All Grades,1353 50TH ST
3.32E+11,Private School,BAIS ESTHER SCHOOL 2,Kings,100.0,All Grades,2143 65TH ST
3.32E+11,Private School,BAIS ESTHER SCHOOL 3,Kings,100.0,All Grades,945 39TH ST
3.32E+11,Private School,BAIS ESTHER SCHOOL 4,Kings,100.0,All Grades,1363 50TH ST
3.32E+11,Private School,BAIS MEIR,Kings,99.0,All Grades,1327 38TH ST
3.31E+11,Private School,BAIS RUCHEL DSATMAR - MARCY,Kings,95.0,All Grades,585 MARCY AVE
3.31E+11,Private School,BAIS RUCHEL DSATMAR BR1,Kings,81.0,All Grades,88 SANFORD ST
3.31E+11,Private School,BAIS RUCHEL DSATMAR BR3,Kings,83.0,All Grades,762 WYTHE AVE
3.31E+11,Private School,BAIS RUCHEL DSATMAR GIRLS ANNEX,Kings,99.0,All Grades,96 SANFORD ST
3.31E+11,Private School,BAIS RUCHEL HIGH SCHOOL,Kings,100.0,All Grades,177 RODNEY STREET
5.00E+11,Private School,BAIS TRANY OF MONSEY,Rockland,100.0,All Grades,276 S. Grandview Ave.
3.32E+11,Private School,BAIS TZIPORAH 39TH ST,Kings,92.0,All Grades,1410 39TH ST
3.32E+11,Private School,BAIS TZIPORAH 39TH STREET,Kings,96.0,All Grades,1449 39TH STREET
3.32E+11,Private School,BAIS YAAKOV ACADEMY,Kings,100.0,All Grades,1213 ELM AVE.
3.43E+11,Private School,BAIS YAAKOV ACADEMY FOR GIRLS,Queens,100.0,All Grades,124-50 METROPOLITAN
3.43E+11,Private School,BAIS YAAKOV ATERES MIRIAM,Queens,97.0,All Grades,1214 HEYSON RD
3.32E+11,Private School,BAIS YAAKOV D CHASSIDEI GUR,Kings,100.0,All Grades,1975-51 ST
3.31E+11,Private School,BAIS YAAKOV DKHAL ADAS YERIEM,Kings,100.0,All Grades,184 NOSTRAND AVE
5.00E+11,Private School,BAIS YAAKOV DRAV HIRSCH,Rockland,100.0,All Grades,235 NORTH MAIN ST
3.32E+11,Private School,BAIS YAAKOV FAIGEH SHONBERGER OF ADAS YEREIM,Kings,100.0,All Grades,1169 43RD ST
5.00E+11,Private School,BAIS YAAKOV HS OF SPRING VALLEY,Rockland,100.0,All Grades,11 SMOLLEY DR
3.32E+11,Private School,BAIS YAAKOV OF 18TH AVE,Kings,99.0,All Grades,4419 18TH AVE
3.32E+11,Private School,BAIS YAAKOV OF BENSONHURST,Kings,99.0,All Grades,3901 14TH AVENUE
3.32E+11,Private School,BAIS YAAKOV OF GUR HIGH SCHOOL,Kings,100.0,All Grades,1975 51 ST
5.00E+11,Private School,BAIS YAAKOV OF RAMAPO,Rockland,98.0,All Grades,16 HERSCHEL TER
5.00E+11,Private School,BAIS YAAKOV SHIRAS MIRIAM,Rockland,95.0,All Grades,58 PARKER BLVD
5.00E+11,Private School,BAIS YEHUDA,Rockland,100.0,All Grades,72 MAIN ST
1.42E+11,Private School,BAKER HALL SCHOOL,Erie,100.0,All Grades,777 RIDGE RD
2.80E+11,Public School,BALDWIN MIDDLE SCHOOL,Nassau,100.0,All Grades,3211 SCHREIBER PL
