Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Fort Worthington Elementary/Middle,,Baltimore City,97.4,Kindergarten
,Public,Francis Scott Key Elementary/Middle,,Baltimore City,94.2,Kindergarten
,Public,Franklin Square Elem/Middle,,Baltimore City,95.7,Kindergarten
,Public,Frederick Elementary,,Baltimore City,95.2,Kindergarten
,Public,Furley Elementary,,Baltimore City,96.7,Kindergarten
,Public,Furman L. Templeton Preparatory Academy,,Baltimore City,96.8,Kindergarten
,Public,Gardenville Elementary,,Baltimore City,97.1,Kindergarten
,Public,Garrett Heights Elementary/Middle,,Baltimore City,91.7,Kindergarten
,Public,George Washington Elementary,,Baltimore City,100.0,Kindergarten
,Public,Glenmount Elementary/Middle,,Baltimore City,95.2,Kindergarten
,Public,Govans Elementary,,Baltimore City,100.0,Kindergarten
,Public,Graceland Park/O'Donnell Heights Elemen,,Baltimore City,100.0,Kindergarten
,Public,Gwynns Falls Elementary,,Baltimore City,96.3,Kindergarten
,Public,Hamilton Elementary/Middle,,Baltimore City,90.7,Kindergarten
,Public,Hampden Elem/Middle,,Baltimore City,94.9,Kindergarten
,Public,Hampstead Hill Academy Elem/Middle,,Baltimore City,98.2,Kindergarten
,Public,Harford Heights Elementary,,Baltimore City,99.0,Kindergarten
,Public,Harlem Park Elem/Middle,,Baltimore City,96.9,Kindergarten
,Public,Hazelwood Elementary/Middle,,Baltimore City,97.3,Kindergarten
,Public,Highlandtown Elementary/Middle #215,,Baltimore City,93.0,Kindergarten
,Public,Highlandtown Elementary/Middle #237,,Baltimore City,100.0,Kindergarten
,Public,Hilton Elementary,,Baltimore City,100.0,Kindergarten
,Public,Holabird Academy,,Baltimore City,97.1,Kindergarten
,Public,James McHenry Elem/Middle,,Baltimore City,100.0,Kindergarten
,Public,John Ruhrah Elementary/Middle,,Baltimore City,98.5,Kindergarten
,Public,Johnston Square Elementary,,Baltimore City,96.3,Kindergarten
,Public,K.I.P.P. Harmony Academy,,Baltimore City,100.0,Kindergarten
,Public,Lakeland Elementary/Middle,,Baltimore City,93.5,Kindergarten
,Public,Lakewood Elementary,,Baltimore City,96.7,Kindergarten
,Public,Leith Walk Elementary/Middle,,Baltimore City,99.2,Kindergarten
,Public,Liberty Elementary,,Baltimore City,100.0,Kindergarten
,Public,Lois T. Murray Elementary/Middle,,Baltimore City,95.5,Kindergarten
,Public,Maree G. Farring Elementary/Middle,,Baltimore City,95.7,Kindergarten
,Public,Mary Ann Winterling Elementary at Benta,,Baltimore City,98.2,Kindergarten
,Public,Mary E. Rodman Elementary,,Baltimore City,96.0,Kindergarten
,Public,Matthew A. Henson Elementary,,Baltimore City,100.0,Kindergarten
,Public,Medfield Heights Elementary,,Baltimore City,91.7,Kindergarten
,Public,Midtown Academy,,Baltimore City,96.9,Kindergarten
,Public,Montebello Elementary/Middle,,Baltimore City,93.9,Kindergarten
,Public,Moravia Park Elementary,,Baltimore City,93.8,Kindergarten
,Public,Morrell Park Elementary/Middle,,Baltimore City,88.2,Kindergarten
,Public,Mount Royal Elementary/Middle,,Baltimore City,95.7,Kindergarten
,Public,New Song Academy,,Baltimore City,93.5,Kindergarten
,Public,North Bend Elementary/Middle,,Baltimore City,96.0,Kindergarten
,Public,Northwood Elementary,,Baltimore City,91.3,Kindergarten
,Public,Park Heights Academy,,Baltimore City,93.3,Kindergarten
,Public,Patterson Park Public Charter School,,Baltimore City,96.4,Kindergarten
,Public,Pimlico Elementary/Middle,,Baltimore City,96.9,Kindergarten
,Public,Robert W. Coleman Elementary,,Baltimore City,85.7,Kindergarten
,Public,Roland Park Elementary/Middle,,Baltimore City,96.7,Kindergarten
,Public,Rosemont Elem/Middle,,Baltimore City,87.2,Kindergarten
,Public,Sandtown-Winchester Achievement Academy,,Baltimore City,97.6,Kindergarten
,Public,Sinclair Lane Elementary,,Baltimore City,92.7,Kindergarten
,Public,Southwest Baltimore Community School,,Baltimore City,91.3,Kindergarten
,Public,Tench Tilghman Elem/Middle,,Baltimore City,90.6,Kindergarten
,Public,The Belair-Edison School,,Baltimore City,100.0,Kindergarten
,Public,The Green School,,Baltimore City,96.0,Kindergarten
,Public,The Historic Samuel Coleridge-Taylor El,,Baltimore City,94.3,Kindergarten
,Public,The Mount Washington School,,Baltimore City,98.7,Kindergarten
,Public,Thomas Johnson Elem/Middle,,Baltimore City,98.0,Kindergarten
,Public,Tunbridge Public Charter School,,Baltimore City,95.7,Kindergarten
,Public,Violetville Elementary/Middle,,Baltimore City,96.4,Kindergarten
,Public,Walter P. Carter Elementary/Middle,,Baltimore City,96.5,Kindergarten
,Public,Waverly Elem/Middle,,Baltimore City,90.5,Kindergarten
,Public,Westport Academy,,Baltimore City,100.0,Kindergarten
,Public,Wildwood Elementary/Middle,,Baltimore City,96.9,Kindergarten
,Public,William Paca Elementary,,Baltimore City,96.2,Kindergarten
,Public,Windsor Hills Elem/Middle,,Baltimore City,96.9,Kindergarten
,Public,Wolfe Street Academy Elementary,,Baltimore City,97.7,Kindergarten
,Public,Woodhome Elementary/Middle,,Baltimore City,100.0,Kindergarten
,Public,Yorkwood Elementary,,Baltimore City,89.8,Kindergarten
,Private (non-public),Archbishop Borders School,,Baltimore City,95.2,Kindergarten
,Private (non-public),Bnos Yisroel of Baltimore,,Baltimore City,92.1,Kindergarten
,Private (non-public),"Bryn Mawr School, The",,Baltimore City,100.0,Kindergarten
,Private (non-public),Calvert School,,Baltimore City,100.0,Kindergarten
,Private (non-public),Cardinal Shehan School,,Baltimore City,100.0,Kindergarten
,Private (non-public),Church of the Redeemer Parish Day School,,Baltimore City,100.0,Kindergarten
,Private (non-public),Friends School of Baltimore,,Baltimore City,100.0,Kindergarten
,Private (non-public),Gilman School,,Baltimore City,100.0,Kindergarten
,Private (non-public),Greater Grace Christian Academy,,Baltimore City,75.0,Kindergarten
,Private (non-public),H.O.P.E. Academy,,Baltimore City,95.8,Kindergarten
,Private (non-public),"Loyola School, The",,Baltimore City,100.0,Kindergarten
,Private (non-public),Mother Mary Lange Catholic School,,Baltimore City,55.6,Kindergarten
,Private (non-public),Ohr Chadash Academy,,Baltimore City,92.3,Kindergarten
,Private (non-public),Roland Park Country School,,Baltimore City,100.0,Kindergarten
,Private (non-public),School of the Cathedral,,Baltimore City,100.0,Kindergarten
,Private (non-public),St. Casimir Catholic School,,Baltimore City,100.0,Kindergarten
,Private (non-public),St. Francis of Assisi School,,Baltimore City,100.0,Kindergarten
,Private (non-public),Waldorf School of Baltimore,,Baltimore City,57.9,Kindergarten
,Public,Arbutus Elem.,,Baltimore County,97.1,Kindergarten
,Public,Baltimore Highlands Elem.,,Baltimore County,100.0,Kindergarten
,Public,Battle Grove Elem.,,Baltimore County,98.1,Kindergarten
,Public,Bear Creek Elem.,,Baltimore County,98.4,Kindergarten
,Public,BEdford Elem.,,Baltimore County,97.9,Kindergarten
,Public,Berkshire Elem.,,Baltimore County,97.6,Kindergarten
,Public,Carney Elem.,,Baltimore County,100.0,Kindergarten
,Public,Carroll Manor Elem.,,Baltimore County,97.7,Kindergarten
,Public,Catonsville Elem.,,Baltimore County,97.6,Kindergarten
,Public,Cedarmere Elem.,,Baltimore County,98.4,Kindergarten
,Public,Chadwick Elem.,,Baltimore County,100.0,Kindergarten
,Public,Chapel Hill Elem.,,Baltimore County,98.8,Kindergarten
,Public,Charlesmont Elem.,,Baltimore County,100.0,Kindergarten
,Public,Chase ELem.,,Baltimore County,98.1,Kindergarten
,Public,Chatsworth Elem.,,Baltimore County,94.0,Kindergarten
,Public,Chesapeake Terrace Elem.,,Baltimore County,100.0,Kindergarten
,Public,Church Lane Elem.,,Baltimore County,100.0,Kindergarten
,Public,Colgate Elem.,,Baltimore County,96.7,Kindergarten
,Public,Cromwell Valley Elem. Tech.,,Baltimore County,98.2,Kindergarten
,Public,Deep Creek Elem.,,Baltimore County,98.3,Kindergarten
,Public,Deer Park Elem.,,Baltimore County,98.0,Kindergarten
,Public,Dogwood Elem.,,Baltimore County,96.4,Kindergarten
,Public,Edgemere Elem.,,Baltimore County,98.3,Kindergarten
,Public,Edmondson Heights Elem.,,Baltimore County,96.9,Kindergarten
,Public,Elmwood Elem.,,Baltimore County,96.7,Kindergarten
,Public,Essex Elem.,,Baltimore County,98.6,Kindergarten
,Public,Featherbed Lane Elem.,,Baltimore County,100.0,Kindergarten
,Public,Fifth District Elem.,,Baltimore County,100.0,Kindergarten
,Public,Fort Garrison Elem.,,Baltimore County,93.8,Kindergarten
,Public,Franklin Elem.,,Baltimore County,100.0,Kindergarten
,Public,Fullerton Elem.,,Baltimore County,95.2,Kindergarten
,Public,Glenmar Elem.,,Baltimore County,96.2,Kindergarten
,Public,Glyndon Elem.,,Baltimore County,100.0,Kindergarten
,Public,Grange ELem.,,Baltimore County,94.8,Kindergarten
,Public,Gunpowder Elem.,,Baltimore County,95.7,Kindergarten
,Public,Halethorpe Elem.,,Baltimore County,97.3,Kindergarten
,Public,Halstead Academy,,Baltimore County,90.0,Kindergarten
,Public,Hampton Elem.,,Baltimore County,100.0,Kindergarten
,Public,Harford Hills Elem.,,Baltimore County,98.9,Kindergarten
,Public,Hawthorne Elem.,,Baltimore County,97.4,Kindergarten
,Public,Hebbville Elem.,,Baltimore County,100.0,Kindergarten
,Public,Hernwood Elem.,,Baltimore County,100.0,Kindergarten
,Public,Hillcrest Elem.,,Baltimore County,90.3,Kindergarten
,Public,Honeygo Elem.,,Baltimore County,97.8,Kindergarten
,Public,Jacksonville Elem.,,Baltimore County,98.9,Kindergarten
,Public,Johnycake Elem.,,Baltimore County,98.6,Kindergarten
,Public,Joppa View Elem.,,Baltimore County,96.5,Kindergarten
,Public,Kingsville Elem.,,Baltimore County,98.4,Kindergarten
,Public,Lansdowne Elem.,,Baltimore County,96.6,Kindergarten
,Public,Logan Elem.,,Baltimore County,98.6,Kindergarten
,Public,Lutherville Laboratory,,Baltimore County,96.4,Kindergarten
,Public,Lyons Mills Elem.,,Baltimore County,98.0,Kindergarten
,Public,Maiden Choice,,Baltimore County,97.2,Kindergarten
,Public,Martin Blvd Elem.,,Baltimore County,89.3,Kindergarten
,Public,Mays Chapel Elem.,,Baltimore County,95.1,Kindergarten
,Public,Mccormick Elem.,,Baltimore County,90.2,Kindergarten
,Public,Middleborough Elem.,,Baltimore County,75.6,Kindergarten
,Public,Middlesex Elem.,,Baltimore County,95.1,Kindergarten
,Public,Millbrook Elem.,,Baltimore County,91.4,Kindergarten
,Public,New Town Elem.,,Baltimore County,100.0,Kindergarten
,Public,Norwood Elem.,,Baltimore County,96.0,Kindergarten
,Public,Oakleigh Elem.,,Baltimore County,98.2,Kindergarten
,Public,Oliver Beach Elem.,,Baltimore County,95.7,Kindergarten
,Public,Orems Elem.,,Baltimore County,93.3,Kindergarten
,Public,Scotts Branch Elem.,,Baltimore County,98.3,Kindergarten
,Public,Dundalk Elem.,,Baltimore County,97.5,Kindergarten
,Public,Owings Mills Elem.,,Baltimore County,99.0,Kindergarten
,Public,Padonia International Elem.,,Baltimore County,96.1,Kindergarten
,Public,Perry Hall Elem.,,Baltimore County,93.4,Kindergarten
,Public,Pine Grove Elem.,,Baltimore County,90.6,Kindergarten
,Public,Pinewood Elem.,,Baltimore County,100.0,Kindergarten
,Public,Pleasant Plains Elem.,,Baltimore County,95.6,Kindergarten
,Public,Pot Spring Elem.,,Baltimore County,95.7,Kindergarten
,Public,Powhatan Elem.,,Baltimore County,96.5,Kindergarten
,Public,Prettyboy Elem.,,Baltimore County,100.0,Kindergarten
,Public,Randallstown Elem.,,Baltimore County,92.0,Kindergarten
,Public,Red House Run Elen.,,Baltimore County,96.3,Kindergarten
,Public,Reisterstown Elem.,,Baltimore County,98.5,Kindergarten
,Public,Relay Elem.,,Baltimore County,88.9,Kindergarten
,Public,Riderwood Elem.,,Baltimore County,90.9,Kindergarten
,Public,Riverview Elem.,,Baltimore County,94.3,Kindergarten
,Public,Rodgers Forge Elem.,,Baltimore County,98.3,Kindergarten
,Public,Rossville Elem.,,Baltimore County,91.5,Kindergarten
,Public,Sandalwood Elem.,,Baltimore County,96.4,Kindergarten
,Public,Sandy Plains Elem.,,Baltimore County,100.0,Kindergarten
,Public,Seneca Elem.,,Baltimore County,98.0,Kindergarten
,Public,Seven Oaks Elem.,,Baltimore County,96.6,Kindergarten
,Public,Seventh District Elem.,,Baltimore County,94.9,Kindergarten
,Public,Shady Spring Elem.,,Baltimore County,88.1,Kindergarten
,Public,Sparks Elem.,,Baltimore County,100.0,Kindergarten
,Public,Stoneleigh Elem.,,Baltimore County,97.1,Kindergarten
,Public,Summit Park Elem.,,Baltimore County,91.4,Kindergarten
,Public,Sussex Elem.,,Baltimore County,100.0,Kindergarten
,Public,Timber Grove Elem.,,Baltimore County,90.9,Kindergarten
,Public,Timonium Elem.,,Baltimore County,100.0,Kindergarten
,Public,Victory Villa Elem.,,Baltimore County,96.6,Kindergarten
,Public,Villa Cresta Elem.,,Baltimore County,96.3,Kindergarten
,Public,Vincent Farm Elem.,,Baltimore County,99.2,Kindergarten
,Public,Warren Elem.,,Baltimore County,95.3,Kindergarten
,Public,Watershed Public Charter,,Baltimore County,97.8,Kindergarten
,Public,Wellwood International Elem.,,Baltimore County,100.0,Kindergarten
,Public,West Towson Elem.,,Baltimore County,100.0,Kindergarten
,Public,Westchester Elem.,,Baltimore County,98.1,Kindergarten
,Public,Westowne Elem.,,Baltimore County,98.8,Kindergarten
,Public,White Oak,,Baltimore County,90.0,Kindergarten
,Public,Winand Elem.,,Baltimore County,89.1,Kindergarten
,Public,Winfield Elem.,,Baltimore County,93.8,Kindergarten
,Public,Woodbridge Elem.,,Baltimore County,100.0,Kindergarten
,Public,Woodholme Elem.,,Baltimore County,99.1,Kindergarten
,Public,Woodmoor Elem.,,Baltimore County,93.9,Kindergarten
,Private (non-public),Bais Yaakov School for Girls,,Baltimore County,99.3,Kindergarten
,Private (non-public),Beth Tfiloh Dahan Community School,,Baltimore County,100.0,Kindergarten
,Private (non-public),Garrison Forest School,,Baltimore County,100.0,Kindergarten
,Private (non-public),"GLA Academy ""School of Excellence""",,Baltimore County,81.8,Kindergarten
,Private (non-public),Good Shepherd School Good Shepherd School,,Baltimore County,83.3,Kindergarten
,Private (non-public),Greenspring Montessori School,,Baltimore County,100.0,Kindergarten
,Private (non-public),Havenwood Preschool Center,,Baltimore County,100.0,Kindergarten
,Private (non-public),Immaculate Conception School,,Baltimore County,98.1,Kindergarten
,Private (non-public),Immaculate Heart of Mary School,,Baltimore County,100.0,Kindergarten
,Private (non-public),Krieger Schechter Day School of Chizuk Amuno Congregation,,Baltimore County,100.0,Kindergarten
,Private (non-public),Lamb of God Christian School,,Baltimore County,86.4,Kindergarten
,Private (non-public),McDonogh School,,Baltimore County,98.3,Kindergarten
,Private (non-public),Open Bible Christian Academy,,Baltimore County,72.2,Kindergarten
,Private (non-public),Our Lady of Hope/St. Luke's School,,Baltimore County,92.0,Kindergarten
,Private (non-public),Our Lady of Mount Carmel School,,Baltimore County,100.0,Kindergarten
,Private (non-public),Perry Hall Christian School,,Baltimore County,92.9,Kindergarten
,Private (non-public),Redeemer Classical Christian School,,Baltimore County,77.8,Kindergarten
,Private (non-public),Rock Church Academy,,Baltimore County,96.0,Kindergarten
,Private (non-public),Rosedale Christian Academy,,Baltimore County,98.6,Kindergarten
,Private (non-public),Sacred Heart School of Glyndon,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. James Academy,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. John the Evangelist School,,Baltimore County,81.8,Kindergarten
,Private (non-public),St. John's Lutheran School,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Joseph School Cockeysville,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Joseph School Fullerton,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Mark School,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Michael - St. Clement School,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Paul Lutheran Church and School,,Baltimore County,94.7,Kindergarten
,Private (non-public),St. Paul's School for Girls,,Baltimore County,100.0,Kindergarten
,Private (non-public),St. Stephen School Kingsville,,Baltimore County,96.8,Kindergarten
,Private (non-public),"Talmudical Academy of Baltimore, Inc.",,Baltimore County,94.6,Kindergarten
,Private (non-public),Torah Institute of Baltimore,,Baltimore County,99.0,Kindergarten
,Private (non-public),"Park School, The",,Baltimore County,100.0,Kindergarten
,Public,Appeal Elem.,,Calvert,98.9,Kindergarten
,Public,Barstow Elem.,,Calvert,95.0,Kindergarten
,Public,Beach Elem.,,Calvert,96.3,Kindergarten
,Public,Calvert Elem.,,Calvert,100.0,Kindergarten
,Public,Dowell Elem.,,Calvert,97.6,Kindergarten
,Public,Huntingtown ELem.,,Calvert,95.8,Kindergarten
,Public,Mount Harmony Elem.,,Calvert,97.8,Kindergarten
