Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,HEARTLAND CHRISTIAN ACADEMY,,BELTRAMI,33.33,Kindergarten
,,HORACE MAY EL.,,BELTRAMI,88.33,Kindergarten
,,JW SMITH,,BELTRAMI,84.13,Kindergarten
,,LINCOLN EL.,,BELTRAMI,91.89,Kindergarten
,,NORTHERN EL.,,BELTRAMI,90,Kindergarten
,,SOLWAY EL.,,BELTRAMI,96.43,Kindergarten
,,ST PHILIP,,BELTRAMI,69.44,Kindergarten
,,BENSON NORTHSIDE ELEMENTARY,,SWIFT,90.16,Kindergarten
,,BERTHA-HEWITT PUBLIC SCHOOLS,,TODD,100,Kindergarten
,,LIBERTY  ELEMENTARY,,SHERBURNE,87.07,Kindergarten
,,BIRCH GROVE COMMUNITY SCHOOL,,COOK,81.82,Kindergarten
,,BOLD-BIRD ISLAND EL.,,RENVILLE,92.11,Kindergarten
,,BLACKDUCK ELEMENTARY,,BELTRAMI,81.48,Kindergarten
,,BLOOMING PRAIRIE EL.,,STEELE,97.18,Kindergarten
,,BLOOMINGTON LUTHERAN,,HENNEPIN,80,Kindergarten
,,HAND IN HAND CHRISTIAN MONTESSORI - BLOOMINGTON,,HENNEPIN,42.86,Kindergarten
,,HILLCREST EL.,,HENNEPIN,92.19,Kindergarten
,,INDIAN MOUNDS EL.,,HENNEPIN,83.93,Kindergarten
,,NATIVITY OF MARY,,HENNEPIN,86.21,Kindergarten
,,NORMANDALE HILLS EL.,,HENNEPIN,76.54,Kindergarten
,,OAK GROVE EL.,,HENNEPIN,89.8,Kindergarten
,,OLSON EL.,,HENNEPIN,88.89,Kindergarten
,,POPLAR BRIDGE EL.,,HENNEPIN,95.29,Kindergarten
,,RAMALYNN MONTESSORI ACADEMY,,HENNEPIN,88.24,Kindergarten
,,RIDGEVIEW EL.,,HENNEPIN,94.92,Kindergarten
,,UNITED CHRISTIAN ACADEMY,,HENNEPIN,56.52,Kindergarten
,,VALLEY VIEW ELEMENTARY,,HENNEPIN,89.61,Kindergarten
,,WASHBURN EL.,,HENNEPIN,90.2,Kindergarten
,,WESTWOOD EL.,,HENNEPIN,95.92,Kindergarten
,,BLUE EARTH EL.,,FARIBAULT,91.43,Kindergarten
,,GENESIS CLASSICAL ACADEMY,,FARIBAULT,66.67,Kindergarten
,,BLUFFVIEW MONTESSORI,,WINONA,88,Kindergarten
,,BRAHAM EL.,,ISANTI,89.66,Kindergarten
,,BAXTER EL.,,CROW WING,88.89,Kindergarten
,,GARFIELD EL.,,CROW WING,86,Kindergarten
,,HARRISON EL.,,CROW WING,84.62,Kindergarten
,,LAKE REGION CHRISTIAN,,CROW WING,48,Kindergarten
,,LOWELL EL.,,CROW WING,84.38,Kindergarten
,,NISSWA EL.,,CROW WING,86.67,Kindergarten
,,RIVERSIDE EL.,,CROW WING,85.53,Kindergarten
,,STÂRE ACADEMY,,CROW WING,45.45,Kindergarten
,,BRANDON-EVANSVILLE ELEM K-3,,DOUGLAS,100,Kindergarten
,,BRECKENRIDGE EL.,,WILKIN,97.73,Kindergarten
,,ST MARY,,WILKIN,100,Kindergarten
,,BROOKLYN CENTER ELEMEMTARY,,HENNEPIN,80,Kindergarten
,,BROWNS VALLEY PUBLIC SCHOOL,,TRAVERSE,95.65,Kindergarten
,,DISCOVERY EL.,,WRIGHT,85.71,Kindergarten
,,HANOVER EL.,,WRIGHT,81.54,Kindergarten
,,MONTROSE EL.,,WRIGHT,88.52,Kindergarten
,,NORTHWINDS ELEMENTARY SCHOOL,,WRIGHT,85.07,Kindergarten
,,PARKSIDE EL.,,WRIGHT,84,Kindergarten
,,ST FRANCIS XAVIER,,WRIGHT,81.25,Kindergarten
,,TATANKA EL.,,WRIGHT,90.91,Kindergarten
,,BUFFALO LAKE-HECTOR EL.,,RENVILLE,85.29,Kindergarten
,,BULTUM ACADEMY,,ANOKA,43.24,Kindergarten
,,EDWARD NEILL EL.,,DAKOTA,92.19,Kindergarten
,,GIDEON POND EL.,,DAKOTA,90.16,Kindergarten
,,HARRIET BISHOP EL.,,SCOTT,91.25,Kindergarten
,,HIDDEN VALLEY EL.,,SCOTT,97.22,Kindergarten
,,RAHN EL.,,DAKOTA,88.68,Kindergarten
,,SKY OAKS EL.,,DAKOTA,76.81,Kindergarten
,,ST JOHN THE BAPTIST-SAVAGE,,SCOTT,92.86,Kindergarten
,,VISTA VIEW EL.,,DAKOTA,91.67,Kindergarten
,,WILLIAM BYRNE EL.,,DAKOTA,84.04,Kindergarten
,,BUTTERFIELD EL.,,WATONWAN,78.57,Kindergarten
,,BRYON PRIMARY,,OLMSTED,93.83,Kindergarten
,,CALEDONIA ELEM,,HOUSTON,97.83,Kindergarten
,,ST JOHNS EV LUTHERAN,,HOUSTON,100,Kindergarten
,,ST MARYS ELEMENTARY,,HOUSTON,100,Kindergarten
,,CAMBRIDGE CHRISTIAN SCHOOL,,ISANTI,65,Kindergarten
,,CAMBRIDGE PRIMARY SCHOOL,,ISANTI,91.12,Kindergarten
,,ISANTI PRIMARY SCHOOL,,ISANTI,91.89,Kindergarten
,,SCHOOL FOR ALL SEASONS,,ISANTI,95.24,Kindergarten
,,CANBY EL.,,YELLOW MEDICINE,92.31,Kindergarten
,,CANNON FALLS EL.,,GOODHUE,92.21,Kindergarten
,,CANNON RIVER STEM SCHOOL,,RICE,83.33,Kindergarten
,,SOUTH TERRACE EL.,,CARLTON,83.33,Kindergarten
,,CASS LAKE-BENA EL.,,CASS,94.12,Kindergarten
,,CEDAR MOUNTAIN EL.,,RENVILLE,96.67,Kindergarten
,,BLUE HERON ELEMENTARY,,ANOKA,92.86,Kindergarten
,,CENTENNIAL EL.,,ANOKA,90.79,Kindergarten
,,CENTERVILLE EL.,,ANOKA,94.57,Kindergarten
,,GOLDEN LAKE EL.,,ANOKA,93.1,Kindergarten
,,RICE LAKE EL.,,ANOKA,95.05,Kindergarten
,,BLUFF CREEK ELEMENTARY,,CARVER,95.52,Kindergarten
,,BREAKAWAY ACADEMY PRIMARY,,CARVER,100,Kindergarten
,,CARVER ELEMENTARY ,,CARVER,94.78,Kindergarten
,,CHANHASSEN ELEMENTARY,,CARVER,89.71,Kindergarten
,,CHAPEL HILL ACADEMY,,CARVER,61.67,Kindergarten
,,CLOVER RIDGE ELEMENTARY,,CARVER,94.9,Kindergarten
,,JONATHAN ELEMENTARY,,CARVER,97.65,Kindergarten
,,JONATHAN MONTESSORI SCHOOL,,CARVER,57.14,Kindergarten
,,KINDERACADEMY,,CARVER,81.82,Kindergarten
,,LA ACADEMIA ELEMENTARY,,CARVER,91.67,Kindergarten
,,ST HUBERT CATHOLIC SCHOOL,,CARVER,92.65,Kindergarten
,,ST JOHNS LUTHERAN-CHASKA,,CARVER,91.67,Kindergarten
,,VICTORIA ELEMENTARY SCHOOL,,CARVER,93.94,Kindergarten
,,CHATFIELD ELEMENTARY SCHOOL,,FILLMORE,82.69,Kindergarten
,,CHISAGO LAKES EL.,,CHISAGO,94.97,Kindergarten
,,TAYLORS FALLS EL.,,CHISAGO,86.67,Kindergarten
,,VAUGHAN EL.,,ST. LOUIS,100,Kindergarten
,,CHOKIO-ALBERTA PUBLIC SCHOOLS,,STEVENS,80,Kindergarten
,,CLEARBROOK-GONVICK SCHOOL,,CLEARWATER,77.14,Kindergarten
,,CLEVELAND PUBLIC SCHOOL,,LE SUEUR,91.84,Kindergarten
,,CLIMAX ELEMENTARY,,POLK,81.82,Kindergarten
,,CLINTON-GRACEVILLE-BEARDSLEY EL.,,BIG STONE,94.74,Kindergarten
,,CHURCHILL EL.,,CARLTON,96.51,Kindergarten
,,QUEEN OF PEACE,,CARLTON,76.92,Kindergarten
,,WASHINGTON EL.,,CARLTON,96.12,Kindergarten
,,RISE ACADEMY,,RAMSEY,85.71,Kindergarten
,,COLOGNE ACADEMY,,CARVER,88.31,Kindergarten
,,HIGHLAND ELEMENTARY,,ANOKA,81.33,Kindergarten
,,IMMACULATE CONCEPTION,,ANOKA,100,Kindergarten
,,LITTLE VOYAGEURS MONTESSORI SCHOOL,,ANOKA,100,Kindergarten
,,NORTH PARK ELEMENTARY,,ANOKA,86.96,Kindergarten
,,VALLEY VIEW ELEMENTARY,,ANOKA,94.74,Kindergarten
,,COMMUNITY OF PEACE ACADEMY ELEMENTARY,,RAMSEY,71.64,Kindergarten
,,COMMUNITY SCHOOL OF EXCELLENCE - ELEMENTARY,,RAMSEY,91.2,Kindergarten
,,LIFE PREP SCHOOL/FORMERLY CONCORDIA CREATIVE LEARNING ACADEMY,,RAMSEY,90.91,Kindergarten
,,SAWTOOTH MOUNTAIN ELEMENTARY,,COOK,92.31,Kindergarten
,,CORNERSTONE MONTESSORI EL.,,RAMSEY,70.59,Kindergarten
,,CREEKSTONE MONTESSORI,,GOODHUE,88.24,Kindergarten
,,CROMWELL-WRIGHT EL.,,CARLTON,85.71,Kindergarten
,,CATHEDRAL,,POLK,85.71,Kindergarten
,,OUR SAVIORS LUTHERAN,,POLK,81.82,Kindergarten
,,WASHINGTON EL.,,POLK,93.83,Kindergarten
,,CUYUNA RANGE EL.,,CROW WING,76.56,Kindergarten
,,CROSSLAKE COMMUNITY CHARTER SCHOOL,,CROW WING,62.86,Kindergarten
,,CVA FUSION ELEMENTARY,,RAMSEY,60,Kindergarten
,,COKATO EL.,,WRIGHT,60.53,Kindergarten
,,DASSEL EL.,,MEEKER,75.86,Kindergarten
,,DAVINCI ACADEMY,,ANOKA,93.58,Kindergarten
,,STEVENS ELEMENTARY,,LAC QUI PARLE,78.38,Kindergarten
,,KING EL.,,ITASCA,81.13,Kindergarten
,,DELANO EL.,,WRIGHT,86.98,Kindergarten
,,MT OLIVE LUTHERAN,,WRIGHT,71.43,Kindergarten
,,ST MAXIMILIAN KOLBE,,WRIGHT,58.33,Kindergarten
,,FAITH CHRISTIAN SCHOOL,,BECKER,66.67,Kindergarten
,,HOLY ROSARY,,BECKER,88.89,Kindergarten
,,ROOSEVELT EL.,,BECKER,83.52,Kindergarten
,,ROSSMAN EL.,,BECKER,85.44,Kindergarten
,,DILWORTH-GLYNDON-FELTON ELEMENTARY,,CLAY,84.44,Kindergarten
,,DISCOVERY CHARTER SCHOOL ,,DAKOTA,54.55,Kindergarten
,,DISCOVERY WOODS ,,CROW WING,72.22,Kindergarten
,,DOVER-EYOTA EL.,,OLMSTED,96.51,Kindergarten
,,CONGDON PARK EL.,,ST. LOUIS,97.5,Kindergarten
,,HOMECROFT EL.,,ST. LOUIS,93.94,Kindergarten
,,LAKEVIEW CHRISTIAN ACADEMY,,ST. LOUIS,68.42,Kindergarten
,,LAKEWOOD EL.,,ST. LOUIS,100,Kindergarten
,,LAURA MACARTHUR EL.,,ST. LOUIS,97.92,Kindergarten
,,LESTER PARK EL.,,ST. LOUIS,92.19,Kindergarten
,,LOWELL EL.,,ST. LOUIS,94.34,Kindergarten
,,LOWELL ELEMENTARY SPANISH IMMERSION,,ST. LOUIS,93.1,Kindergarten
,,MANY RIVERS MONTESSORI,,ST. LOUIS,88.24,Kindergarten
,,DULUTH MARSHALL SCHOOL,,ST. LOUIS,84.21,Kindergarten
,,MYERS-WILKINS ELEMENTARY,,ST. LOUIS,96.15,Kindergarten
,,PIEDMONT EL.,,ST. LOUIS,93.22,Kindergarten
,,STELLA MARIS ACADEMY-HOLY ROSARY CAMPUS,,ST. LOUIS,93.48,Kindergarten
,,STELLA MARIS ACADEMY-ST. JAMES CAMPUS,,ST. LOUIS,100,Kindergarten
,,STOWE EL.,,ST. LOUIS,100,Kindergarten
,,NORTH STAR,,ST. LOUIS,54.55,Kindergarten
,,RALEIGH EDISON CHARTER SCHOOL,,ST. LOUIS,55.56,Kindergarten
,,E.C.H.O. ELEMENTARY,,YELLOW MEDICINE,100,Kindergarten
,,EAGLE RIDGE ACADEMY CHARTER SCHOOL,,HENNEPIN,90,Kindergarten
,,EAST CENTRAL EL.,,PINE,86.36,Kindergarten
,,HARVEST CHRISTIAN SCHOOL,,PINE,83.33,Kindergarten
,,NEW HEIGHTS EL.,,POLK,90.48,Kindergarten
,,RIVERSIDE CHRISTIAN SCHOOL,,POLK,83.33,Kindergarten
,,SACRED HEART ELEMENTARY,,POLK,94.12,Kindergarten
,,AGAPE CHRISTI ACADEMY,,HENNEPIN,42.86,Kindergarten
,,CEDAR RIDGE EL.,,HENNEPIN,83.13,Kindergarten
,,EAGLE HEIGHTS SPANISH IMMERSION SCHOOL,,HENNEPIN,87.02,Kindergarten
,,EDEN LAKE EL.,,HENNEPIN,85.88,Kindergarten
,,FOREST HILLS EL.,,HENNEPIN,78.79,Kindergarten
,,OAK POINT EL.,,HENNEPIN,84.78,Kindergarten
,,PRAIRIE VIEW EL.,,HENNEPIN,84.78,Kindergarten
,,EDEN VALLEY EL.,,MEEKER,95.45,Kindergarten
,,WATKINS EL.,,MEEKER,91.11,Kindergarten
,,EDGERTON PUBLIC ELEMENTARY,,PIPESTONE,96.88,Kindergarten
,,SOUTHWEST CHRISTIAN ELEMENTARY,,PIPESTONE,93.33,Kindergarten
,,AVAIL ACADEMY,,HENNEPIN,82.61,Kindergarten
,,CONCORD EL.,,HENNEPIN,93.33,Kindergarten
,,CORNELIA EL.,,HENNEPIN,89.77,Kindergarten
,,COUNTRYSIDE EL.,,HENNEPIN,95.65,Kindergarten
,,CREEK VALLEY EL.,,HENNEPIN,87.06,Kindergarten
,,HIGHLANDS EL.,,HENNEPIN,87.34,Kindergarten
,,NORMANDALE EL.,,HENNEPIN,97.17,Kindergarten
,,OUR LADY OF GRACE,,HENNEPIN,90.63,Kindergarten
,,HASSAN ELEMENTARY,,HENNEPIN,90.55,Kindergarten
,,LINCOLN ELEMENTARY,,SHERBURNE,89.66,Kindergarten
,,MARY QUEEN OF PEACE CATHOLIC SCHOOL,,HENNEPIN,50,Kindergarten
,,MEADOWVALE EL.,,SHERBURNE,89.66,Kindergarten
,,OTSEGO EL.,,WRIGHT,93.46,Kindergarten
,,PARKER ELEMENTARY,,SHERBURNE,91.46,Kindergarten
,,PRARIE VIEW ELEMENTARY SCHOOL,,WRIGHT,91.72,Kindergarten
,,ROGERS EL.,,HENNEPIN,95.12,Kindergarten
,,ST ANDREWS CATHOLIC SCHOOL,,SHERBURNE,80.95,Kindergarten
,,ST JOHNS LUTHERAN,,ANOKA,77.78,Kindergarten
,,TWIN LAKES ELEMENTARY,,SHERBURNE,90.68,Kindergarten
,,ZIMMERMAN EL.,,SHERBURNE,92.78,Kindergarten
,,ELLSWORTH EL.,,NOBLES,87.5,Kindergarten
,,WASHINGTON EL. - ELY,,ST. LOUIS,89.47,Kindergarten
,,ENDAZHI-NITAAWIGING,,BELTRAMI,82.35,Kindergarten
,,ESCUELA EXITOS CHARTER SCHOOL,,HENNEPIN,68.42,Kindergarten
,,WINTERQUIST EL.,,CARLTON,96.74,Kindergarten
,,EXCELL ACADEMY CHARTER,,HENNEPIN,80,Kindergarten
,,FAIRMONT CHRISTIAN SCHOOL,,MARTIN,60,Kindergarten
,,FAIRMONT ELEMENTARY,,MARTIN,88.18,Kindergarten
,,ST JAMES LUTHERAN,,MARTIN,100,Kindergarten
,,ST JOHN VIANNEY,,MARTIN,22.22,Kindergarten
,,ST PAULS LUTHERAN-FAIRMONT,,MARTIN,92.31,Kindergarten
,,DIVINE MERCY CATHOLIC SCHOOL,,RICE,87.5,Kindergarten
,,FARIBAULT LUTHERAN,,RICE,75,Kindergarten
,,JEFFERSON EL.,,RICE,77.94,Kindergarten
,,LINCOLN EL.,,RICE,79.73,Kindergarten
,,ROOSEVELT EL.,,RICE,83.58,Kindergarten
,,AKIN ROAD EL.,,DAKOTA,94.87,Kindergarten
,,FARMINGTON EL.,,DAKOTA,92.86,Kindergarten
,,MEADOWVIEW ELEMENTARY SCHOOL,,DAKOTA,98.77,Kindergarten
,,NORTH TRAIL EL.,,DAKOTA,91.57,Kindergarten
,,RIVERVIEW ELEMENTARY,,DAKOTA,95.59,Kindergarten
,,HILLCREST LUTHERAN ACADEMY,,OTTER TAIL,63.64,Kindergarten
,,IQ ACADEMY,,OTTER TAIL,20,Kindergarten
,,MCKINLEY EL.,,OTTER TAIL,91.07,Kindergarten
,,OUR LADY OF VICTORY,,OTTER TAIL,93.33,Kindergarten
,,FERTILE-BELTRAMI EL.,,POLK,94.44,Kindergarten
,,FILLMORE CENTRAL EL.,,FILLMORE,93.75,Kindergarten
,,FISHER PUBLIC SCHOOL,,POLK,87.5,Kindergarten
,,FIT ACADEMY,,DAKOTA,82.05,Kindergarten
,,FLOODWOOD ELEMENTARY,,ST. LOUIS,83.33,Kindergarten
,,FOLEY ELEMENTARY,,BENTON,90.6,Kindergarten
,,ST JOHN,,BENTON,71.43,Kindergarten
,,FOND DU LAC OJIBWE,,CARLTON,81.82,Kindergarten
,,COLUMBUS EL.,,ANOKA,90.91,Kindergarten
,,FOREST VIEW EL.,,WASHINGTON,97.5,Kindergarten
,,LINO LAKES EL.,,ANOKA,91.14,Kindergarten
,,LINWOOD EL.,,ANOKA,96.36,Kindergarten
,,SCANDIA EL.,,WASHINGTON,87.5,Kindergarten
,,ST PETER,,WASHINGTON,72.41,Kindergarten
,,WYOMING EL.,,CHISAGO,98.31,Kindergarten
,,MAGELSSEN EL.,,POLK,78.95,Kindergarten
,,FRAZEE EL.,,BECKER,92.31,Kindergarten
,,AL-AMAL SCHOOL,,ANOKA,60.42,Kindergarten
,,HAYES EL.,,ANOKA,90.59,Kindergarten
,,STEVENSON EL.,,ANOKA,85.98,Kindergarten
,,WOODCREST BAPTIST ACADEMY,,ANOKA,20,Kindergarten
,,FRIENDSHIP ACDMY OF FINE ARTS CHTR,,HENNEPIN,73.53,Kindergarten
,,FULDA EL.,,MURRAY,88.24,Kindergarten
,,G.F.W. EL.,,SIBLEY,77.27,Kindergarten
,,PLS ELEM,,SIBLEY,71.43,Kindergarten
,,GATEWAY STEM ACADEMY CHARTER SCHOOL,,DAKOTA,31.25,Kindergarten
,,GLACIAL HILLS ELEMENTARY,,POPE,88.89,Kindergarten
,,FIRST EV LUTHERAN,,MCLEOD,58.82,Kindergarten
,,LINCOLN EL.,,MCLEOD,84.44,Kindergarten
,,GLENVILLE EMMONS E.,,FREEBORN,86.36,Kindergarten
,,GLOBAL ACADEMY,,RAMSEY,53.49,Kindergarten
,,GOODHUE PUBLIC SCHOOL,,GOODHUE,85.71,Kindergarten
,,ST JOHNS LUTHERAN-GOODHUE,,GOODHUE,40,Kindergarten
,,GOODRIDGE EL.,,PENNINGTON,94.74,Kindergarten
,,GRANADA-HUNTLEY EAST CHAIN,,MARTIN,77.78,Kindergarten
,,GRAND MEADOW ELEMENTARY,,MOWER,96.67,Kindergarten
,,BIGFORK EL.,,ITASCA,77.78,Kindergarten
,,COHASSET EL.,,ITASCA,92.73,Kindergarten
,,EAST RAPIDS ELEMENTARY,,ITASCA,88.24,Kindergarten
,,LIGHTHOUSE CHRISTIAN ACADEMY,,ITASCA,62.5,Kindergarten
,,ST JOSEPH,,ITASCA,85,Kindergarten
,,WEST RAPIDS ELEMENTARY,,ITASCA,87.38,Kindergarten
,,GREAT EXPECTATIONS,,COOK,100,Kindergarten
,,GREAT OAKS ACADEMY CHARTER SCHOOL,,DAKOTA,75,Kindergarten
,,GREEN ISLE COMMUNITY SCHOOL,,SIBLEY,85.71,Kindergarten
,,GREENBUSH EL.,,ROSEAU,100,Kindergarten
,,VANDYKE EL.,,ITASCA,88.16,Kindergarten
,,GRYGLA EL.,,MARSHALL,85.71,Kindergarten
,,HOPE COMMUNITY ACADEMY ELEMENTARY,,RAMSEY,80.52,Kindergarten
,,HANCOCK EL.,,STEVENS,89.29,Kindergarten
,,CHRISTA MCAULIFFE EL.,,DAKOTA,93.1,Kindergarten
,,KENNEDY EL. - HASTINGS,,DAKOTA,91.49,Kindergarten
,,PINE HARBOR CHRISTIAN ACADEMY,,DAKOTA,73.68,Kindergarten
,,PINECREST EL.,,DAKOTA,97.47,Kindergarten
,,ST ELIZABETH ANN SETON,,DAKOTA,86.67,Kindergarten
,,ST JOHN THE BAPTIST-VERMILLION,,DAKOTA,94.74,Kindergarten
,,HAWLEY EL.,,CLAY,94.83,Kindergarten
,,SPRING PRAIRIE EL.,,CLAY,71.43,Kindergarten
,,HAYFIELD EL.,,DODGE,91.67,Kindergarten
,,HENDRICKS PUBLIC SCHOOL,,LINCOLN,92.31,Kindergarten
,,HENNEPIN ELEMENTARY SCHOOL,,HENNEPIN,36.67,Kindergarten
,,HENNING SCHOOL,,OTTER TAIL,72,Kindergarten
,,HERMAN-NORCROSS COMMUNITY SCHOOL,,GRANT,90,Kindergarten
,,HERMANTOWN EL.,,ST. LOUIS,89.47,Kindergarten
,,HERON LAKE-OKABENA EL.,,JACKSON,100,Kindergarten
,,HIAWATHA LEADERSHIP ACADEMY-NORTHROP,,HENNEPIN,76,Kindergarten
,,ASSUMPTION,,ST. LOUIS,73.33,Kindergarten
,,GREENHAVEN EL.,,ST. LOUIS,89.02,Kindergarten
,,VICTORY CHRISTIAN ACADEMY,,ST. LOUIS,90,Kindergarten
,,WASHINGTON EL. - HIBBING,,ST. LOUIS,87.5,Kindergarten
,,HIGHER GROUND ACADEMY - ELEMENTARY,,RAMSEY,34,Kindergarten
,,HILL CITY EL.,,AITKIN,85,Kindergarten
,,HILLS-BEAVER CREEK EL.,,ROCK,100,Kindergarten
,,FINLAYSON EL.,,PINE,60,Kindergarten
,,HINCKLEY EL.,,PINE,68.75,Kindergarten
,,HMONG COLLEGE PREP ACADEMY,,RAMSEY,87.07,Kindergarten
,,HOLDINGFORD EL.,,STEARNS,87.32,Kindergarten
,,ALICE SMITH EL.,,HENNEPIN,79.22,Kindergarten
,,BLAKE LOWER SCHOOL-HOPKINS CAMPUS,,HENNEPIN,93.65,Kindergarten
,,BRECK,,HENNEPIN,98.55,Kindergarten
,,EISENHOWER EL.,,HENNEPIN,90.79,Kindergarten
,,GATEWOOD EL.,,HENNEPIN,86.59,Kindergarten
