Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
D0343,,,Perry Public Schools,Jefferson,Kindergarten,83.33
D0344,,,Pleasanton,Linn,Kindergarten,73.68
D0345,,,Seaman,Shawnee,Kindergarten,96.09
D0346,,,Jayhawk,Linn,Kindergarten,75.0
D0347,,,Kinsley-Offerle,Edwards,Kindergarten,100.0
D0348,,,Baldwin City,Douglas,Kindergarten,86.67
D0349,,,Stafford,Stafford,Kindergarten,81.25
D0350,,,St John-Hudson,Stafford,Kindergarten,77.27
D0352,,,Goodland,Sherman,Kindergarten,96.67
D0353,,,Wellington,Sumner,Kindergarten,97.5
D0355,,,Ellinwood Public Schools,Barton,Kindergarten,100.0
D0356,,,Conway Springs,Sumner,Kindergarten,92.86
D0357,,,Belle Plaine,Sumner,Kindergarten,85.19
D0358,,,Oxford,Sumner,Kindergarten,95.65
D0360,,,Caldwell,Sumner,Kindergarten,100.0
D0361,,,Chaparral Schools,Harper,Kindergarten,69.52
D0362,,,Prairie View,Linn,Kindergarten,100.0
D0363,,,Holcomb,Finney,Kindergarten,83.33
D0364,,,Marysville,Marshall,Kindergarten,93.33
D0365,,,Garnett,Anderson,Kindergarten,90.0
D0366,,,Woodson,Woodson,Kindergarten,95.0
D0368,,,Unified School District 368,Miami,Kindergarten,83.33
D0369,,,Burrton,Harvey,Kindergarten,84.62
D0372,,,Silver Lake,Shawnee,Kindergarten,100.0
D0373,,,Newton,Harvey,Kindergarten,97.66
D0374,,,Sublette,Haskell,Kindergarten,44.44
D0375,,,Circle,Butler,Kindergarten,83.13
D0376,,,Sterling,Rice,Kindergarten,90.0
D0377,,,Atchison Co Comm Schools,Atchison,Kindergarten,100.0
D0378,,,Riley County,Riley,Kindergarten,36.67
D0379,,,Clay Center,Clay,Kindergarten,87.57
D0380,,,Vermillion,Marshall,Kindergarten,90.22
D0381,,,Spearville,Ford,Kindergarten,80.0
D0382,,,Pratt,Pratt,Kindergarten,96.3
D0383,,,Manhattan-Ogden,Riley,Kindergarten,97.27
D0385,,,Andover,Butler,Kindergarten,95.69
D0386,,,Madison-Virgil,Greenwood,Kindergarten,81.25
D0387,,,Altoona-Midway,Wilson,Kindergarten,90.0
D0388,,,Ellis,Ellis,Kindergarten,95.24
D0389,,,Eureka,Greenwood,Kindergarten,90.0
D0393,,,Solomon,Dickinson,Kindergarten,95.0
D0394,,,Rose Hill Public Schools,Butler,Kindergarten,86.67
D0395,,,LaCrosse,Rush,Kindergarten,90.0
D0396,,,Douglass Public Schools,Butler,Kindergarten,90.0
D0398,,,Peabody-Burns,Marion,Kindergarten,90.91
D0400,,,Smoky Valley,McPherson,Kindergarten,93.33
D0402,,,Augusta,Butler,Kindergarten,89.28
D0403,,,Otis-Bison,Rush,Kindergarten,100.0
D0404,,,Riverton,Cherokee,Kindergarten,90.0
D0405,,,Lyons,Rice,Kindergarten,96.43
D0408,,,Marion-Florence,Marion,Kindergarten,83.33
D0409,,,Atchison Public Schools,Atchison,Kindergarten,83.33
D0410,,,Durham-Hillsboro-Lehigh,Marion,Kindergarten,75.86
D0412,,,Hoxie Community Schools,Sheridan,Kindergarten,100.0
D0413,,,Chanute Public Schools,Neosho,Kindergarten,93.33
D0415,,,Hiawatha,Brown,Kindergarten,100.0
D0417,,,Morris County,Morris,Kindergarten,97.27
D0418,,,McPherson,McPherson,Kindergarten,96.56
D0419,,,Canton-Galva,McPherson,Kindergarten,86.21
D0420,,,Osage City,Osage,Kindergarten,66.67
D0421,,,Lyndon,Osage,Kindergarten,80.0
D0423,,,Moundridge,McPherson,Kindergarten,96.67
D0426,,,Pike Valley,Gove,Kindergarten,85.0
D0428,,,Great Bend,Barton,Kindergarten,86.36
D0429,,,Troy Public Schools,Doniphan,Kindergarten,100.0
D0430,,,South Brown County,Brown,Kindergarten,93.33
D0431,,,Hoisington,Barton,Kindergarten,96.55
D0432,,,Victoria,Ellis,Kindergarten,77.78
D0434,,,Santa Fe Trail,Johnson,Kindergarten,80.0
D0435,,,Abilene,Dickinson,Kindergarten,90.0
D0436,,,Caney Valley,Montgomery,Kindergarten,96.55
D0437,,,Auburn-Washburn USD 437,Shawnee,Kindergarten,87.8
D0438,,,Skyline Schools,Pratt,Kindergarten,66.67
D0439,,,Sedgwick Public Schools,Harvey,Kindergarten,85.71
D0443,,,Dodge City,Ford,Kindergarten,87.19
D0445,,,Coffeyville,Montgomery,Kindergarten,93.1
D0446,,,Independence,Montgomery,Kindergarten,93.33
D0447,,,Cherryvale,Montgomery,Kindergarten,87.23
D0448,,,Inman,McPherson,Kindergarten,74.07
D0449,,,Easton,Leavenworth,Kindergarten,100.0
D0450,,,Shawnee Heights,Shawnee,Kindergarten,96.57
D0452,,,Stanton County,Stanton,Kindergarten,51.72
D0453,,,Leavenworth,Leavenworth,Kindergarten,100.0
D0454,,,Burlingame Public School,Osage,Kindergarten,85.0
D0457,,,Garden City,Finney,Kindergarten,100.0
D0458,,,Basehor-Linwood,Leavenworth,Kindergarten,95.86
D0459,,,Bucklin,Ford,Kindergarten,81.82
D0460,,,Hesston,Harvey,Kindergarten,96.67
D0461,,,Neodesha,Wilson,Kindergarten,96.43
D0462,,,Central,Cheyenne,Kindergarten,83.33
D0463,,,Udall,Cowley,Kindergarten,93.75
D0464,,,Tonganoxie,Leavenworth,Kindergarten,76.67
D0465,,,Winfield,Cowley,Kindergarten,94.22
D0466,,,Scott County,Scott,Kindergarten,100.0
D0467,,,Leoti,Wichita,Kindergarten,100.0
D0469,,,Lansing,Leavenworth,Kindergarten,83.33
D0470,,,Arkansas City,Cowley,Kindergarten,96.67
D0471,,,Dexter,Cowley,Kindergarten,73.68
D0473,,,Chapman,Dickinson,Kindergarten,85.75
D0475,,,Geary County Schools,Geary,Kindergarten,74.85
D0477,,,Ingalls,Gray,Kindergarten,60.0
D0479,,,Crest,Cherokee,Kindergarten,52.94
D0480,,,Liberal,Seward,Kindergarten,96.33
D0482,,,Unified School District No. 482,Wyandotte,Kindergarten,100.0
D0483,,,Kismet-Plains,Seward,Kindergarten,66.67
D0484,,,Fredonia,Wilson,Kindergarten,90.0
D0487,,,Herington,Dickinson,Kindergarten,80.77
D0489,,,Hays,Ellis,Kindergarten,94.17
D0490,,,El Dorado,Butler,Kindergarten,81.38
D0491,,,Eudora,Douglas,Kindergarten,90.0
D0492,,,Flinthills,Chase,Kindergarten,55.56
D0493,,,Columbus,Cherokee,Kindergarten,100.0
D0494,,,Syracuse,Hamilton,Kindergarten,96.43
D0495,,,Ft Larned,Pawnee,Kindergarten,93.33
D0497,,,Lawrence,Douglas,Kindergarten,95.33
D0498,,,Valley Heights,Jefferson,Kindergarten,100.0
D0499,,,Galena Unified School District No 499,Cherokee,Kindergarten,83.33
D0500,,,Kansas City,Wyandotte,Kindergarten,67.07
D0501,,,Topeka Public Schools,Shawnee,Kindergarten,92.43
D0503,,,Parsons,Labette,Kindergarten,93.1
D0504,,,Oswego,Labette,Kindergarten,92.12
D0506,,,Labette County,Labette,Kindergarten,97.37
D0507,,,Satanta,Haskell,Kindergarten,85.0
D0508,,,Baxter Springs,Cherokee,Kindergarten,100.0
D0509,,,South Haven,Sumner,Kindergarten,100.0
D0512,,,Shawnee Mission Pub Sch,Johnson,Kindergarten,95.23
Z0009,,,Independence Bible School,Montgomery,Kindergarten,100.0
Z0026,,,Lutheran Schools (Topeka),Shawnee,Kindergarten,89.65
Z0028,,,Dodge City Catholic Diocese,Ford,Kindergarten,87.09
Z0029,,,Kansas City Catholic Diocese,Wyandotte,Kindergarten,80.85
Z0030,,,Salina Catholic Diocese,Saline,Kindergarten,92.84
