Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Holmes Elementary School,18 Hoyt St.,Western CT,100.0,Kindergarten
,Public,Ox Ridge Elementary School,395 Mansfield Ave.,Western CT,100.0,Kindergarten
,Public,Royle Elementary School,133 Mansfield Ave.,Western CT,100.0,Kindergarten
,Public,Tokeneke Elementary School,7 Old Farm Rd.,Western CT,100.0,Kindergarten
,Public,Bradley School,155 David Humphreys Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Irving School,9 Garden Place,Naugatuck Valley,100.0,Kindergarten
,Public,Frederick Brewster School,126 Tuttle Rd.,Lower CT River Valley,100.0,Kindergarten
,Public,Allgrove School,33 Turkey Hills Rd.,Capitol,94.4,Kindergarten
,Public,East Haddam Elementary School,45 Joe Williams Rd.,Lower CT River Valley,94.8,Kindergarten
,Public,Memorial School,20 Smith St.,Lower CT River Valley,99.0,Kindergarten
,Public,Anna E. Norris School,40 Remington Rd.,Capitol,76.7,Kindergarten
,Public,Dr. Franklin H. Mayberry School,101 Great Hill Rd.,Capitol,100.0,Kindergarten
,Public,Dr. John A. Langford School,61 Alps Dr.,Capitol,100.0,Kindergarten
,Public,Dr. Thomas S. O'Connell School K-2,305 May Rd.,Capitol,100.0,Kindergarten
,Public,Governor William Pitkin School,330 Hills St.,Capitol,96.8,Kindergarten
,Public,Joseph O. Goodwin School,1235 Forbes St.,Capitol,100.0,Kindergarten
,Non-public,Riverside Magnet School at Goodwin University,29 Willowbrook Road,Capitol,100.0,Kindergarten
,Public,Robert J. O'Brien School,56 Farm Dr.,Capitol,96.9,Kindergarten
,Public,Silver Lane School,15 Mercer Ave.,Capitol,93.8,Kindergarten
,Public,Deer Run School,311 Foxon Rd.,South Central,98.4,Kindergarten
,Public,Grove J. Tuttle School,108 Prospect St.,South Central,100.0,Kindergarten
,Public,Momauguin School,99 Cosey Beach Rd.,South Central,100.0,Kindergarten
,Public,Flanders School,167 Boston Post Rd.,Southeastern CT,100.0,Kindergarten
,Public,Lillie B. Haynes School,29 Society Rd.,Southeastern CT,100.0,Kindergarten
,Public,Broad Brook Elementary School,14 Rye St.,Capitol,100.0,Kindergarten
,Public,Samuel Staples Elementary School,515 Morehouse Road,Greater Bridgeport,96.7,Kindergarten
,Public,Center Elementary School,49 Main St.,Capitol,97.8,Kindergarten
,Public,Crystal Lake School,59 South Road,Capitol,100.0,Kindergarten
,Public,Windermere School,2 Abbott Rd.,Capitol,100.0,Kindergarten
,Public,Enfield Street School,1318 Enfield St.,Capitol,100.0,Kindergarten
,Public,Hazardville Memorial School,68 North Maple St.,Capitol,98.1,Kindergarten
,Public,Henry Barnard School,27 Shaker Rd.,Capitol,99.1,Kindergarten
,Public,Essex Elementary School,108 Main St.,Lower CT River Valley,94.6,Kindergarten
,Non-public,Assumption Catholic School,605 Stratfield Road,Greater Bridgeport,100.0,Kindergarten
,Public,Burr Elementary School,1960 Burr St.,Greater Bridgeport,100.0,Kindergarten
,Public,Dwight Elementary School,1600 Redding Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Holland Hill School,105 Meadowcroft Road,Greater Bridgeport,98.2,Kindergarten
,Public,Jennings School,31 Palm Dr.,Greater Bridgeport,97.6,Kindergarten
,Public,McKinley School,60 Thompson St.,Greater Bridgeport,100.0,Kindergarten
,Public,Mill Hill School,635 Mill Hill Terrace,Greater Bridgeport,100.0,Kindergarten
,Public,North Stratfield School,190 Putting Green Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Osborn Hill School,760 Stillson Rd.,Greater Bridgeport,98.7,Kindergarten
,Public,Riverfield School,1625 Mill Plain Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Sherman School,250 Fern St.,Greater Bridgeport,98.3,Kindergarten
,Public,Stratfield School,1407 Melville Ave.,Greater Bridgeport,100.0,Kindergarten
,Public,East Farms School,25 Wolf Pit Rd.,Capitol,100.0,Kindergarten
,Public,Noah Wallace School,2 School St.,Capitol,98.2,Kindergarten
,Public,Union School,173 School St.,Capitol,100.0,Kindergarten
,Non-public,West District School,114 West District Road,Capitol,100.0,Kindergarten
,Public,Buttonball Lane School,376 Buttonball Ln.,Capitol,100.0,Kindergarten
,Public,Glastonbury/East Hartford Magnet School,95 Oak Street,Capitol,95.5,Kindergarten
,Public,Hebron Avenue School,1363 Hebron Avenue,Capitol,100.0,Kindergarten
,Public,Hopewell School,1068 Chestnut Hill Rd.,Capitol,100.0,Kindergarten
,Public,Naubuc School,84 Griswold St.,Capitol,98.4,Kindergarten
,Public,Nayaug Elementary School,222 Old Maids Ln.,Capitol,99.0,Kindergarten
,Public,Kelly Lane Primary School,60 Kelly Ln.,Capitol,99.1,Kindergarten
,Public,Cos Cob School,300 East Putnam Ave.,Western CT,98.4,Kindergarten
,Public,Glenville School,33 Riversville Rd.,Western CT,97.8,Kindergarten
,Public,Greenwich Academy,200 North Maple Avenue,Western CT,100.0,Kindergarten
,Non-public,Greenwich Country Day,401 Old Church Road,Western CT,100.0,Kindergarten
,Public,Hamilton Avenue School,184 Hamilton Avenue,Western CT,94.4,Kindergarten
,Public,International School At Dundee,55 Florence Rd.,Western CT,100.0,Kindergarten
,Public,Julian Curtiss School,180 East Elm St.,Western CT,100.0,Kindergarten
,Public,New Lebanon School,25 Mead Ave.,Western CT,100.0,Kindergarten
,Public,North Mianus School,309 Palmer Hill Rd.,Western CT,100.0,Kindergarten
,Public,North Street School,381 North St.,Western CT,98.4,Kindergarten
,Public,Old Greenwich School,825 Sound Beach Ave.,Western CT,100.0,Kindergarten
,Public,Parkway School,141 Lower Cross Rd.,Western CT,100.0,Kindergarten
,Public,Riverside School,90 Hendrie Ave.,Western CT,100.0,Kindergarten
,Non-public,Whitby School,969 Lake Avenue,Western CT,100.0,Kindergarten
,Public,Griswold Elementary School,303 Slater Ave.,Southeastern CT,100.0,Kindergarten
,Public,Catherine Kolnaski Magnet School,500 Poquonnock Rd.,Southeastern CT,100.0,Kindergarten
,Public,Charles Barnum Magnet School,68 Briar Hill Rd.,Southeastern CT,100.0,Kindergarten
,Public,Mystic River Magnet School,160 Fishtown Rd,Southeastern CT,100.0,Kindergarten
,Public,Northeast Academy Arts Magnet School,115 oslo st,Southeastern CT,100.0,Kindergarten
,Public,Thames River Magnet School,250 Brandegee Avenue,Southeastern CT,100.0,Kindergarten
,Public,A. W. Cox School,143 Three Mile Course,South Central,98.0,Kindergarten
,Public,Calvin Leete School,280 South Union St.,South Central,100.0,Kindergarten
,Public,Guilford Lakes School,40 Maupas Rd.,South Central,100.0,Kindergarten
,Public,Melissa Jones School,181 Ledge Hill Rd.,South Central,100.0,Kindergarten
,Public,Burr District Elementary School,792 Killingworth Road,Lower CT River Valley,100.0,Kindergarten
,Public,Aces Wintergreen Interdistrict Magnet School,670 wintergreen ave,South Central,100.0,Kindergarten
,Public,Bear Path School,10 Kirk Rd.,South Central,100.0,Kindergarten
,Public,Church Street School,95 Church St.,South Central,100.0,Kindergarten
,Public,Dunbar Hill School,315 Lane St.,South Central,100.0,Kindergarten
,Public,Ridge Hill School,120 Carew Rd.,South Central,100.0,Kindergarten
,Public,Shepherd Glen School,1 Skiff St. Ext.,South Central,100.0,Kindergarten
,Public,Spring Glen School,1908 Whitney Ave.,South Central,100.0,Kindergarten
,Non-public,West Woods School,350 West Todd St.,South Central,100.0,Kindergarten
,Public,Betances Learning Lab Magnet School,42 Charter Oak Avenue,Capitol,100.0,Kindergarten
,Public,Dwight-Bellizzi Dual Language Academy,215 South Street,Capitol,100.0,Kindergarten
,Public,Environmental Sciences Magnet at Hooker School,440 Broadview Terrace,Capitol,100.0,Kindergarten
,Public,Expeditionary Learning Academy at Moylan School,101 Catherine Street,Capitol,100.0,Kindergarten
,Public,Kennelly School,180 White Street,Capitol,100.0,Kindergarten
,Public,Kinsella Magnet School of Performing Arts: PK-8 Campus,65 Van Block Avenue,Capitol,100.0,Kindergarten
,Public,M. D. Fox School,470 Maple Avenue,Capitol,100.0,Kindergarten
,Public,Montessori Magnet at Batchelder School,757 New Britain Avenue,Capitol,100.0,Kindergarten
,Public,Montessori Magnet at Fisher School,280 Plainfield Street,Capitol,100.0,Kindergarten
,Public,Naylor,639 Franklin Avenue,Capitol,97.7,Kindergarten
,Public,Parkville Community School,47 New Park Avenue,Capitol,100.0,Kindergarten
,Public,SAND School,1750 Main Street,Capitol,100.0,Kindergarten
,Public,STEM magnet at Annie Fisher,280 Plainfield St,Capitol,100.0,Kindergarten
,Public,Webster Micro Society Magnet School,5 Cone Street,Capitol,100.0,Kindergarten
,Public,West Middle School,44 Niles Street,Capitol,97.2,Kindergarten
,Public,Gilead Hill School,580 Gilead St.,Capitol,100.0,Kindergarten
,Public,Killingly Central School,60 Soap St.,Northeast CT,99.3,Kindergarten
,Public,Killingworth Elementary School,340 Route 81,Lower CT River Valley,98.0,Kindergarten
,Public,Lebanon Elementary School,479 Exeter Rd.,Southeastern CT,98.1,Kindergarten
,Public,Gales Ferry School,1858 Route 12,Southeastern CT,98.5,Kindergarten
,Public,Gallup Hill School,169 Gallup Hill Rd.,Southeastern CT,97.4,Kindergarten
,Public,Lisbon Central School,15 Newent Rd.,Southeastern CT,100.0,Kindergarten
,Public,Litchfield Center School,125 West Street,Northwest Hills,100.0,Kindergarten
,Public,Dr. Robert H. Brown Elementary School,980 Durham Rd.,South Central,100.0,Kindergarten
,Public,Neck River Elementary School,180 Mungertown Road,South Central,100.0,Kindergarten
,Public,Bowers School,141 Princeton Street,Capitol,85.5,Kindergarten
,Public,Buckley School,250 Vernon Street,Capitol,98.3,Kindergarten
,Public,Highland Park School,397 Porter St.,Capitol,100.0,Kindergarten
,Public,Keeney School,179 Keeney St,Capitol,100.0,Kindergarten
,Public,Odyssey Community School,579 Middle Tpke West,Capitol,100.0,Kindergarten
,Non-public,St. James-Manchester,73 Park Street,Capitol,97.5,Kindergarten
,Public,Verplanck School,126 Olcott Street,Capitol,91.1,Kindergarten
,Public,Waddell School,163 Broad Street,Capitol,96.6,Kindergarten
,Public,Mansfield Elementary School,134 Warrenville Rd.,Capitol,96.6,Kindergarten
,Public,Elmer Thienes-Mary Hall Elementary School,25 School Dr.,Capitol,98.1,Kindergarten
,Public,Benjamin Franklin School,426 West Main St.,South Central,100.0,Kindergarten
,Public,Casimir Pulaski School,100 Clearview Ave.,South Central,100.0,Kindergarten
,Public,Hanover School,208 Main St.,South Central,100.0,Kindergarten
,Public,Israel Putnam School,133 Parker Ave.,South Central,100.0,Kindergarten
,Public,John Barry School,124 Columbia St.,South Central,100.0,Kindergarten
,Public,Nathan Hale School,277 Atkins St. Ext.,South Central,100.0,Kindergarten
,Public,Roger Sherman School,64 North Pearl St.,South Central,100.0,Kindergarten
,Public,Thomas Hooker School,70 Overlook Rd.,South Central,100.0,Kindergarten
,Public,Long Meadow Elementary School,65 North Benson Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Middlebury Elementary School,550 Whittemore Rd,Naugatuck Valley,97.8,Kindergarten
,Public,Bielefield School,70 Maynard St.,Lower CT River Valley,100.0,Kindergarten
,Public,Farm Hill School,390 Ridge Rd.,Lower CT River Valley,98.7,Kindergarten
,Public,Lawrence School,Kaplan Dr.,Lower CT River Valley,95.0,Kindergarten
,Public,Moody School,300 Country Club Rd.,Lower CT River Valley,100.0,Kindergarten
,Public,Snow School,299 Wadsworth St.,Lower CT River Valley,98.0,Kindergarten
,Public,Spencer School,207 Westfield St.,Lower CT River Valley,100.0,Kindergarten
,Public,Wesley School,10 Wesleyan Hills Rd.,Lower CT River Valley,100.0,Kindergarten
,Public,Calf Pen Meadow School,395 Welch's Point Rd.,South Central,100.0,Kindergarten
,Public,J. F. Kennedy School,404 West Ave.,South Central,100.0,Kindergarten
,Public,Live Oaks School,575 Merwin Ave.,South Central,100.0,Kindergarten
,Public,Mathewson School,466 West River St.,South Central,100.0,Kindergarten
,Public,Meadowside School,80 Seeman's Ln.,South Central,100.0,Kindergarten
,Public,Orange Avenue School,260 Orange Ave.,South Central,100.0,Kindergarten
,Public,Orchard Hills School,185 Marino Dr.,South Central,100.0,Kindergarten
,Non-public,St. Mary School-Milford,72 Gulf Street,South Central,97.5,Kindergarten
,Public,Fawn Hollow Elementary School,375 Fan Hill Rd.,Greater Bridgeport,97.8,Kindergarten
,Public,Monroe Elementary School,375 Monroe Tpke.,Greater Bridgeport,100.0,Kindergarten
,Public,Stepney Elementary School,180 Old Newtown Rd.,Greater Bridgeport,98.4,Kindergarten
,Public,Dr. Charles E. Murphy School,500 Chesterfield Rd.,Southeastern CT,100.0,Kindergarten
,Public,Mohegan School,49 Golden Rd.,Southeastern CT,100.0,Kindergarten
,Public,Oakdale School,30 Indiana Circle,Southeastern CT,100.0,Kindergarten
,Public,Andrew Avenue School,140 Andrew Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,Hop Brook Elementary School,75 Crown Street,Naugatuck Valley,100.0,Kindergarten
,Public,Maple Hill School,641 Maple Hill Rd.,Naugatuck Valley,99.0,Kindergarten
,Public,Western School,100 Pine St.,Naugatuck Valley,98.4,Kindergarten
,Public,Chamberlain Elementary School,221 Farmington Ave.,Capitol,100.0,Kindergarten
,Public,DiLoreto Elementary & Middle School,732 Slater Rd.,Capitol,98.9,Kindergarten
,Public,Gaffney Elementary School,322 Slater Rd.,Capitol,100.0,Kindergarten
,Public,Holmes Elementary School,2150 Stanley St.,Capitol,100.0,Kindergarten
,Public,Jefferson Elementary School,140 Horse Plain Rd.,Capitol,100.0,Kindergarten
,Public,Lincoln Elementary School,145 Steele St.,Capitol,92.6,Kindergarten
,Public,Smalley Elementary School,175 West St.,Capitol,98.9,Kindergarten
,Public,Smith Elementary School,142 Rutherford St.,Capitol,100.0,Kindergarten
,Public,Vance Elementary School,183 Vance St.,Capitol,100.0,Kindergarten
,Public,East School,54 Little Brook Rd.,Western CT,100.0,Kindergarten
,Non-public,New Canaan Country School,635 Frogtown Road,Western CT,100.0,Kindergarten
,Public,South School,8 Farm Rd.,Western CT,99.0,Kindergarten
,Public,West School,769 Ponus Ridge,Western CT,98.7,Kindergarten
,Public,New Fairfield Elementary School,24 Gillotti Rd.,Western CT,97.6,Kindergarten
,Public,Amistad Academy,130 Edgewood Avenue,South Central,100.0,Kindergarten
,Public,Barack H. Obama Magnet University School,69 Farnham Ave,South Central,100.0,Kindergarten
,Public,Barnard Environmental Magnet School,170 Derby Ave.,South Central,97.5,Kindergarten
,Public,Beecher School,100 Jewel Street,South Central,100.0,Kindergarten
,Public,Benjamin Jepson Magnet School,15 Lexington Ave.,South Central,100.0,Kindergarten
,Public,Bishop Woods Architecture and Design Magnet School,1481 Quinnipiac Avenue,South Central,100.0,Kindergarten
,Public,Booker T. Washington Academy,804 State Street,South Central,100.0,Kindergarten
,Public,"Celentano BioTech, Health and Medical Magnet School",400 Canner Street,South Central,100.0,Kindergarten
,Public,Clinton Avenue School,293 Clinton Ave.,South Central,97.2,Kindergarten
,Public,Conte/West Hills Magnet School,511 Chapel St.,South Central,100.0,Kindergarten
,Public,Davis Academy for Arts & Design Innovation,35 Davis St.,South Central,100.0,Kindergarten
,Public,East Rock Community Magnet School,133 Nash St.,South Central,100.0,Kindergarten
,Public,Elm City College Preparatory School k-8,407 James Street,South Central,100.0,Kindergarten
,Public,Elm City Montessori School,495 Blake Street,South Central,97.2,Kindergarten
,Public,Fair Haven School,164 Grand Ave.,South Central,100.0,Kindergarten
,Public,Family Academy of Multilingual Exploration,255 Blatchley Ave.,South Central,100.0,Kindergarten
,Public,Highville Charter School,1 Science Park,South Central,97.6,Kindergarten
,Public,John S. Martinez Sea and Sky STEM School,100 James St.,South Central,100.0,Kindergarten
,Public,Mauro-Sheridan Magnet School,191 Fountain St.,South Central,95.5,Kindergarten
,Public,Roberto Clemente Leadership Academy for Global Awareness,360 Columbus Avenue,South Central,100.0,Kindergarten
,Public,Ross/Woodward School,185 Barnes Ave.,South Central,100.0,Kindergarten
,Non-public,The Foote School,50 Loomis Place,South Central,100.0,Kindergarten
,Public,Truman School,114 Truman St.,South Central,100.0,Kindergarten
,Public,C.B. Jennings International Elementary Magnet,50 Mercer Street,Southeastern CT,98.0,Kindergarten
,Public,Nathan Hale Arts Magnet School,37 Beech Drive,Southeastern CT,100.0,Kindergarten
,Public,Winthrop STEM Elementary Magnet School,74 Grove Street,Southeastern CT,94.1,Kindergarten
,Public,Hill And Plain School,60 Old Town Park Rd.,Western CT,98.8,Kindergarten
,Public,Northville Elementary School,22 Hipp Rd.,Western CT,99.0,Kindergarten
,Public,Anna Reynolds School,85 Reservoir Road,Capitol,98.7,Kindergarten
,Public,Elizabeth Green School,30 Thomas Street,Capitol,100.0,Kindergarten
,Non-public,Emmanuel Christian Academy,569 Maple Hill Avenue,Capitol,77.3,Kindergarten
,Public,John Paterson School,120 Church Street,Capitol,100.0,Kindergarten
,Public,Ruth Chaffee School,160 Superior Avenue,Capitol,98.3,Kindergarten
,Public,Hawley Elementary School,29 Church Hill Rd.,Western CT,98.5,Kindergarten
,Public,Head O'Meadow Elementary School,94 Boggs Hill Rd.,Western CT,94.5,Kindergarten
,Public,Middle Gate Elementary School,7 Cold Spring Rd.,Western CT,98.7,Kindergarten
,Public,Sandy Hook Elementary School,12 Dickinson Drive,Western CT,97.3,Kindergarten
,Public,Jerome Harrison School,335 Foxon Rd.,South Central,96.3,Kindergarten
,Public,Clintonville Elementary School,456 Clintonville Rd.,South Central,100.0,Kindergarten
,Public,Green Acres Elementary School,146 Upper State St.,South Central,97.4,Kindergarten
,Public,Montowese Elementary School,145 Fitch St.,South Central,100.0,Kindergarten
,Public,Ridge Road Elementary School,1341 Ridge Rd.,South Central,98.6,Kindergarten
,Public,North Stonington Elementary School,311 Norwich/Westerly Rd.,Southeastern CT,100.0,Kindergarten
,Non-public,All Saints Catholic School,139 West Rocks Road,Western CT,91.1,Kindergarten
,Public,Brookside Elementary School,382 Highland Avenue,Western CT,98.2,Kindergarten
,Public,Concord Magnet School,21 Hunters Lane,Western CT,100.0,Kindergarten
,Public,Cranbury Elementary School,10 Knowalot Lane,Western CT,100.0,Kindergarten
,Public,Fox Run Elementary School,228 Fillow Street,Western CT,100.0,Kindergarten
,Public,JEFFERSON MARINE SCIENCE ELEMETARY,75 Van Buren Ave,Western CT,100.0,Kindergarten
,Public,Kendall College & Career Academy,57 Fillow Street,Western CT,100.0,Kindergarten
,Public,Marvin Elementary School,15 Calf Pasture Beach Road,Western CT,100.0,Kindergarten
,Public,Naramake Elementary School,16 King Street,Western CT,100.0,Kindergarten
,Public,Rowayton School,1 Roton Avenue,Western CT,98.4,Kindergarten
,Public,Silvermine Dual Language Magnet School,157 Perry Avenue,Western CT,100.0,Kindergarten
,Public,South Norwalk Elementary School,46 Concord Street,Western CT,98.4,Kindergarten
,Public,Tracey Magnet School,20 Camp Street,Western CT,100.0,Kindergarten
,Public,Wolfpit Integrated Arts Elementary School,1 Starlight Drive,Western CT,100.0,Kindergarten
,Public,Integrated Day Charter School,68 Thermos Ave.,Southeastern CT,90.9,Kindergarten
,Public,John B. Stanton School,386 New London Tpke.,Southeastern CT,100.0,Kindergarten
,Public,Moriarty Magnet School,20 Lawlor Ln.,Southeastern CT,100.0,Kindergarten
,Public,Samuel Huntington School,80 West Town St.,Southeastern CT,100.0,Kindergarten
,Public,Thomas W. Mahan School,94 Salem Tpke.,Southeastern CT,100.0,Kindergarten
,Public,Uncas Elementary School,280 Elizabeth St.,Southeastern CT,100.0,Kindergarten
,Public,Veterans' Memorial School,80 Crouch Ave.,Southeastern CT,97.5,Kindergarten
,Public,Mile Creek School,205 Mile Creek Rd.,Lower CT River Valley,100.0,Kindergarten
,Public,Kathleen E. Goodwin School,80 Old Boston Post Rd.,Lower CT River Valley,98.3,Kindergarten
,Public,Mary L. Tracy School,650 School House Lane,South Central,96.3,Kindergarten
,Public,Quaker Farms School,30 Great Oak Rd.,Naugatuck Valley,96.6,Kindergarten
,Public,Moosup Elementary School,35 Church St.,Northeast CT,97.9,Kindergarten
,Public,Shepard Hill Elementary School,234 Shepard Hill Rd.,Northeast CT,96.4,Kindergarten
,Public,Frank T. Wheeler School,15 Cleverland Memorial Dr.,Capitol,100.0,Kindergarten
,Public,Linden Street School,69 Linden St.,Capitol,100.0,Kindergarten
,Public,Louis Toffolon School,145 NorthWest Dr.,Capitol,100.0,Kindergarten
