Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
9445,Public School,Lake International School,,Denver,92.9,All ages
9446,Public School,Lakewood High School,,Jefferson,96.6,All ages
9447,Public School,Lamar High School,,Prowers,97.7,All ages
9448,Public School,Lamar Middle School,,Prowers,97.4,All ages
9449,Public School,Landmark Academy At Reunion,,Adams,94.7,Kindergarten
9449,Public School,Landmark Academy At Reunion,,Adams,97.2,All ages
9450,Public School,Lansing Elementary Community School,,Arapahoe,91.7,Kindergarten
9450,Public School,Lansing Elementary Community School,,Arapahoe,93.4,All ages
9451,Public School,Laredo Elementary School,,Arapahoe,91.4,Kindergarten
9451,Public School,Laredo Elementary School,,Arapahoe,93.6,All ages
9452,Public School,Laredo Middle School,,Arapahoe,94.9,All ages
9453,Public School,Larkspur Elementary School,,Douglas,84.0,Kindergarten
9453,Public School,Larkspur Elementary School,,Douglas,90.8,All ages
9457,Public School,Lasley Elementary School,,Jefferson,79.1,Kindergarten
9457,Public School,Lasley Elementary School,,Jefferson,90.6,All ages
9459,Public School,Laurel Elementary School,,Larimer,87.0,Kindergarten
9459,Public School,Laurel Elementary School,,Larimer,89.7,All ages
9460,Public School,Laurene Edmondson Elementary School,,Larimer,88.5,Kindergarten
9460,Public School,Laurene Edmondson Elementary School,,Larimer,94.8,All ages
9461,Public School,Lawrence Elementary School,,Jefferson,88.9,Kindergarten
9461,Public School,Lawrence Elementary School,,Jefferson,89.7,All ages
9462,Public School,Leap School,,Larimer,63.2,Kindergarten
9462,Public School,Leap School,,Larimer,67.8,All ages
9463,Public School,Leawood Elementary School,,Jefferson,93.3,Kindergarten
9463,Public School,Leawood Elementary School,,Jefferson,96.8,All ages
9464,Public School,Legacy Academy,,Elbert,75.8,Kindergarten
9464,Public School,Legacy Academy,,Elbert,79.7,All ages
9465,Public School,Legacy Elementary School,,Boulder,92.5,Kindergarten
9465,Public School,Legacy Elementary School,,Boulder,93.7,All ages
9466,Public School,Legacy High School,,Adams,98.3,All ages
9467,Public School,Legacy Options High School,,Denver,95.8,All ages
9468,Public School,Legacy Point Elementary School,,Douglas,92.4,Kindergarten
9468,Public School,Legacy Point Elementary School,,Douglas,92.6,All ages
9469,Public School,Legend High School,,Douglas,97.9,All ages
9470,Public School,Lena Archuleta Elementary School,,Denver,91.2,All ages
9471,Public School,Leo William Butler Elementary School,,Weld,91.9,Kindergarten
9471,Public School,Leo William Butler Elementary School,,Weld,97.2,All ages
9472,Public School,Leroy Drive Elementary School,,Adams,94.6,Kindergarten
9472,Public School,Leroy Drive Elementary School,,Adams,95.5,All ages
9473,Public School,Lesher Middle School,,Larimer,97.5,All ages
9474,Public School,Lester R Arnold High School,,Adams,95.2,All ages
9476,Public School,Lewis-Arriola Elementary School,,Montezuma,78.9,Kindergarten
9476,Public School,Lewis-Arriola Elementary School,,Montezuma,85.2,All ages
9477,Public School,Lewis-Palmer Elementary School,,El Paso,86.1,Kindergarten
9477,Public School,Lewis-Palmer Elementary School,,El Paso,94.4,All ages
9478,Public School,Lewis-Palmer High School,,El Paso,94.8,All ages
9479,Public School,Lewis-Palmer Middle School,,El Paso,95.6,All ages
9481,Public School,Liberty High School,,El Paso,94.4,All ages
9482,Public School,Liberty Middle School,,Arapahoe,95.3,All ages
9483,Public School,Liberty Point Elementary School,,Pueblo,96.8,Kindergarten
9483,Public School,Liberty Point Elementary School,,Pueblo,94.1,All ages
9484,Public School,Liberty Point International School,,Pueblo,93.7,All ages
9485,Public School,Liberty K-12 Schools,,Yuma,75.0,Kindergarten
9485,Public School,Liberty K-12 Schools,,Yuma,91.2,All ages
9486,Public School,Eastlake High School,,El Paso,95.6,All ages
9487,Private School,Cedarwood Christian Academy,,Adams,100.0,Kindergarten
9487,Private School,Cedarwood Christian Academy,,Adams,93.3,All ages
9488,Private School,Christ Our Redeemer Lutheran,,Arapahoe,81.8,Kindergarten
9488,Private School,Christ Our Redeemer Lutheran,,Arapahoe,88.3,All ages
9489,Public School,Limon Elementary School,,Lincoln,85.4,Kindergarten
9489,Public School,Limon Elementary School,,Lincoln,92.1,All ages
9490,Public School,Limon Junior-Senior High School,,Lincoln,97.8,All ages
9491,Public School,Lincoln Charter Academy,,Jefferson,88.0,Kindergarten
9491,Public School,Lincoln Charter Academy,,Jefferson,92.7,All ages
9492,Public School,Lincoln Elementary School,,Delta,83.3,Kindergarten
9492,Public School,Lincoln Elementary School,,Delta,88.2,All ages
9493,Public School,Lincoln Elementary School,,Larimer,87.5,Kindergarten
9493,Public School,Lincoln Elementary School,,Larimer,92.8,All ages
9494,Public School,Lincoln Elementary School,,Denver,43.3,Kindergarten
9494,Public School,Lincoln Elementary School,,Denver,82.4,All ages
9495,Public School,Lincoln High School,,Morgan,100.0,All ages
9496,Public School,Lincoln Middle School,,Larimer,95.8,All ages
9497,Public School,Lincoln Orchard Mesa Elementary School,,Mesa,94.0,Kindergarten
9497,Public School,Lincoln Orchard Mesa Elementary School,,Mesa,92.0,All ages
9498,Public School,Lincoln School Of Science And Technology,,Fremont,89.5,Kindergarten
9498,Public School,Lincoln School Of Science And Technology,,Fremont,94.7,All ages
9499,Public School,Linton Elementary School,,Larimer,90.3,Kindergarten
9499,Public School,Linton Elementary School,,Larimer,96.4,All ages
9500,Public School,Little Elementary School,,Jefferson,83.3,Kindergarten
9500,Public School,Little Elementary School,,Jefferson,92.0,All ages
9501,Private School,Our Savior Lutheran School,,Archuleta,87.5,Kindergarten
9501,Private School,Our Savior Lutheran School,,Archuleta,72.2,All ages
9502,Private School,Our Lady Help Of Christians Academy,,Adams,30.0,Kindergarten
9502,Private School,Our Lady Help Of Christians Academy,,Adams,35.7,All ages
9503,Public School,Littleton Academy,,Arapahoe,87.5,Kindergarten
9503,Public School,Littleton Academy,,Arapahoe,95.4,All ages
9504,Public School,Littleton High School,,Arapahoe,97.6,All ages
9505,Public School,Littleton Prep Charter School,,Arapahoe,96.2,Kindergarten
9505,Public School,Littleton Prep Charter School,,Arapahoe,97.4,All ages
9506,Public School,PSD Mountain Schools,,Larimer,94.4,Kindergarten
9506,Public School,PSD Mountain Schools,,Larimer,93.4,All ages
9507,Public School,Lochbuie Elementary School,,Weld,99.1,All ages
9508,Public School,Lois Lenski Elementary School,,Arapahoe,89.7,Kindergarten
9508,Public School,Lois Lenski Elementary School,,Arapahoe,96.0,All ages
9509,Public School,Loma Elementary School,,Mesa,75.0,Kindergarten
9509,Public School,Loma Elementary School,,Mesa,89.7,All ages
9511,Public School,Lone Tree Elementary,,Douglas,96.5,Kindergarten
9511,Public School,Lone Tree Elementary,,Douglas,98.1,All ages
9512,Public School,Longfellow Elementary School,,Chaffee,92.0,Kindergarten
9512,Public School,Longfellow Elementary School,,Chaffee,91.9,All ages
9514,Public School,Longmont Estates Elementary School,,Boulder,87.9,Kindergarten
9514,Public School,Longmont Estates Elementary School,,Boulder,94.7,All ages
9515,Public School,Longmont High School,,Boulder,96.7,All ages
9516,Public School,Longs Peak Middle School,,Boulder,97.0,All ages
9517,Public School,Longview High School,,Jefferson,100.0,All ages
9518,Public School,Lopez Elementary School,,Larimer,94.7,Kindergarten
9518,Public School,Lopez Elementary School,,Larimer,95.4,All ages
9519,Public School,Lotus School For Excellence,,Arapahoe,97.1,Kindergarten
9519,Public School,Lotus School For Excellence,,Arapahoe,97.1,All ages
9520,Public School,Louisville Elementary School,,Boulder,93.5,Kindergarten
9520,Public School,Louisville Elementary School,,Boulder,96.6,All ages
9521,Public School,Louisville Middle School,,Boulder,97.0,All ages
9522,Public School,Loveland Classical School,,Larimer,82.4,Kindergarten
9522,Public School,Loveland Classical School,,Larimer,87.5,All ages
9523,Public School,Loveland High School,,Larimer,96.5,All ages
9524,Public School,Lowry Elementary School,,Denver,81.5,Kindergarten
9524,Public School,Lowry Elementary School,,Denver,84.3,All ages
9525,Public School,Lucile Erwin Middle School,,Larimer,97.3,All ages
9526,Public School,Lukas Elementary,,Jefferson,95.3,Kindergarten
9526,Public School,Lukas Elementary,,Jefferson,97.8,All ages
9527,Public School,Lumberg Elementary School,,Jefferson,82.6,Kindergarten
9527,Public School,Lumberg Elementary School,,Jefferson,89.1,All ages
9529,Public School,Lyons Elementary School,,Boulder,97.1,Kindergarten
9529,Public School,Lyons Elementary School,,Boulder,88.7,All ages
9530,Public School,Lyons Middle/Senior High School,,Boulder,91.0,All ages
9531,Public School,Colorado Sports Leadership Academy,,Adams,92.9,Kindergarten
9531,Public School,Colorado Sports Leadership Academy,,Adams,97.7,All ages
9532,Private School,Mackintosh Academy - Littleton,,Arapahoe,100.0,Kindergarten
9532,Private School,Mackintosh Academy - Littleton,,Arapahoe,100.0,All ages
9533,Public School,Madison Elementary School,,El Paso,65.0,Kindergarten
9533,Public School,Madison Elementary School,,El Paso,84.1,All ages
9534,Public School,James Madison Elementary School,,Weld,97.3,Kindergarten
9534,Public School,James Madison Elementary School,,Weld,98.4,All ages
9535,Public School,Malley Drive Elementary School,,Adams,98.4,Kindergarten
9535,Public School,Malley Drive Elementary School,,Adams,98.9,All ages
9536,Public School,Mammoth Heights Elementary,,Douglas,70.0,Kindergarten
9536,Public School,Mammoth Heights Elementary,,Douglas,90.2,All ages
9537,Public School,Manassa Elementary School,,Conejos,90.5,Kindergarten
9537,Public School,Manassa Elementary School,,Conejos,95.9,All ages
9539,Public School,Mancos Elementary School,,Montezuma,87.1,Kindergarten
9539,Public School,Mancos Elementary School,,Montezuma,86.7,All ages
9540,Public School,Mancos High School,,Montezuma,93.0,All ages
9541,Public School,Mancos Middle School,,Montezuma,91.9,All ages
9542,Public School,Mandalay Middle School,,Jefferson,97.5,All ages
9543,Public School,Manhattan Middle School Of The Arts And Academics,,Boulder,93.6,All ages
9544,Public School,Manitou Springs Elementary School,,El Paso,80.0,Kindergarten
9544,Public School,Manitou Springs Elementary School,,El Paso,88.2,All ages
9545,Public School,Manitou Springs High School,,El Paso,84.3,All ages
9546,Public School,Manitou Springs Middle School,,El Paso,93.4,All ages
9547,Public School,Mann Middle School,,El Paso,86.9,All ages
9548,Public School,Manning Options School,,Jefferson,97.6,All ages
9549,Public School,Manual High School,,Denver,94.8,All ages
9550,Public School,Manzanola K-12 Schools,,Otero,100.0,Kindergarten
9550,Public School,Manzanola K-12 Schools,,Otero,96.0,All ages
9552,Public School,Maple Grove Elementary School,,Jefferson,95.3,Kindergarten
9552,Public School,Maple Grove Elementary School,,Jefferson,96.7,All ages
9553,Public School,Mapleton Early College High School,,Adams,98.7,All ages
9554,Public School,Mapleton Expeditionary School Of The Arts,,Adams,99.2,All ages
9555,Public School,Maplewood Elementary School,,Weld,96.5,Kindergarten
9555,Public School,Maplewood Elementary School,,Weld,97.6,All ages
9556,Public School,Marble Charter School,,Gunnison,50.0,Kindergarten
9556,Public School,Marble Charter School,,Gunnison,68.6,All ages
9557,Public School,Marie L. Greenwood Academy,,Denver,95.7,Kindergarten
9557,Public School,Marie L. Greenwood Academy,,Denver,96.1,All ages
9558,Public School,Marrama Elementary School,,Denver,54.7,Kindergarten
9558,Public School,Marrama Elementary School,,Denver,85.6,All ages
9559,Public School,Marsh Elementary School,,Rio Grande,94.9,Kindergarten
9559,Public School,Marsh Elementary School,,Rio Grande,95.7,All ages
9560,Public School,Marshdale Elementary School,,Jefferson,95.7,Kindergarten
9560,Public School,Marshdale Elementary School,,Jefferson,95.8,All ages
9561,Public School,King Elementary School,,El Paso,87.8,Kindergarten
9561,Public School,King Elementary School,,El Paso,88.7,All ages
9562,Public School,Martin Luther King Jr. Early College,,Denver,86.1,All ages
9563,Public School,Martinez Elementary School,,Weld,94.6,Kindergarten
9563,Public School,Martinez Elementary School,,Weld,98.0,All ages
9564,Public School,Martinez Elementary School,,El Paso,68.1,Kindergarten
9564,Public School,Martinez Elementary School,,El Paso,79.9,All ages
9566,Public School,Mary E Pennock Elementary School,,Adams,88.6,Kindergarten
9566,Public School,Mary E Pennock Elementary School,,Adams,95.3,All ages
9568,Public School,Maxwell Elementary School,,Denver,49.2,Kindergarten
9568,Public School,Maxwell Elementary School,,Denver,82.6,All ages
9569,Public School,Maybell School,,Moffat,70.0,All ages
9570,Public School,Mc Clave Elementary School,,Bent,86.7,Kindergarten
9570,Public School,Mc Clave Elementary School,,Bent,93.6,All ages
9571,Public School,Mc Clave Undivided High School,,Bent,99.1,All ages
9572,Public School,Mc Elwain Elementary School,,Adams,92.9,Kindergarten
9572,Public School,Mc Elwain Elementary School,,Adams,97.3,All ages
9573,Public School,Mc Kinley-Thatcher Elementary School,,Denver,93.6,Kindergarten
9573,Public School,Mc Kinley-Thatcher Elementary School,,Denver,94.8,All ages
9575,Public School,McLain Community High School,,Jefferson,96.4,All ages
9576,Public School,Mc Meen Elementary School,,Denver,83.0,Kindergarten
9576,Public School,Mc Meen Elementary School,,Denver,84.6,All ages
9577,Public School,Mcauliffe Elementary,,El Paso,83.7,Kindergarten
9577,Public School,Mcauliffe Elementary,,El Paso,89.0,All ages
9578,Public School,Mcauliffe International School,,Denver,97.0,All ages
9579,Public School,Manual Middle School,,Denver,93.1,All ages
9580,Public School,Mcglone Academy,,Denver,87.0,Kindergarten
9580,Public School,Mcglone Academy,,Denver,89.7,All ages
9581,Public School,Mcgraw Elementary School,,Larimer,91.5,Kindergarten
9581,Public School,Mcgraw Elementary School,,Larimer,94.0,All ages
9582,Public School,Mckinley Elementary School,,Fremont,90.3,Kindergarten
9582,Public School,Mckinley Elementary School,,Fremont,90.4,All ages
9583,Public School,Mead Elementary School,,Boulder,98.3,Kindergarten
9583,Public School,Mead Elementary School,,Boulder,96.4,All ages
9584,Public School,Mead High School,,Boulder,96.9,All ages
9585,Public School,Mead Middle School,,Boulder,96.8,All ages
9586,Public School,Meadow Community School,,Adams,100.0,Kindergarten
9586,Public School,Meadow Community School,,Adams,98.5,All ages
9587,Public School,Meadow Point Elementary School,,Arapahoe,86.0,Kindergarten
9587,Public School,Meadow Point Elementary School,,Arapahoe,91.3,All ages
9588,Public School,Meadow View Elementary School,,Douglas,85.7,Kindergarten
9588,Public School,Meadow View Elementary School,,Douglas,93.8,All ages
9589,Public School,Meeker Elementary School,,Rio Blanco,86.5,Kindergarten
9589,Public School,Meeker Elementary School,,Rio Blanco,92.9,All ages
9590,Public School,Meeker Elementary School,,Weld,93.8,Kindergarten
9590,Public School,Meeker Elementary School,,Weld,96.9,All ages
9591,Public School,Meeker High School,,Rio Blanco,94.6,All ages
9592,Public School,Meiklejohn Elementary,,Jefferson,95.6,Kindergarten
9592,Public School,Meiklejohn Elementary,,Jefferson,98.2,All ages
9593,Public School,Meridian Elementary School,,Adams,93.1,Kindergarten
9593,Public School,Meridian Elementary School,,Adams,96.3,All ages
9594,Public School,Meridian Ranch Elementary School,,El Paso,93.8,Kindergarten
9594,Public School,Meridian Ranch Elementary School,,El Paso,93.5,All ages
9595,Public School,Merino Elementary School,,Logan,85.7,Kindergarten
9595,Public School,Merino Elementary School,,Logan,95.6,All ages
9596,Public School,Merino Junior Senior High School,,Logan,95.2,All ages
9597,Public School,Merrill Middle School,,Denver,91.0,All ages
9598,Public School,Mesa Elementary School,,Boulder,96.4,Kindergarten
9598,Public School,Mesa Elementary School,,Boulder,96.9,All ages
9599,Public School,Mesa Elementary School,,El Paso,82.1,Kindergarten
9599,Public School,Mesa Elementary School,,El Paso,89.8,All ages
9600,Public School,Mesa Elementary School,,Montezuma,85.7,Kindergarten
9600,Public School,Mesa Elementary School,,Montezuma,92.5,All ages
9601,Public School,Mesa Elementary School,,Adams,89.5,Kindergarten
9601,Public School,Mesa Elementary School,,Adams,95.8,All ages
9602,Public School,Mesa Middle School,,Douglas,95.6,All ages
9603,Public School,Mesa Ridge High School,,El Paso,93.7,All ages
9604,Public School,Mesa Valley Community School,,Mesa,47.8,Kindergarten
9604,Public School,Mesa Valley Community School,,Mesa,73.8,All ages
9605,Public School,Mesa View Elementary School,,Mesa,80.0,Kindergarten
9605,Public School,Mesa View Elementary School,,Mesa,90.8,All ages
9606,Public School,Miami/Yoder Elementary School,,El Paso,35.7,Kindergarten
9606,Public School,Miami/Yoder Elementary School,,El Paso,52.0,All ages
9607,Public School,Miami-Yoder Middle/high School,,El Paso,75.5,All ages
9608,Public School,Middle Park High School,,Grand,86.8,All ages
9609,Public School,Midland Elementary School,,El Paso,87.5,Kindergarten
9609,Public School,Midland Elementary School,,El Paso,84.8,All ages
9610,Private School,Mile High Aventist Academy,,Douglas,84.2,Kindergarten
9610,Private School,Mile High Aventist Academy,,Douglas,86.5,All ages
9611,Public School,Miller Middle School,,La Plata,94.7,All ages
9612,Public School,Miller Special Education,,Jefferson,100.0,Kindergarten
9612,Public School,Miller Special Education,,Jefferson,90.7,All ages
9613,Public School,Milliken Elementary School,,Weld,93.0,Kindergarten
9613,Public School,Milliken Elementary School,,Weld,93.8,All ages
9614,Public School,Milliken Intermediate School,,Weld,96.3,All ages
9615,Public School,Minnequa Elementary School,,Pueblo,86.0,Kindergarten
9615,Public School,Minnequa Elementary School,,Pueblo,85.5,All ages
9616,Public School,Mission Viejo Elementary School,,Arapahoe,91.1,Kindergarten
9616,Public School,Mission Viejo Elementary School,,Arapahoe,94.9,All ages
9617,Public School,Mitchell Elementary School,,Jefferson,96.7,Kindergarten
9617,Public School,Mitchell Elementary School,,Jefferson,98.5,All ages
9618,Public School,Mitchell High School,,El Paso,85.0,All ages
9619,Public School,Moffat County High School,,Moffat,96.0,All ages
9620,Public School,Moffat K-12 Schools,,Saguache,57.1,Kindergarten
9620,Public School,Moffat K-12 Schools,,Saguache,68.0,All ages
9622,Public School,Monaco Elementary School,,Adams,92.2,Kindergarten
9622,Public School,Monaco Elementary School,,Adams,95.9,All ages
9623,Public School,Monarch High School,,Boulder,97.4,All ages
9624,Public School,Monarch K-8 School,,Boulder,100.0,Kindergarten
9624,Public School,Monarch K-8 School,,Boulder,97.2,All ages
9625,Public School,Monarch Montessori,,Denver,91.1,Kindergarten
9625,Public School,Monarch Montessori,,Denver,90.1,All ages
9626,Public School,Monfort Elementary School,,Weld,86.2,Kindergarten
9626,Public School,Monfort Elementary School,,Weld,91.2,All ages
9628,Public School,Monroe Elementary School,,El Paso,80.0,Kindergarten
9628,Public School,Monroe Elementary School,,El Paso,85.1,All ages
9629,Public School,Montclair Elementary School,,Denver,90.2,Kindergarten
9629,Public School,Montclair Elementary School,,Denver,90.0,All ages
9630,Public School,Monte Vista Middle School,,Rio Grande,98.6,All ages
9632,Public School,Monte Vista Senior High School,,Rio Grande,97.3,All ages
9633,Public School,Monterey Community School,,Adams,94.6,Kindergarten
9633,Public School,Monterey Community School,,Adams,94.9,All ages
9634,Public School,Monterey Elementary School,,El Paso,52.1,Kindergarten
9634,Public School,Monterey Elementary School,,El Paso,75.9,All ages
9635,Public School,Montessori Del Mundo Charter School,,Arapahoe,92.9,Kindergarten
9635,Public School,Montessori Del Mundo Charter School,,Arapahoe,97.4,All ages
9636,Public School,Montessori Peaks Charter Academy,,Jefferson,75.0,Kindergarten
9636,Public School,Montessori Peaks Charter Academy,,Jefferson,87.3,All ages
9638,Private School,Montessori School Of Denver,,Denver,90.9,Kindergarten
9638,Private School,Montessori School Of Denver,,Denver,95.7,All ages
9639,Private School,Montessori School Of Evergreen,,Jefferson,91.7,All ages
9641,Public School,Montezuma-Cortez High School,,Montezuma,94.5,All ages
9642,Public School,Montrose High School,,Montrose,94.9,All ages
9643,Public School,Montview Math & Health Sciences,,Arapahoe,95.5,Kindergarten
9643,Public School,Montview Math & Health Sciences,,Arapahoe,97.5,All ages
9645,Public School,Monument Charter Academy - West Campus,,El Paso,72.2,Kindergarten
9645,Public School,Monument Charter Academy - West Campus,,El Paso,79.0,All ages
9646,Public School,Little Raven Elementary School,,Arapahoe,91.5,Kindergarten
9646,Public School,Little Raven Elementary School,,Arapahoe,96.6,All ages
9648,Public School,Morey Middle School,,Denver,94.9,All ages
9650,Public School,Mortensen Elementary School,,Jefferson,93.5,Kindergarten
9650,Public School,Mortensen Elementary School,,Jefferson,97.1,All ages
9651,Public School,Morton Elementary School,,Pueblo,80.0,Kindergarten
9651,Public School,Morton Elementary School,,Pueblo,88.0,All ages
9652,Private School,Most Precious Blood Catholic,,Denver,94.4,Kindergarten
9652,Private School,Most Precious Blood Catholic,,Denver,98.5,All ages
9653,Public School,Mount Carbon Elementary School,,Jefferson,97.8,Kindergarten
9653,Public School,Mount Carbon Elementary School,,Jefferson,97.9,All ages
9654,Public School,Mount Garfield Middle School,,Mesa,96.1,All ages
9655,Public School,Mountain Middle School,,La Plata,94.4,All ages
9656,Public School,Mountain Phoenix Community School,,Jefferson,72.6,Kindergarten
9656,Public School,Mountain Phoenix Community School,,Jefferson,78.2,All ages
9657,Public School,Mountain Range High School,,Adams,98.6,All ages
9658,Public School,Mountain Ridge Middle School,,Douglas,98.4,All ages
9659,Public School,Mountain Ridge Middle School,,El Paso,87.3,All ages
9660,Public School,Mountain Sage Community School,,Larimer,61.1,Kindergarten
9660,Public School,Mountain Sage Community School,,Larimer,72.6,All ages
9661,Private School,Mountain Shadows Montessori School,,Boulder,73.3,All ages
9662,Public School,Mountain Song Community School,,El Paso,69.4,Kindergarten
9662,Public School,Mountain Song Community School,,El Paso,62.8,All ages
9663,Public School,Mountain Valley K-12 Schools,,Saguache,100.0,Kindergarten
9663,Public School,Mountain Valley K-12 Schools,,Saguache,93.8,All ages
9664,Private School,Mountain View Core Knowledge School,,Fremont,73.1,Kindergarten
9664,Private School,Mountain View Core Knowledge School,,Fremont,87.3,All ages
9665,Public School,Mountain View Elementary School,,El Paso,86.7,Kindergarten
9665,Public School,Mountain View Elementary School,,El Paso,91.3,All ages
9666,Public School,Mountain View Elementary School,,Broomfield,98.4,Kindergarten
9666,Public School,Mountain View Elementary School,,Broomfield,96.1,All ages
9667,Public School,Mountain View Elementary School,,Boulder,87.0,Kindergarten
9667,Public School,Mountain View Elementary School,,Boulder,93.6,All ages
9668,Public School,Mountain View Elementary School,,Weld,96.5,All ages
9669,Public School,Mountain View Elementary School,,Douglas,93.2,Kindergarten
9669,Public School,Mountain View Elementary School,,Douglas,95.8,All ages
9670,Public School,Mountain View High School,,Larimer,97.0,All ages
9672,Public School,Steamboat Montessori,,Routt,84.6,Kindergarten
9672,Public School,Steamboat Montessori,,Routt,88.7,All ages
9673,Public School,Mountain Vista Community School,,El Paso,74.1,Kindergarten
9673,Public School,Mountain Vista Community School,,El Paso,84.7,All ages
9674,Public School,Mountain Vista Elementary School,,Arapahoe,88.0,Kindergarten
9674,Public School,Mountain Vista Elementary School,,Arapahoe,92.2,All ages
9675,Public School,Mountain Vista High School,,Douglas,97.5,All ages
9677,Public School,Mountainside Elementary School,,El Paso,32.9,Kindergarten
9677,Public School,Mountainside Elementary School,,El Paso,57.4,All ages
9678,Public School,Mrachek Middle School,,Arapahoe,95.0,All ages
9679,Public School,Munroe Elementary School,,Denver,34.6,Kindergarten
9679,Public School,Munroe Elementary School,,Denver,80.9,All ages
9680,Public School,Murphy Creek K-8 School,,Arapahoe,93.1,Kindergarten
9680,Public School,Murphy Creek K-8 School,,Arapahoe,96.7,All ages
9681,Public School,Namaqua Elementary School,,Larimer,86.2,Kindergarten
9681,Public School,Namaqua Elementary School,,Larimer,93.0,All ages
9683,Public School,Nucla Elementary School,,Montrose,78.9,Kindergarten
9683,Public School,Nucla Elementary School,,Montrose,87.3,All ages
9684,Public School,Nederland Elementary School,,Boulder,92.0,Kindergarten
9684,Public School,Nederland Elementary School,,Boulder,87.2,All ages
9685,Public School,Nederland Middle-senior High School,,Boulder,81.7,All ages
9686,Public School,Needham Elementary School,,La Plata,85.4,Kindergarten
9686,Public School,Needham Elementary School,,La Plata,92.1,All ages
9687,Public School,Nevin Platt Middle School,,Boulder,95.5,All ages
9688,Public School,New America School - Lakewood,,Jefferson,81.4,All ages
9689,Public School,New America School - Aurora,,Arapahoe,88.1,All ages
9690,Public School,New America School - Thornton,,Adams,89.1,All ages
9691,Public School,New Emerson School At Columbus,,Mesa,95.7,Kindergarten
9691,Public School,New Emerson School At Columbus,,Mesa,96.9,All ages
9692,Public School,New Legacy Charter School,,Adams,96.1,All ages
9694,Public School,New Vision Charter School,,Larimer,93.9,Kindergarten
9694,Public School,New Vision Charter School,,Larimer,95.3,All ages
9695,Public School,New Vista High School,,Boulder,87.1,All ages
9696,Public School,Newlon Elementary School,,Denver,81.4,Kindergarten
9696,Public School,Newlon Elementary School,,Denver,92.5,All ages
9697,Public School,Newton Middle School,,Arapahoe,98.2,All ages
9699,Public School,Niwot Elementary School,,Boulder,92.5,Kindergarten
9699,Public School,Niwot Elementary School,,Boulder,96.2,All ages
9700,Public School,Niwot High School,,Boulder,95.3,All ages
9702,Public School,Normandy Elementary School,,Jefferson,92.6,Kindergarten
9702,Public School,Normandy Elementary School,,Jefferson,97.6,All ages
9703,Public School,North Arvada Middle School,,Jefferson,92.5,All ages
9704,Public School,North Conejos Alternative Program,,Conejos,67.6,All ages
9707,Public School,North Fork School Of Integrated Studies,,Delta,31.3,Kindergarten
9707,Public School,North Fork School Of Integrated Studies,,Delta,33.0,All ages
9708,Public School,North High School,,Denver,96.0,All ages
9709,Public School,North High School Engagement Center,,Denver,97.3,All ages
9710,Public School,North Mesa Elementary,,Pueblo,95.7,Kindergarten
