Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Highcliff El Sch,,Allegheny,94.7,Kindergarten
,,Highlands MS,,Allegheny,88.6,7th Grade
,,Highlands SHS,,Allegheny,96.2,12th Grade
,,Hillcrest Christian Academy,,Allegheny,90.0,Kindergarten
,,Hillel Academy of Pittsburgh,,Allegheny,96.3,7th Grade
,,Holy Cross Academy,,Allegheny,95.1,Kindergarten
,,Holy Family Catholic School,,Allegheny,100.0,Kindergarten
,,Homeville El Sch,,Allegheny,97.1,Kindergarten
,,Hoover El Sch,,Allegheny,100.0,Kindergarten
,,Hosack El Sch,,Allegheny,100.0,Kindergarten
,,Howe El Sch,,Allegheny,94.1,Kindergarten
,,Independence MS,,Allegheny,90.6,7th Grade
,,Ingomar El Sch,,Allegheny,97.4,Kindergarten
,,Ingomar MS,,Allegheny,98.9,7th Grade
,,J H Brooks El Sch,,Allegheny,96.1,Kindergarten
,,J.A. Allard El Sch,,Allegheny,98.1,Kindergarten
,,J.E. Harrison MS,,Allegheny,98.7,7th Grade
,,Jefferson El Sch,,Allegheny,100.0,Kindergarten
,,Jefferson MS,,Allegheny,96.0,7th Grade
,,Kelly Primary Sch,,Allegheny,96.4,Kindergarten
,,Kerr El Sch,,Allegheny,95.8,Kindergarten
,,Keystone Oaks HS,,Allegheny,99.3,12th Grade
,,Keystone Oaks MS,,Allegheny,98.9,7th Grade
,,Life Male STEAM Academy CS,,Allegheny,88.0,7th Grade
,,Lincoln El Sch,,Allegheny,98.5,Kindergarten
,,Linton MS,,Allegheny,97.3,7th Grade
,,Logan El Sch,,Allegheny,72.1,Kindergarten
,,Markham El Sch,,Allegheny,100.0,Kindergarten
,,Marshall El Sch,,Allegheny,93.8,Kindergarten
,,Marshall MS,,Allegheny,98.2,7th Grade
,,Marzolf Primary Sch,,Allegheny,95.2,Kindergarten
,,McAnnulty El Sch,,Allegheny,97.5,Kindergarten
,,McClellan El Sch,,Allegheny,94.6,Kindergarten
,,McCormick El Sch,,Allegheny,96.9,Kindergarten
,,McIntyre El Sch,,Allegheny,93.5,Kindergarten
,,McKee El Sch,,Allegheny,98.7,Kindergarten
,,McKeesport Area SHS,,Allegheny,74.5,12th Grade
,,McKeesport Area Tech Ctr,,Allegheny,74.5,12th Grade
,,McKnight El Sch,,Allegheny,94.6,Kindergarten
,,Mellon MS,,Allegheny,97.8,7th Grade
,,Montessori Childrens Schoolhouse,,Allegheny,100.0,Kindergarten
,,Montour El Sch,,Allegheny,94.2,Kindergarten
,,Montour HS,,Allegheny,99.6,12th Grade
,,Moon Area Upper MS,,Allegheny,97.9,7th Grade
,,Moon SHS,,Allegheny,96.9,12th Grade
,,Moore Sch,,Allegheny,100.0,Kindergarten
,,Mother of Mercy Academy,,Allegheny,84.6,Kindergarten
,,Mt Lebanon SHS,,Allegheny,98.0,12th Grade
,,Myrtle Ave Sch,,Allegheny,98.2,Kindergarten
,,Neighborhood Academy,,Allegheny,62.1,7th Grade
,,North Allegheny HS,,Allegheny,97.6,12th Grade
,,North Hills MS,,Allegheny,97.6,7th Grade
,,North Hills SHS,,Allegheny,96.8,12th Grade
,,Northgate MSHS,,Allegheny,97.3,7th Grade
,,Northgate MSHS,,Allegheny,100.0,12th Grade
,,O'Block El Sch,,Allegheny,97.7,Kindergarten
,,OHara El Sch,,Allegheny,96.9,Kindergarten
,,Oakland Catholic High School,,Allegheny,99.1,12th Grade
,,Osborne El Sch,,Allegheny,93.3,Kindergarten
,,Our Lady Sacred Heart HS,,Allegheny,96.6,12th Grade
,,Park El Sch,,Allegheny,94.9,Kindergarten
,,Passport Academy CS,,Allegheny,100.0,12th Grade
,,Peebles El Sch,,Allegheny,96.9,Kindergarten
,,Penn Hills CS of Entrepreneurship,,Allegheny,93.9,Kindergarten
,,Penn Hills CS of Entrepreneurship,,Allegheny,98.3,7th Grade
,,Penn Hills El Sch,,Allegheny,67.7,Kindergarten
,,Penn Hills SHS,,Allegheny,98.4,12th Grade
,,Penn Woods Classical Academy,,Allegheny,60.0,Kindergarten
,,Pennsylvania Distance Learning CS,,Allegheny,79.7,Kindergarten
,,Pennsylvania Distance Learning CS,,Allegheny,82.0,7th Grade
,,Pennsylvania Distance Learning CS,,Allegheny,79.5,12th Grade
,,Pine-Richland HS,,Allegheny,96.5,12th Grade
,,Pine-Richland MS,,Allegheny,98.1,7th Grade
,,Pittsburgh Allderdice HS,,Allegheny,99.7,12th Grade
,,Pittsburgh Allegheny 6-8,,Allegheny,100.0,7th Grade
,,Pittsburgh Allegheny K-5,,Allegheny,91.4,Kindergarten
,,Pittsburgh Arlington K-8,,Allegheny,78.9,Kindergarten
,,Pittsburgh Arlington K-8,,Allegheny,72.2,7th Grade
,,Pittsburgh Arsenal 6-8,,Allegheny,94.9,7th Grade
,,Pittsburgh Arsenal K-5,,Allegheny,99.4,Kindergarten
,,Pittsburgh Banksville K-5,,Allegheny,80.4,Kindergarten
,,Pittsburgh Beechwood K-5,,Allegheny,91.3,Kindergarten
,,Pittsburgh Brashear HS,,Allegheny,99.0,12th Grade
,,Pittsburgh Brookline K-8,,Allegheny,95.7,Kindergarten
,,Pittsburgh Brookline K-8,,Allegheny,97.8,7th Grade
,,Pittsburgh CAPA 6-12,,Allegheny,97.1,7th Grade
,,Pittsburgh CAPA 6-12,,Allegheny,95.6,12th Grade
,,Pittsburgh Carmalt K-8,,Allegheny,100.0,Kindergarten
,,Pittsburgh Carmalt K-8,,Allegheny,100.0,7th Grade
,,Pittsburgh Carrick HS,,Allegheny,97.9,12th Grade
,,Pittsburgh Christian Academy,,Allegheny,87.0,12th Grade
,,Pittsburgh Classical 6-8,,Allegheny,100.0,7th Grade
,,Pittsburgh Colfax K-8,,Allegheny,100.0,Kindergarten
,,Pittsburgh Colfax K-8,,Allegheny,97.8,7th Grade
,,Pittsburgh Concord K-5,,Allegheny,74.7,Kindergarten
,,Pittsburgh Conroy,,Allegheny,98.5,12th Grade
,,Pittsburgh Dilworth K-5,,Allegheny,95.3,Kindergarten
,,Pittsburgh Faison K-5,,Allegheny,96.8,Kindergarten
,,Pittsburgh Fulton K-5,,Allegheny,91.3,Kindergarten
,,Pittsburgh Grandview K-5,,Allegheny,93.5,Kindergarten
,,Pittsburgh Greenfield K-8,,Allegheny,100.0,Kindergarten
,,Pittsburgh Greenfield K-8,,Allegheny,100.0,7th Grade
,,Pittsburgh King K-8,,Allegheny,86.3,Kindergarten
,,Pittsburgh King K-8,,Allegheny,89.7,7th Grade
,,Pittsburgh Langley K-8,,Allegheny,87.0,Kindergarten
,,Pittsburgh Langley K-8,,Allegheny,95.6,7th Grade
,,Pittsburgh Liberty K-5,,Allegheny,87.5,Kindergarten
,,Pittsburgh Lincoln K-5,,Allegheny,94.3,Kindergarten
,,Pittsburgh Linden K-5,,Allegheny,90.5,Kindergarten
,,Pittsburgh Mifflin K-8,,Allegheny,93.9,Kindergarten
,,Pittsburgh Mifflin K-8,,Allegheny,96.4,7th Grade
,,Pittsburgh Miller K-5,,Allegheny,86.2,Kindergarten
,,Pittsburgh Milliones 6-12,,Allegheny,100.0,7th Grade
,,Pittsburgh Milliones 6-12,,Allegheny,100.0,12th Grade
,,Pittsburgh Minadeo K-5,,Allegheny,97.7,Kindergarten
,,Pittsburgh Montessori K-5,,Allegheny,98.1,Kindergarten
,,Pittsburgh Morrow K-8,,Allegheny,94.8,Kindergarten
,,Pittsburgh Morrow K-8,,Allegheny,100.0,7th Grade
,,Pittsburgh Obama 6-12,,Allegheny,100.0,7th Grade
,,Pittsburgh Obama 6-12,,Allegheny,100.0,12th Grade
,,Pittsburgh Online Academy,,Allegheny,91.7,12th Grade
,,Pittsburgh Perry HS,,Allegheny,100.0,12th Grade
,,Pittsburgh Phillips K-5,,Allegheny,95.0,Kindergarten
,,Pittsburgh Pioneer,,Allegheny,95.0,12th Grade
,,Pittsburgh Roosevelt K -5,,Allegheny,88.5,Kindergarten
,,Pittsburgh Schiller 6-8,,Allegheny,93.7,7th Grade
,,Pittsburgh Science and Technology Academy 6-12,,Allegheny,97.4,7th Grade
,,Pittsburgh Science and Technology Academy 6-12,,Allegheny,100.0,12th Grade
,,Pittsburgh South Brook 6-8,,Allegheny,98.6,7th Grade
,,Pittsburgh South Hills 6-8,,Allegheny,90.3,7th Grade
,,Pittsburgh Spring Hill K-5,,Allegheny,96.0,Kindergarten
,,Pittsburgh Sterrett 6-8,,Allegheny,96.7,7th Grade
,,Pittsburgh Sunnyside K-8,,Allegheny,71.4,Kindergarten
,,Pittsburgh Weil K-5,,Allegheny,96.8,Kindergarten
,,Pittsburgh West Liberty K-5,,Allegheny,84.6,Kindergarten
,,Pittsburgh Westwood K-5,,Allegheny,91.9,Kindergarten
,,Pittsburgh Whittier K-5,,Allegheny,93.1,Kindergarten
,,Pittsburgh Woolslair K-5,,Allegheny,97.1,Kindergarten
,,Pivik El Sch,,Allegheny,94.2,Kindergarten
,,Pleasant Hills MS,,Allegheny,99.3,7th Grade
,,Plum MS,,Allegheny,97.8,7th Grade
,,Plum SHS,,Allegheny,96.7,12th Grade
,,Poff El Sch,,Allegheny,89.3,Kindergarten
,,Propel CS-Braddock Hills,,Allegheny,83.7,Kindergarten
,,Propel CS-East,,Allegheny,97.6,Kindergarten
,,Propel CS-East,,Allegheny,95.6,7th Grade
,,Propel CS-McKeesport,,Allegheny,92.1,Kindergarten
,,Propel CS-McKeesport,,Allegheny,100.0,7th Grade
,,Propel CS-Montour,,Allegheny,100.0,Kindergarten
,,Propel CS-Montour,,Allegheny,100.0,7th Grade
,,Propel CS-Montour,,Allegheny,100.0,12th Grade
,,Propel CS-Northside,,Allegheny,96.9,Kindergarten
,,Propel CS-Northside,,Allegheny,100.0,7th Grade
,,Provident CS,,Allegheny,97.9,7th Grade
,,Quaker Valley HS,,Allegheny,98.1,12th Grade
,,Quaker Valley MS,,Allegheny,96.9,7th Grade
,,Ramsey El Sch,,Allegheny,91.2,Kindergarten
,,Reserve Primary Sch,,Allegheny,100.0,Kindergarten
,,Richland El Sch,,Allegheny,96.5,Kindergarten
,,Riverview JSHS,,Allegheny,100.0,7th Grade
,,Riverview JSHS,,Allegheny,100.0,12th Grade
,,Ross El Sch,,Allegheny,97.5,Kindergarten
,,Sacred Heart Elementary School,,Allegheny,91.9,Kindergarten
,,Sacred Heart Elementary School,,Allegheny,96.1,7th Grade
,,Scott Primary Sch,,Allegheny,96.6,Kindergarten
,,Serra Catholic High School,,Allegheny,100.0,12th Grade
,,Seton Lasalle High School,,Allegheny,85.0,12th Grade
,,Sewickley Academy,,Allegheny,93.5,Kindergarten
,,Sewickley Academy,,Allegheny,93.2,7th Grade
,,Sewickley Academy,,Allegheny,100.0,12th Grade
,,Shady Side Academy Country Day School,,Allegheny,100.0,Kindergarten
,,Shady Side Academy Junior Sch,,Allegheny,97.6,Kindergarten
,,Shady Side Academy Middle Sch,,Allegheny,100.0,7th Grade
,,Shady Side Academy Senior School,,Allegheny,100.0,12th Grade
,,Shaler Area HS,,Allegheny,98.0,12th Grade
,,Shaler Area MS,,Allegheny,97.6,7th Grade
,,Sister Thea Bowman Catholic Academy,,Allegheny,100.0,7th Grade
,,South Allegheny El Sch,,Allegheny,95.2,Kindergarten
,,South Allegheny HS,,Allegheny,100.0,12th Grade
,,South Allegheny MS,,Allegheny,99.0,7th Grade
,,South Fayette MS,,Allegheny,95.6,7th Grade
,,South Fayette Twp El Sch,,Allegheny,97.0,Kindergarten
,,South Fayette Twp HS,,Allegheny,96.7,12th Grade
,,South Hills Catholic Academy,,Allegheny,66.7,Kindergarten
,,South Hills Catholic Academy,,Allegheny,90.9,7th Grade
,,South Park Elem Center,,Allegheny,97.0,Kindergarten
,,South Park MS,,Allegheny,99.3,7th Grade
,,South Park SHS,,Allegheny,98.1,12th Grade
,,Spectrum CS,,Allegheny,100.0,12th Grade
,,Springdale JSHS,,Allegheny,100.0,7th Grade
,,Springdale JSHS,,Allegheny,96.9,12th Grade
,,St Bede School,,Allegheny,100.0,Kindergarten
,,St Bede School,,Allegheny,100.0,7th Grade
,,St Benedict the Moor,,Allegheny,95.0,Kindergarten
,,St Edmunds Academy,,Allegheny,92.1,Kindergarten
,,St Edmunds Academy,,Allegheny,100.0,7th Grade
,,St Louise De Marillac School,,Allegheny,91.7,Kindergarten
,,St Louise De Marillac School,,Allegheny,97.9,7th Grade
,,St Therese School,,Allegheny,90.5,Kindergarten
,,St Therese School,,Allegheny,100.0,7th Grade
,,Steel Valley MS,,Allegheny,96.3,7th Grade
,,Sto-Rox JSHS,,Allegheny,97.2,7th Grade
,,Sto-Rox JSHS,,Allegheny,98.8,12th Grade
,,Sto-Rox Primary Ctr,,Allegheny,100.0,Kindergarten
,,Streams El Sch,,Allegheny,97.4,Kindergarten
,,Tenth Street El Sch,,Allegheny,89.1,Kindergarten
,,The New Academy CS,,Allegheny,69.2,12th Grade
,,Thomas Jefferson HS,,Allegheny,98.6,12th Grade
,,Trinity Christian School,,Allegheny,91.4,Kindergarten
,,Trinity Christian School,,Allegheny,93.2,7th Grade
,,Trinity Christian School,,Allegheny,75.0,12th Grade
,,Turtle Creek EL STEAM Academy,,Allegheny,78.9,Kindergarten
,,Twin Rivers El Sch,,Allegheny,90.8,Kindergarten
,,University Park El Sch,,Allegheny,91.0,Kindergarten
,,Upper Saint Clair HS,,Allegheny,97.0,12th Grade
,,Urban Academy of Greater Pittsburgh CS,,Allegheny,96.7,Kindergarten
,,Urban Pathways 6-12 CS,,Allegheny,94.5,7th Grade
,,Urban Pathways 6-12 CS,,Allegheny,100.0,12th Grade
,,Urban Pathways K-5 College CS,,Allegheny,90.9,Kindergarten
,,Verner El Sch,,Allegheny,93.1,Kindergarten
,,Waldorf School of Pittsburgh,,Allegheny,95.2,Kindergarten
,,Washington El Sch,,Allegheny,98.1,Kindergarten
,,Watson Institute Education Center,,Allegheny,84.6,12th Grade
,,Watson Institute Education Center South,,Allegheny,81.0,12th Grade
,,West Allegheny MS,,Allegheny,97.9,7th Grade
,,West Allegheny SHS,,Allegheny,97.0,12th Grade
,,West Mifflin Area HS,,Allegheny,97.6,12th Grade
,,West Mifflin Area MS,,Allegheny,96.5,7th Grade
,,West View El Sch,,Allegheny,95.8,Kindergarten
,,Western PA School for Blind,,Allegheny,97.5,12th Grade
,,Wexford El Sch,,Allegheny,94.7,Kindergarten
,,Wilkins El STEAM Academy,,Allegheny,90.3,Kindergarten
,,William Penn El Sch - Bethel Park location,,Allegheny,87.5,Kindergarten
,,William Penn El Sch - Monongahela Location,,Allegheny,89.6,Kindergarten
,,Wilson El Sch,,Allegheny,92.1,Kindergarten
,,Winchester Thurston School,,Allegheny,97.2,Kindergarten
,,Winchester Thurston School,,Allegheny,97.9,7th Grade
,,Winchester Thurston School,,Allegheny,98.6,12th Grade
,,Woodland Hills HS,,Allegheny,96.6,12th Grade
,,Wyland El Sch,,Allegheny,95.0,Kindergarten
,,Yeshiva Achei Tmimim Schools-Boys,,Allegheny,85.7,Kindergarten
,,Young Scholars of Greater Allegheny CS,,Allegheny,81.8,Kindergarten
,,Young Scholars of Greater Allegheny CS,,Allegheny,97.0,7th Grade
,,Young Scholars of Western Pennsylvania CS,,Allegheny,100.0,Kindergarten
,,Young Scholars of Western Pennsylvania CS,,Allegheny,96.4,7th Grade
,,Apollo-Ridge Elem Sch,,Armstrong,94.3,Kindergarten
,,Apollo-Ridge HS,,Armstrong,94.1,7th Grade
,,Apollo-Ridge HS,,Armstrong,97.4,12th Grade
,,Armstrong JSHS,,Armstrong,93.3,7th Grade
,,Armstrong JSHS,,Armstrong,93.7,12th Grade
,,Buffalo El Sch,,Armstrong,97.6,Kindergarten
,,David Leech El Sch,,Armstrong,98.2,Kindergarten
,,Dayton El Sch,,Armstrong,87.5,Kindergarten
,,Elderton El Sch,,Armstrong,100.0,Kindergarten
,,Freeport Area MS,,Armstrong,96.6,7th Grade
,,Freeport Area SHS,,Armstrong,96.7,12th Grade
,,Leechburg Area HS,,Armstrong,97.6,12th Grade
,,Leechburg Area MS,,Armstrong,100.0,7th Grade
,,Lenape El Sch,,Armstrong,92.0,Kindergarten
,,Lenape Tech,,Armstrong,95.8,12th Grade
,,Orchard Hills Chrst Academy,,Armstrong,100.0,Kindergarten
,,Orchard Hills Chrst Academy,,Armstrong,100.0,7th Grade
,,Orchard Hills Chrst Academy,,Armstrong,100.0,12th Grade
,,Shannock Valley El Sch,,Armstrong,96.0,Kindergarten
,,South Buffalo El Sch,,Armstrong,77.8,Kindergarten
,,West Hills Primary Sch,,Armstrong,89.7,Kindergarten
,,West Shamokin JSHS,,Armstrong,90.7,7th Grade
,,West Shamokin JSHS,,Armstrong,95.1,12th Grade
,,Aliquippa El Sch,,Beaver,100.0,Kindergarten
,,Aliquippa JSHS,,Beaver,98.8,7th Grade
,,Aliquippa JSHS,,Beaver,100.0,12th Grade
,,Ambridge Area HS,,Beaver,94.4,12th Grade
,,Ambridge Area MS,,Beaver,98.3,7th Grade
,,Baden Academy CS,,Beaver,93.7,Kindergarten
,,Beaver Area MS,,Beaver,98.1,7th Grade
,,Beaver Area SHS,,Beaver,97.7,12th Grade
,,Beaver Co Christian Sch -Upper,,Beaver,74.1,12th Grade
,,Beaver Co Christian School Lower,,Beaver,58.6,7th Grade
,,Beaver Falls Area SHS,,Beaver,98.3,12th Grade
,,Beaver Falls MS,,Beaver,95.2,7th Grade
,,Big Beaver El Sch,,Beaver,97.5,Kindergarten
,,Blackhawk HS,,Beaver,97.4,12th Grade
,,Blackhawk Intermediate Sch,,Beaver,89.5,Kindergarten
,,Center Grange Primary School,,Beaver,97.5,Kindergarten
,,Central El Sch,,Beaver,94.4,Kindergarten
,,Central Valley HS,,Beaver,99.5,12th Grade
,,Central Valley MS,,Beaver,97.6,7th Grade
,,College Square El Sch,,Beaver,93.0,Kindergarten
,,Economy El Sch,,Beaver,92.6,Kindergarten
,,Fairview El Sch,,Beaver,95.3,Kindergarten
,,Freedom Area El Sch,,Beaver,96.5,Kindergarten
,,Freedom Area MS,,Beaver,96.4,7th Grade
,,Freedom Area SHS,,Beaver,93.3,12th Grade
,,Highland El Sch,,Beaver,90.9,Kindergarten
,,Highland MS,,Beaver,98.4,7th Grade
,,Hopewell El Sch,,Beaver,97.9,Kindergarten
,,Hopewell JHS,,Beaver,95.5,7th Grade
,,Hopewell SHS,,Beaver,97.5,12th Grade
,,Independence El Sch,,Beaver,94.4,Kindergarten
,,Lincoln Park Performing Arts CS,,Beaver,93.5,7th Grade
,,Lincoln Park Performing Arts CS,,Beaver,94.5,12th Grade
,,Margaret Ross El Sch,,Beaver,97.2,Kindergarten
,,Midland El/MS,,Beaver,90.3,Kindergarten
,,New Brighton Area El Sch,,Beaver,100.0,Kindergarten
,,New Brighton Area MS,,Beaver,100.0,7th Grade
,,New Brighton Area MS,,Beaver,98.9,12th Grade
,,Patterson Primary Sch,,Beaver,97.9,Kindergarten
,,Pennsylvania Cyber CS,,Beaver,74.0,Kindergarten
,,Pennsylvania Cyber CS,,Beaver,91.8,7th Grade
,,Pennsylvania Cyber CS,,Beaver,95.0,12th Grade
,,Riverside El Sch,,Beaver,88.8,Kindergarten
,,Riverside HS,,Beaver,99.1,12th Grade
,,Riverside MS,,Beaver,94.8,7th Grade
,,Rochester Area El Sch,,Beaver,91.2,Kindergarten
,,Rochester High School,,Beaver,100.0,12th Grade
,,Rochester MS,,Beaver,95.1,7th Grade
,,South Side El Sch,,Beaver,94.2,Kindergarten
,,South Side HS,,Beaver,97.2,12th Grade
