Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Charter,AMERICAN LEADERSHIP ACADEMY - IRONWOOD K-6,650 W COMBS RD,Pinal,83.1,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - MESA,4507 S MOUNTAIN RD,Maricopa,71.2,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - MESA NORTH K-12,5901 E THOMAS RD.,Maricopa,73.5,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - QUEEN CREEK,23908 S HAWES RD,Maricopa,70.5,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - SAN TAN,34969 N VILLAGE LN,Maricopa,80.8,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - SIERRA VISTA K-12,3039 LEADERSHIP WAY,Cochise,92.9,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY - VISTANCIA,28801 N. EL MIRAGE RD.,Maricopa,74.5,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY ANTHEM SOUTH CAMPUS,4380 N HUNT HWY,Pinal,81.6,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY WEST FOOTHILLS EL,17760 WEST OLIVE AVENUE,Maricopa,74.8,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY- GILBERT NORTH K-6 CAMPUS,1010 S HIGLEY ROAD,Maricopa,69.2,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY- GILBERT SOUTH K-6 CAMPUS,1750 E RIGGS ROAD,Maricopa,76.2,Kindergarten
,Charter,AMERICAN LEADERSHIP ACADEMY- SIGNAL BUTTE K-6 CAMPUS,22512 S SIGNAL BUTTE RD,Maricopa,74.0,Kindergarten
,Charter,AMERISCHOOLS ACADEMY - YUMA NORTH CAMPUS,1220 S 4TH AVE,Yuma,95.2,Kindergarten
,Public,ANASAZI ELEMENTARY,12121 N 124TH ST,Maricopa,89.7,Kindergarten
,Public,ANNA HENRY ELEMENTARY SCHOOL,650 N IGO WAY,Pima,96.8,Kindergarten
,Public,ANNA MARIE JACOBSON ELEMENTARY SCHOOL,1515 NW JACARANDA PKWY,Maricopa,85.4,Kindergarten
,Public,ANNIE KELLOND ELEMENTARY SCHOOL,6606 E LEHIGH DR,Pima,85.4,Kindergarten
,Public,ANTHEM ELEMENTARY SCHOOL,2700 N ANTHEM WAY,Pinal,89.5,Kindergarten
,Public,ANTHEM SCHOOL,41020 N FREEDOM WAY,Maricopa,82.4,Kindergarten
,Public,ANZA TRAIL ELEMENTARY,15490 S RANCHO SAHUARITA BLVD,Pima,92.5,Kindergarten
,Public,APACHE ELEMENTARY SCHOOL,8633 W JOHN CABOT RD,Maricopa,85.4,Kindergarten
,Charter,ARCHWAY CLASSICAL ACADEMY - CHANDLER,1951 N ALMA SCHOOL RD,Maricopa,89.0,Kindergarten
,Charter,ARCHWAY CLASSICAL ACADEMY - SCOTTSDALE,16648 N 94TH STREET,Maricopa,74.5,Kindergarten
,Charter,ARCHWAY CLASSICAL ACADEMY GLENDALE,23276 N 83RD AVE,Maricopa,80.0,Kindergarten
,Charter,ARIZONA AUTISM CHARTER SCHOOL,4433 N 7TH ST,Maricopa,83.3,Kindergarten
,Charter,ARIZONA CHARTER ACADEMY,16011 N DYSART RD,Maricopa,90.4,Kindergarten
,Public,ARIZONA CITY ELEMENTARY SCHOOL,12115 W BENITO DR,Pinal,94.8,Kindergarten
,Charter,ARIZONA CONNECTIONS ACADEMY,5416 E BASELINE RD,Maricopa,80.3,Kindergarten
,Private,ARIZONA CULTURAL ACADEMY,7810 S 42ND PL,Maricopa,92.0,Kindergarten
,Public,ARIZONA DESERT ELEMENTARY SCHOOL - SAN LUIS,1245 N MAIN ST,Yuma,100.0,Kindergarten
,Public,ARIZONA DESERT ELEMENTARY SCHOOL - TOLLESON,8803 W VAN BUREN ST,Maricopa,94.1,Kindergarten
,Public,ARLINGTON ELEMENTARY SCHOOL,9410 S 355TH AVE,Maricopa,77.8,Kindergarten
,Private,ARROWHEAD CHRISTIAN ACADEMY,4030 W YORKSHIRE DR,Maricopa,54.2,Kindergarten
,Public,ARROWHEAD ELEMENTARY SCHOOL-85308,7490 W UNION HILLS DR,Maricopa,96.3,Kindergarten
,Public,ARROYO SCHOOL,4535 W CHOLLA ST,Maricopa,86.7,Kindergarten
,Charter,ARTS ACADEMY AT ESTRELLA MOUNTAIN,2504 S 91ST AVE,Maricopa,92.2,Kindergarten
,Public,ASANTE PREPARATORY ACADEMY,23251 N 166TH DR,Maricopa,91.1,Kindergarten
,Public,ASHLAND ELEMENTARY,1945 S ASHLAND RANCH,Maricopa,89.4,Kindergarten
,Charter,ASU PREP PILGRIM'S REST,1401 EAST JEFFERSON STREET,Maricopa,95.0,Kindergarten
,Public,ASU PREPARATORY ACADEMY - PHOENIX ELEMENTARY,735 E FILLMORE ST,Maricopa,87.5,Kindergarten
,Public,ASU PREPARATORY ACADEMY - POLYTECHNIC ELEMENTARY SCHOOL,6950 E WILLIAMS FIELDS ROAD,Maricopa,90.1,Kindergarten
,Public,AUDREY & ROBERT RYAN ELEMENTARY,4600 S BRIGHT ANGEL WAY,Maricopa,93.8,Kindergarten
,Public,AUGUSTA RANCH ELEMENTARY,9430 E NEVILLE AVE,Maricopa,86.3,Kindergarten
,Public,AUGUSTUS H SHAW JR SCHOOL,123 N 13TH ST,Maricopa,90.7,Kindergarten
,Public,BAGDAD ELEMENTARY SCHOOL,515 BREEZY CIR,Yavapai,85.3,Kindergarten
,Public,BALES ELEMENTARY SCHOOL,25400 W MARICOPA RD,Maricopa,89.7,Kindergarten
,Public,BARBARA B ROBEY ELEMENTARY - 85340,5340 N WIGWAM CREEK BLVD,Maricopa,91.1,Kindergarten
,Public,BARBARA BUSH ELEMENTARY SCHOOL - 85205,4925 E INGRAM ST,Maricopa,94.1,Kindergarten
,Public,BARCELONA ELEMENTARY SCHOOL,6530 N 44TH AVE,Maricopa,95.7,Kindergarten
,Public,BASHA ELEMENTARY,3535 S BASHA RD,Maricopa,88.7,Kindergarten
,Charter,BASIS - FLAGSTAFF,1700 N GEMINI DR,Coconino,92.7,Kindergarten
,Charter,BASIS - MESA,5010 S EASTMARK PKWY,Maricopa,89.2,Kindergarten
,Charter,BASIS - ORO VALLEY PRIMARY,11129 N. ORACLE RD.,Pima,90.0,Kindergarten
,Charter,BASIS - PEORIA PRIMARY,25950 N. LAKE PLEASANT PKWY,Maricopa,91.7,Kindergarten
,Charter,BASIS - PHOENIX PRIMARY,11850 N 32ND ST,Maricopa,89.9,Kindergarten
,Charter,BASIS - SCOTTSDALE PRIMARY WEST CAMPUS,7496 E TIERRA BUENA LANE,Maricopa,82.6,Kindergarten
,Charter,BASIS - TUCSON MIDDLE SCHOOL,3825 E 2ND ST,Pima,93.0,Kindergarten
,Charter,BASIS CHANDLER PRIMARY NORTH CAMPUS,1800 E CHANDLER BLVD,Maricopa,98.1,Kindergarten
,Charter,BASIS CHANDLER PRIMARY SOUTH CAMPUS,204 W CHANDLER HEIGHTS ROAD,Maricopa,95.7,Kindergarten
,Charter,BASIS GOODYEAR,15800 W SHERMAN ST,Maricopa,86.3,Kindergarten
,Charter,BASIS PHOENIX CENTRAL PRIMARY,201 E INDIANOLA AVE,Maricopa,85.5,Kindergarten
,Charter,BASIS PHOENIX NORTH,44111 N 43RD AVE,Maricopa,91.7,Kindergarten
,Charter,BASIS PHOENIX SOUTH PRIMARY SCHOOL,5700 S 19TH AVE,Maricopa,78.7,Kindergarten
,Public,BASIS PRESCOTT,1901 PRESCOTT LAKES PKWY,Yavapai,77.6,Kindergarten
,Charter,BASIS SCOTTSDALE PRIMARY,11440 N 136TH ST,Maricopa,87.9,Kindergarten
,Private,BAYER PRIVATE SCHOOL,23555 N 67TH AVE,Maricopa,95.8,Kindergarten
,Public,BEAVER CREEK SCHOOL,4810 E BEAVER CREEK RD,Yavapai,72.7,Kindergarten
,Public,BELEN SOTO ELEMENTARY SCHOOL,18601 W CAMPBELL AVE,Maricopa,87.4,Kindergarten
,Public,BELLA VISTA ELEMENTARY SCHOOL,801 N LENZNER AVE,Cochise,100.0,Kindergarten
,Public,BELLAIR ELEMENTARY SCHOOL,4701 W GROVERS AVE,Maricopa,86.1,Kindergarten
,Charter,BENCHMARK SCHOOL,4120 E ACOMA DR,Maricopa,53.3,Kindergarten
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - CRISMON,22120 E. QUEEN CREEK RD,Maricopa,68.6,Kindergarten
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - GILBERT,1475 SOUTH VAL VISTA DRIVE,Maricopa,71.6,Kindergarten
,Charter,BENJAMIN FRANKLIN CHARTER SCHOOL - POWER RD,22951 SOUTH POWER ROAD,Maricopa,69.0,Kindergarten
,Public,BENSON PRIMARY SCHOOL,360 S PATAGONIA ST,Cochise,78.3,Kindergarten
,Public,BERNARD BLACK ELEMENTARY,6550 S 27TH AVE,Maricopa,78.6,Kindergarten
,Public,BICENTENNIAL SOUTH SCHOOL,7240 W COLTER ST,Maricopa,93.1,Kindergarten
,Public,BILTMORE PREPARATORY ACADEMY,4601 N 34TH ST,Maricopa,100.0,Kindergarten
,Public,BLACK MOUNTAIN ELEMENTARY SCHOOL - CAVE CREEK,33016 N 60TH ST,Maricopa,85.5,Kindergarten
,Public,BLACK MOUNTAIN ELEMENTARY SCHOOL - GOLDEN VALLEY,3404 N SANTA MARIA RD,Mohave,67.4,Kindergarten
,Public,BLAKE PRIMARY SCHOOL,701 S NAVAJO AVE,La Paz,83.8,Kindergarten
,Public,BLENMAN ELEMENTARY SCHOOL,1695 N COUNTRY CLUB RD,Pima,95.7,Kindergarten
,Public,BLOOM ELEMENTARY SCHOOL,8310 E PIMA ST,Pima,94.2,Kindergarten
,Public,BLUE RIDGE ELEMENTARY SCHOOL,1200 W WHITE MOUNTAIN BLVD,Navajo,84.3,Kindergarten
,Public,BONILLAS ELEMENTARY BASIC CURRICULUM MAGN,4757 E WINSETT BLVD,Pima,98.3,Kindergarten
,Public,BORMAN ELEMENTARY SCHOOL,6630 LIGHTNING DR (DMAFB),Pima,93.0,Kindergarten
,Public,BORTON PRIMARY MAGNET SCHOOL,700 E 22ND ST,Pima,96.9,Kindergarten
,Public,BOULDER CREEK ELEMENTARY - 85024,22801 N 22ND ST,Maricopa,97.3,Kindergarten
,Public,BOULDER CREEK ELEMENTARY - 85212,8045 E PORTOBELLO AVE,Maricopa,85.7,Kindergarten
,Public,BRAVIE T SOTO ELEMENTARY,1201 MAIN STREET,Yuma,100.0,Kindergarten
,Public,BRET R TARVER ELEMENTARY,4308 N 51ST AVE,Maricopa,95.1,Kindergarten
,Public,BRIDGES ELEMENTARY SCHOOL,5205 S SOBOBA ST,Maricopa,87.6,Kindergarten
,Public,BROADMOR ELEMENTARY SCHOOL,311 E AEPLI DR,Maricopa,88.2,Kindergarten
,Public,BRUNSON-LEE ELEMENTARY SCHOOL,1350 N 48TH ST,Maricopa,100.0,Kindergarten
,Public,BUCKEYE PRIMARY SCHOOL,210 S 6TH ST,Maricopa,94.6,Kindergarten
,Public,BURK ELEMENTARY SCHOOL,545 N BURK ST,Maricopa,88.2,Kindergarten
,Charter,BURKE BASIC SCHOOL,131 E SOUTHERN AVE,Maricopa,94.2,Kindergarten
,Public,BUTTERFIELD ELEMENTARY SCHOOL - MARICOPA,43800 W HONEYCUTT RD,Pinal,86.0,Kindergarten
,Public,BUTTERFIELD ELEMENTARY SCHOOL - TUCSON,3400 W MASSINGALE RD,Pima,85.3,Kindergarten
,Public,C E ROSE ELEMENTARY SCHOOL,710 W MICHIGAN DR,Pima,100.0,Kindergarten
,Public,C I WAGGONER SCHOOL,1050 E CARVER RD,Maricopa,87.8,Kindergarten
,Public,C W MCGRAW ELEMENTARY SCHOOL,2345 S ARIZONA AVE,Yuma,93.2,Kindergarten
,Public,CACTUS VIEW ELEMENTARY SCHOOL,17602 N CENTRAL AVE,Maricopa,75.6,Kindergarten
,Public,CACTUS WREN ELEMENTARY SCHOOL,9650 N 39TH AVE,Maricopa,96.8,Kindergarten
,Public,CALABASAS SCHOOL,131 CAMINO MARICOPA,Santa Cruz,93.9,Kindergarten
,Charter,CALIBRE ACADEMY SURPRISE,15688 W ACOMA DR,Maricopa,75.0,Kindergarten
,Private,CALVARY CHRISTIAN ACADEMY,1605 S MCCULLOCH BLVD,Mohave,46.7,Kindergarten
,Charter,CAMBRIDGE ACADEMY - MESA CAMPUS,9412 E BROWN RD,Maricopa,87.0,Kindergarten
,Public,CAMP VERDE ELEMENTARY SCHOOL,200 CAMP LINCOLN RD,Yavapai,78.0,Kindergarten
,Private,CAMP VERDE UNITED CHRISTIAN SCHOOL,903 W FINNIE FLAT RD,Yavapai,45.0,Kindergarten
,Public,CAMPO BELLO ELEMENTARY SCHOOL,2625 E GROVES AVE,Maricopa,94.1,Kindergarten
,Charter,CANDEO SCHOOLS,9965 W CALLE LEJOS,Maricopa,55.4,Kindergarten
,Public,CANYON BREEZE ELEMENTARY,11675 W ENCANTO BLVD,Maricopa,94.2,Kindergarten
,Public,CANYON DE CHELLY ELEMENTARY SCHOOL,HWY 191,Apache,100.0,Kindergarten
,Public,CANYON ELEMENTARY SCHOOL,5490 W PARADISE LN,Maricopa,84.4,Kindergarten
,Public,CANYON RIDGE ELEMENTARY,17359 WEST SURPRISE FARMS LOOP NORTH,Maricopa,88.9,Kindergarten
,Public,CANYON RIM ELEMENTARY,3045 S CANYON RIM,Maricopa,85.0,Kindergarten
,Public,CANYON SPRINGS,42901 N 45TH AVE,Maricopa,81.8,Kindergarten
,Public,CANYON VIEW ELEMENTARY SCHOOL,5725 N SABINO CANYON RD,Pima,96.2,Kindergarten
,Public,CAPITOL ELEMENTARY SCHOOL,330 N 16TH AVE,Maricopa,89.2,Kindergarten
,Public,CAPPS MIDDLE SCHOOL (GR 4-6),3375 BUCKSKIN CANYON RD,Navajo,59.1,Kindergarten
,Public,CARMICHAEL ELEMENTARY SCHOOL,701 NE CARMICHAEL AVE,Cochise,93.8,Kindergarten
,Public,CAROL G. PECK ELEMENTARY SCHOOL,5810 N 49TH AVE,Maricopa,90.6,Kindergarten
,Public,CAROL RAE RANCH ELEMENTARY,3777 E HOUSTON AVE,Maricopa,88.7,Kindergarten
,Public,CARRILLO INTERMEDIATE MAGNET SCHOOL,440 S MAIN AVE,Pima,100.0,Kindergarten
,Public,CARTWRIGHT ELEMENTARY SCHOOL,5833 W THOMAS RD,Maricopa,98.5,Kindergarten
,Charter,CASA ACADEMY,8047 NORTH 35TH AVENUE,Maricopa,95.1,Kindergarten
,Public,CASA BLANCA COMMUNITY SCHOOL,5297 WEST NELSON ROAD,Pinal,95.2,Kindergarten
,Private,CASAS CHRISTIAN SCHOOL,10801 N LA CHOLLA BLVD,Pima,63.3,Kindergarten
,Public,CATALINA VENTURA SCHOOL,6331 N 39TH AVE,Maricopa,100.0,Kindergarten
,Public,CAVETT ELEMENTARY SCHOOL,2120 E NACO VISTA DR,Pima,93.3,Kindergarten
,Public,CECIL B. SHAMLEY SCHOOL,1500 N SCOVEL ST,Maricopa,93.8,Kindergarten
,Public,CENTENNIAL ELEMENTARY SCHOOL - GILBERT,3507 S RANCH HOUSE PKWY,Maricopa,91.1,Kindergarten
,Public,CENTENNIAL ELEMENTARY SCHOOL - TUCSON,2200 W WETMORE RD,Pima,91.7,Kindergarten
,Public,CENTER FOR ACADEMIC SUCCESS #1 - CARMELITA DR,900 CARMELITA DR,Cochise,74.2,Kindergarten
,Charter,CENTER FOR ACADEMIC SUCCESS #3 - 3RD ST,919 3RD ST,Cochise,88.2,Kindergarten
,Charter,CENTER FOR EDUCATIONAL EXCELLENCE,1700 E ELLIOT RD,Maricopa,70.8,Kindergarten
,Public,CENTER FOR ONLINE AND INNOVATIVE LEARNING (COIL),1000 N. AMARILLO STREET,Pinal,90.5,Kindergarten
,Public,CENTERRA MIRAGE ELEMENTARY,15151 WEST CENTERRA DRIVE SOUTH,Maricopa,85.9,Kindergarten
,Public,CERBAT ELEMENTARY SCHOOL,2689 E JAGERSON AVE,Mohave,71.1,Kindergarten
,Public,CESAR CHAVEZ ELEMENTARY,1130 N 10TH AVE,Yuma,97.9,Kindergarten
,Public,CESAR E CHAVEZ COMMUNITY SCHOOL,4001 S 3RD ST,Maricopa,97.4,Kindergarten
,Charter,CHALLENGE CHARTER SCHOOL,5801 W GREENBRIAR DR,Maricopa,81.6,Kindergarten
,Charter,CHALLENGER BASIC SCHOOL,1315 N GREENFIELD RD,Maricopa,38.2,Kindergarten
,Public,CHALLENGER ELEMENTARY SCHOOL,901 E CALLE MAYER,Santa Cruz,95.7,Kindergarten
,Public,CHALLENGER MIDDLE SCHOOL,6905 W MARYLAND AVE,Maricopa,74.4,Kindergarten
,Charter,CHAMPION CHANDLER,250 S MCQUEEN RD,Maricopa,82.1,Kindergarten
,Charter,CHAMPION SCHOOLS PHOENIX,7900 S JESSE OWENS PKWY,Maricopa,94.7,Kindergarten
,Charter,CHAMPION SCHOOLS SAN TAN VALLEY,1846 E BELLA VISTA RD,Pinal,73.2,Kindergarten
,Public,CHANDLER TRADITIONAL ACADEMY - FREEDOM,6040 SOUTH JOSLYN LANE,Maricopa,91.4,Kindergarten
,Public,CHANDLER TRADITIONAL ACADEMY - GOODMAN CAMPUS,2600 W KNOX RD,Maricopa,92.1,Kindergarten
,Public,CHANDLER TRADITIONAL ACADEMY - INDEPENDENCE,1405 W LAKE DR,Maricopa,95.8,Kindergarten
,Public,CHANDLER TRADITIONAL ACADEMY - LIBERTY CAMPUS,550 N EMMETT DR,Maricopa,93.0,Kindergarten
,Public,CHAPARRAL ELEMENTARY SCHOOL-85029,3808 W JOAN DE ARC,Maricopa,89.3,Kindergarten
,Public,CHAPARRAL ELEMENTARY SCHOOL-85295,3380 E FRYE RD,Maricopa,90.4,Kindergarten
,Public,CHARLES W HARRIS ELEMENTARY SCHOOL,2252 N 55TH AVE,Maricopa,98.8,Kindergarten
,Public,CHARLES W SECHRIST ELEMENTARY SCHOOL,2230 N FT VALLEY RD,Coconino,95.6,Kindergarten
,Public,CHARLOTTE PATTERSON ELEMENTARY,7520 S ADORA BLVD,Maricopa,90.2,Kindergarten
,Public,CHEATHAM ELEMENTARY SCHOOL,4725 W SOUTH MOUNTAIN AVE,Maricopa,87.5,Kindergarten
,Public,CHEROKEE ELEMENTARY SCHOOL,8801 N 56TH ST,Maricopa,89.9,Kindergarten
,Public,CHEYENNE ELEMENTARY SCHOOL - PEORIA,11806 N 87TH AVE,Maricopa,90.0,Kindergarten
,Public,CHEYENNE TRADITIONAL ELEMENTARY SCHOOL - SCOTTSDALE,13636 N 100TH ST,Maricopa,85.7,Kindergarten
,Public,CHINLE ELEMENTARY SCHOOL,HWY 191 & NAVAJO ROUTE 7,Apache,100.0,Kindergarten
,Public,CHOLLA ELEMENTARY SCHOOL,1180 E KORTSEN RD,Pinal,89.6,Kindergarten
,Private,CHRIST LUTHERAN SCHOOL,3901 E INDIAN SCHOOL RD,Maricopa,69.0,Kindergarten
,Private,CHRIST'S GREENFIELD LUTHERAN SCHOOL,425 N GREENFIELD RD,Maricopa,60.3,Kindergarten
,Public,CIRCLE CROSS K-8 STEM ACADEMY,35900 N. CHARBRAY DR,Pinal,89.3,Kindergarten
,Public,CLAWSON SCHOOL,1235 7TH ST,Cochise,91.3,Kindergarten
,Public,CLOVES C CAMPBELL SR ELEMENTARY SCHOOL,2624 E S MOUNTAIN AVE,Maricopa,96.4,Kindergarten
,Public,COCHISE ELEMENTARY SCHOOL - SCOTTSDALE,9451 N 84TH ST,Maricopa,86.6,Kindergarten
,Public,COLLIER ELEMENTARY SCHOOL - AVONDALE,350 S 118TH AVE,Maricopa,94.3,Kindergarten
,Public,COLONEL JOHNSTON ELEMENTARY SCHOOL,47121 H AVENUE,Cochise,92.3,Kindergarten
,Public,COMBS TRADITIONAL SCHOOL,37327 N GANTZEL RD,Pinal,90.9,Kindergarten
,Public,CONSTITUTION ELEMENTARY SCHOOL,18440 N 15TH AVE,Maricopa,93.5,Kindergarten
,Public,CONTINENTAL ELEMENTARY SCHOOL,1991 E WHITE HOUSE CANYON RD,Pima,95.5,Kindergarten
,Public,COPPER BASIN K-8,28682 N MAIN ST,Pinal,86.5,Kindergarten
,Public,COPPER CANYON ELEMENTARY SCHOOL,17650 N 54TH ST,Maricopa,88.9,Kindergarten
,Public,COPPER CREEK ELEMENTARY,7071 W HILLCREST BLVD,Maricopa,88.1,Kindergarten
,Public,COPPER CREEK ELEMENTARY SCHOOL,11620 N COPPER SPRING TRAIL,Pima,91.1,Kindergarten
,Public,COPPER KING ELEMENTARY,10730 W CAMPBELL AVE,Maricopa,90.9,Kindergarten
,Public,COPPER RIDGE ELEMENTARY SCHOOL - 85641,17650 S CANYON EDGE TRAIL,Pima,87.3,Kindergarten
,Public,COPPER RIDGE SCHOOL - 85255,10101 E THOMPSON PEAK PKWY,Maricopa,71.4,Kindergarten
,Public,COPPER RIM ELEMENTARY SCHOOL,1600 MESQUITE,Gila,89.7,Kindergarten
,Public,COPPER TRAILS ELEMENTARY,16875 WEST CANYON TRAILS BLVD,Maricopa,88.9,Kindergarten
,Public,COPPERWOOD SCHOOL,11232 N 65TH AVE,Maricopa,75.0,Kindergarten
,Public,CORDOVA ELEMENTARY SCHOOL,5631 N 35TH AVE,Maricopa,100.0,Kindergarten
,Public,CORONADO ELEMENTARY SCHOOL - APACHE,50 N WATER ST,Apache,53.7,Kindergarten
,Public,CORONADO ELEMENTARY SCHOOL - COCHISE,5148 CORONADO SCHOOL DR,Cochise,63.3,Kindergarten
,Public,CORONADO ELEMENTARY SCHOOL - GILBERT,4333 S DE ANZA BLVD,Maricopa,77.6,Kindergarten
,Public,CORONADO K-8 SCHOOL,3401 E WILDS RD,Pima,88.2,Kindergarten
,Public,CORTE SIERRA ELEMENTARY SCHOOL,3300 N SANTE FE TRAIL,Maricopa,92.0,Kindergarten
,Public,CORTINA ELEMENTARY,19680 S 188TH ST,Maricopa,82.0,Kindergarten
,Public,COTTONWOOD COMMUNITY SCHOOL,500 E MINGUS AVE,Yavapai,82.2,Kindergarten
,Public,COTTONWOOD ELEMENTARY - 86021,185 E UNIVERSITY AVE,Mohave,9.6,Kindergarten
,Public,COTTONWOOD ELEMENTARY SCHOOL - 85222,1667 N KADOTA AVE,Pinal,91.6,Kindergarten
,Public,COTTONWOOD ELEMENTARY SCHOOL - 85641,9950 REES LOOP,Pima,94.2,Kindergarten
,Public,COUNTRY MEADOWS ELEMENTARY SCHOOL,8409 N 111 TH AVE,Maricopa,81.5,Kindergarten
,Public,COUNTRY PLACE ELEMENTARY,10207 W COUNTRY PLACE BLVD,Maricopa,90.6,Kindergarten
,Public,COUNTRYSIDE ELEMENTARY,15034 N PARKVIEW PL,Maricopa,92.7,Kindergarten
,Public,COYOTE HILLS ELEMENTARY SCHOOL,21180 N 87TH AVE,Maricopa,94.1,Kindergarten
,Public,COYOTE SPRINGS ELEMENTARY SCHOOL,8101 E HWY 89A,Yavapai,82.5,Kindergarten
,Public,COYOTE TRAIL ELEMENTARY SCHOOL,8000 N SILVERBELL RD,Pima,92.3,Kindergarten
,Public,CRADLEBOARD SCHOOL,HOLLY GRAPE RD & N POWER LIN,Navajo,97.3,Kindergarten
,Public,CRAGIN ELEMENTARY SCHOOL,2945 N TUCSON BLVD,Pima,93.5,Kindergarten
,Public,CRAYCROFT ELEMENTARY SCHOOL,5455 E LITTLETOWN RD,Pima,100.0,Kindergarten
,Private,CREATIVE CASTLE PRESCHOOL & PLAYTIME,4130 W OPPORTUNITY WAY,Maricopa,75.8,Kindergarten
,Private,CREO SCHOOL,1475 S HIGLEY RD,Maricopa,10.3,Kindergarten
,Public,CRISMON ELEMENTARY SCHOOL,825 W MEDINA AVE,Maricopa,95.4,Kindergarten
,Charter,CROWN CHARTER SCHOOL,12450 W MARYLAND AVE,Maricopa,38.3,Kindergarten
,Public,CURIEL SCHOOL,1000 N CURIEL ST,Pinal,96.8,Kindergarten
,Public,CURRY ELEMENTARY SCHOOL,1974 E MEADOW DR,Maricopa,88.9,Kindergarten
