Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Saint Louis Besancon Catholic Sch,,Allen,90.0,7th Grade
,,East Chicago Lighthouse,,Lake,79.07,1st Grade
,,Blackhawk Middle School,,Allen,93.98,7th Grade
,,Haverhill Elementary School,,Allen,95.92,1st Grade
,,Blackhawk Christian Elementary School,,Allen,100.0,6th Grade
,,Miami Middle School,,Allen,98.11,7th Grade
,,Saint Michael School,,Marshall,95.65,6th Grade
,,Forest Park Elementary School,,Allen,83.33,Kindergarten
,,Saint Joseph School,,St. Joseph,97.83,6th Grade
,,Hickory Center Elementary School,,Allen,89.23,1st Grade
,,Saint Therese School,,Allen,100.0,6th Grade
,,South Adams Middle School,,Adams,91.35,7th Grade
,,Saint Vincent Depaul School,,Allen,92.59,Kindergarten
,,Saint Monica School,,Marion,100.0,6th Grade
,,Prince Chapman Academy,,Allen,96.03,6th Grade
,,J Wilbur Haley Elementary School,,Allen,88.89,Kindergarten
,,Washington Elementary School,,Allen,93.1,Kindergarten
,,South Dearborn Middle School,,Dearborn,94.66,6th Grade
,,Covington Elementary School,,Allen,81.2,Kindergarten
,,Holy Family School,,St. Joseph,100.0,Kindergarten
,,Queen Of Angels School,,Allen,100.0,7th Grade
,,Saint Joseph Catholic School,,Allen,100.0,6th Grade
,,Sacred Heart School,,Kosciusko,96.0,6th Grade
,,Covenant Christian School,,St. Joseph,86.21,1st Grade
,,Ss Francis And Clare Catholic Sch,,Johnson,80.36,Kindergarten
,,Irvington Community Middle School,,Marion,100.0,6th Grade
,,Our Shepherd Lutheran School,,Hendricks,100.0,6th Grade
,,Queen Of Peace,,St. Joseph,91.67,6th Grade
,,Saint John The Baptist School,,St. Joseph,100.0,6th Grade
,,Saint Anthony De Padua School,,St. Joseph,84.62,Kindergarten
,,Harrison Hill Elementary School,,Allen,91.18,Kindergarten
,,East Chicago Lighthouse,,Lake,76.92,6th Grade
,,Lakewood Park Christian School,,De Kalb,73.47,Kindergarten
,,Saint Mark School,,Marion,90.38,Kindergarten
,,Reitz Memorial High School,,Vanderburgh,100.0,12th Grade
,,Rivet Middle & High School,,Knox,100.0,12th Grade
,,Saint Michael School,,Marshall,100.0,7th Grade
,,Forest Park Elementary School,,Allen,94.95,1st Grade
,,Saint Joseph School,,St. Joseph,95.56,7th Grade
,,Wayne High School,,Allen,96.59,12th Grade
,,Saint Therese School,,Allen,100.0,7th Grade
,,Southside Elementary School,,Bartholomew,88.7,Kindergarten
,,Saint Vincent Depaul School,,Allen,93.98,1st Grade
,,Saint Monica School,,Marion,83.33,7th Grade
,,Bright Elementary School,,Dearborn,90.54,Kindergarten
,,J Wilbur Haley Elementary School,,Allen,85.56,1st Grade
,,Washington Elementary School,,Allen,97.14,1st Grade
,,South Dearborn Middle School,,Dearborn,92.25,7th Grade
,,Covington Elementary School,,Allen,92.74,1st Grade
,,Holy Family School,,St. Joseph,91.43,1st Grade
,,Arcola School,,Allen,92.59,Kindergarten
,,Levan R Scott Academy,,Allen,91.23,Kindergarten
,,Saint Joseph Catholic School,,Allen,100.0,7th Grade
,,Saint Bernard Elementary School,,Wabash,80.0,Kindergarten
,,Covenant Christian School,,St. Joseph,100.0,6th Grade
,,Ss Francis And Clare Catholic Sch,,Johnson,86.05,1st Grade
,,Irvington Community Middle School,,Marion,83.33,7th Grade
,,Our Shepherd Lutheran School,,Hendricks,92.31,7th Grade
,,Queen Of Peace,,St. Joseph,90.91,7th Grade
,,Saint John The Baptist School,,St. Joseph,100.0,7th Grade
,,Saint Anthony De Padua School,,St. Joseph,95.24,1st Grade
,,Harrison Hill Elementary School,,Allen,90.59,1st Grade
,,East Chicago Lighthouse,,Lake,92.5,7th Grade
,,Lakewood Park Christian School,,De Kalb,94.83,1st Grade
,,Saint Mark School,,Marion,100.0,1st Grade
,,Indiana Agriculture And Technology,,Hamilton,100.0,12th Grade
,,Nativity Catholic School,,Marion,85.29,Kindergarten
,,Traders Point Christian Schools,,Boone,95.08,Kindergarten
,,Charter School Of The Dunes,,Lake,54.39,Kindergarten
,,New Haven Primary School,,Allen,88.89,Kindergarten
,,John S Irwin Elementary School,,Allen,92.5,Kindergarten
,,Benton Central Jr-Sr High School,,Benton,98.32,7th Grade
,,Portage Middle School,,Allen,99.27,6th Grade
,,Southside Elementary School,,Bartholomew,88.54,1st Grade
,,Logansport Community High School,,Cass,100.0,7th Grade
,,Saint Vincent Depaul School,,Allen,92.21,6th Grade
,,Scecina Memorial High School,,Marion,79.25,12th Grade
,,Bright Elementary School,,Dearborn,95.51,1st Grade
,,Calvary Lutheran School,,Marion,81.25,Kindergarten
,,Cathedral High School,,Marion,91.04,12th Grade
,,East Central Middle School,,Dearborn,98.57,6th Grade
,,Bishop Chatard High School,,Marion,100.0,12th Grade
,,Holy Family School,,St. Joseph,100.0,6th Grade
,,Arcola School,,Allen,85.29,1st Grade
,,Levan R Scott Academy,,Allen,91.03,1st Grade
,,Saint Bernard Elementary School,,Wabash,100.0,1st Grade
,,Covenant Christian School,,St. Joseph,95.0,7th Grade
,,Ss Francis And Clare Catholic Sch,,Johnson,97.73,6th Grade
,,Washington Center Elementary Sch,,Allen,88.16,Kindergarten
,,Lafayette Meadow School,,Allen,85.92,Kindergarten
,,Fred H Croninger Elementary School,,Allen,95.56,Kindergarten
,,St Pius X Catholic School,,St. Joseph,82.76,Kindergarten
,,Saint Anthony De Padua School,,St. Joseph,96.88,6th Grade
,,Saint Patrick School,,Vigo,66.67,1st Grade
,,Saint Joseph Central School,,Allen,89.23,Kindergarten
,,Lakewood Park Christian School,,De Kalb,78.85,6th Grade
,,Saint Mark School,,Marion,100.0,6th Grade
,,Saint Matthew Cathedral School,,St. Joseph,77.78,Kindergarten
,,Nativity Catholic School,,Marion,97.37,1st Grade
,,Traders Point Christian Schools,,Boone,95.45,1st Grade
,,Charter School Of The Dunes,,Lake,84.78,1st Grade
,,New Haven Primary School,,Allen,93.97,1st Grade
,,John S Irwin Elementary School,,Allen,96.15,1st Grade
,,Benton Central Jr-Sr High School,,Benton,98.25,12th Grade
,,Portage Middle School,,Allen,98.39,7th Grade
,,Southside Elementary School,,Bartholomew,98.37,6th Grade
,,Logansport Community High School,,Cass,98.09,12th Grade
,,Saint Vincent Depaul School,,Allen,95.0,7th Grade
,,Bishop Dwenger High School,,Allen,90.38,12th Grade
,,North Newton Jr-Sr High School,,Newton,90.91,7th Grade
,,Calvary Lutheran School,,Marion,96.0,1st Grade
,,Our Lady Of Mt Carmel School,,Hamilton,90.79,Kindergarten
,,East Central Middle School,,Dearborn,99.56,7th Grade
,,Saint Mary Elementary School,,Rush,94.74,Kindergarten
,,Holy Family School,,St. Joseph,100.0,7th Grade
,,Willard Shambaugh Elementary Sch,,Allen,92.31,Kindergarten
,,South Wayne Elementary School,,Allen,94.74,Kindergarten
,,Lakeside Middle School,,Allen,95.38,6th Grade
,,Saint Bernard Elementary School,,Wabash,100.0,6th Grade
,,Huntertown Elementary School,,Allen,98.81,Kindergarten
,,Ss Francis And Clare Catholic Sch,,Johnson,100.0,7th Grade
,,Washington Center Elementary Sch,,Allen,86.6,1st Grade
,,Lafayette Meadow School,,Allen,91.75,1st Grade
,,Fred H Croninger Elementary School,,Allen,95.24,1st Grade
,,St Pius X Catholic School,,St. Joseph,87.69,1st Grade
,,Saint Anthony De Padua School,,St. Joseph,82.35,7th Grade
,,Saint Patrick School,,Vigo,88.89,6th Grade
,,Saint Joseph Central School,,Allen,88.89,1st Grade
,,Lakewood Park Christian School,,De Kalb,85.11,7th Grade
,,Saint Mark School,,Marion,100.0,7th Grade
,,Saint Matthew Cathedral School,,St. Joseph,90.0,1st Grade
,,Millersburg Elementary- Middle Sch,,Elkhart,73.08,Kindergarten
,,Nativity Catholic School,,Marion,97.56,6th Grade
,,Traders Point Christian Schools,,Boone,96.0,6th Grade
,,Charter School Of The Dunes,,Lake,92.68,6th Grade
,,Heritage Jr/Sr High School,,Allen,97.5,7th Grade
,,Staunton Elementary School,,Clay,91.49,Kindergarten
,,Columbia Elementary School,,Cass,95.89,Kindergarten
,,Fort Wayne Virtual Academy,,Allen,91.18,6th Grade
,,Northside Middle School,,Bartholomew,97.88,7th Grade
,,Saint Maria Goretti School,,Hamilton,97.92,Kindergarten
,,Mishawaka Catholic School,,St. Joseph,100.0,Kindergarten
,,East Side Elementary School,,Clay,94.87,Kindergarten
,,North Newton Jr-Sr High School,,Newton,85.37,12th Grade
,,Calvary Lutheran School,,Marion,100.0,6th Grade
,,Our Lady Of Mt Carmel School,,Hamilton,89.33,1st Grade
,,Greendale Middle School,,Dearborn,93.98,6th Grade
,,Saint Mary Elementary School,,Rush,85.71,1st Grade
,,St Joseph Hessen Cassel Cath Sch,,Allen,94.12,Kindergarten
,,Willard Shambaugh Elementary Sch,,Allen,95.45,1st Grade
,,South Wayne Elementary School,,Allen,90.0,1st Grade
,,Lakeside Middle School,,Allen,93.88,7th Grade
,,Pope John Xxiii Elementary School,,Jefferson,83.33,Kindergarten
,,Huntertown Elementary School,,Allen,96.2,1st Grade
,,Saint Joan Of Arc School,,Marion,86.67,Kindergarten
,,Aquinas School At St Andrew's,,Lake,100.0,Kindergarten
,,St Thomas The Apostle School,,Elkhart,33.33,Kindergarten
,,Mabel K Holland Elementary School,,Allen,87.72,Kindergarten
,,St Pius X Catholic School,,St. Joseph,100.0,6th Grade
,,Taylorsville Elementary School,,Bartholomew,83.08,Kindergarten
,,Saint Patrick School,,Vigo,94.12,7th Grade
,,Study Elementary School,,Allen,91.67,Kindergarten
,,Lakewood Park Christian School,,De Kalb,82.22,12th Grade
,,Washington Catholic Mid/High Sch,,Daviess,100.0,12th Grade
,,Saint Matthew Cathedral School,,St. Joseph,100.0,6th Grade
,,Millersburg Elementary- Middle Sch,,Elkhart,79.31,1st Grade
,,Nativity Catholic School,,Marion,100.0,7th Grade
,,Traders Point Christian Schools,,Boone,100.0,7th Grade
,,Charter School Of The Dunes,,Lake,94.44,7th Grade
,,Heritage Jr/Sr High School,,Allen,100.0,12th Grade
,,Staunton Elementary School,,Clay,100.0,1st Grade
,,Columbia Elementary School,,Cass,94.62,1st Grade
,,Fort Wayne Virtual Academy,,Allen,93.75,7th Grade
,,Columbus North High School,,Bartholomew,91.24,12th Grade
,,Saint Maria Goretti School,,Hamilton,89.58,1st Grade
,,Mishawaka Catholic School,,St. Joseph,97.14,1st Grade
,,East Side Elementary School,,Clay,94.59,1st Grade
,,The Path School,,Marion,50.0,Kindergarten
,,Calvary Lutheran School,,Marion,100.0,7th Grade
,,Our Lady Of Mt Carmel School,,Hamilton,81.94,6th Grade
,,Greendale Middle School,,Dearborn,97.89,7th Grade
,,Saint Mary Elementary School,,Rush,100.0,6th Grade
,,St Joseph Hessen Cassel Cath Sch,,Allen,88.89,1st Grade
,,Shawnee Middle School,,Allen,95.75,6th Grade
,,Saint Simon The Apostle School,,Marion,100.0,Kindergarten
,,Woodlan Jr/Sr High School,,Allen,92.68,7th Grade
,,Pope John Xxiii Elementary School,,Jefferson,96.88,1st Grade
,,Kekionga Middle School,,Allen,99.4,6th Grade
,,Saint Joan Of Arc School,,Marion,87.5,1st Grade
,,Aquinas School At St Andrew's,,Lake,95.45,1st Grade
,,St Thomas The Apostle School,,Elkhart,86.36,1st Grade
,,Mabel K Holland Elementary School,,Allen,94.25,1st Grade
,,St Pius X Catholic School,,St. Joseph,96.49,7th Grade
,,Taylorsville Elementary School,,Bartholomew,89.29,1st Grade
,,Van Buren Elementary School,,Brown,100.0,Kindergarten
,,Study Elementary School,,Allen,97.78,1st Grade
,,Holy Cross School,,Gibson,94.74,Kindergarten
,,Immanuel Lutheran School,,Porter,88.46,Kindergarten
,,Saint Matthew Cathedral School,,St. Joseph,95.65,7th Grade
,,Millersburg Elementary- Middle Sch,,Elkhart,70.0,6th Grade
,,St Anthony Catholic School,,Marion,100.0,Kindergarten
,,Traders Point Christian Schools,,Boone,100.0,12th Grade
,,Parkside Elementary School,,Bartholomew,98.88,Kindergarten
,,Mount Healthy Elementary School,,Bartholomew,94.74,Kindergarten
,,Dillsboro Elementary School,,Dearborn,100.0,Kindergarten
,,Saint Stanislaus Kostka School,,La Porte,100.0,6th Grade
,,Fort Wayne Virtual Academy,,Allen,99.27,12th Grade
,,Tri Central Middle-High School,,Tipton,92.73,6th Grade
,,Saint Maria Goretti School,,Hamilton,100.0,6th Grade
,,Mishawaka Catholic School,,St. Joseph,92.0,6th Grade
,,Parke Heritage High School,,Parke,89.39,12th Grade
,,The Path School,,Marion,71.67,1st Grade
,,Our Lady Of Providence High School,,Clark,100.0,12th Grade
,,Our Lady Of Mt Carmel School,,Hamilton,84.51,7th Grade
,,Northside Middle School,,Delaware,97.06,6th Grade
,,Shawe Memorial High School,,Jefferson,100.0,7th Grade
,,St Joseph Hessen Cassel Cath Sch,,Allen,100.0,6th Grade
,,Shawnee Middle School,,Allen,95.56,7th Grade
,,Saint Simon The Apostle School,,Marion,98.08,1st Grade
,,Woodlan Jr/Sr High School,,Allen,83.02,12th Grade
,,Pope John Xxiii Elementary School,,Jefferson,93.75,6th Grade
,,Kekionga Middle School,,Allen,97.65,7th Grade
,,Saint Joan Of Arc School,,Marion,100.0,6th Grade
,,Aquinas School At St Andrew's,,Lake,87.5,6th Grade
,,St Thomas The Apostle School,,Elkhart,95.83,6th Grade
,,Saint Lawrence School,,Dearborn,80.0,1st Grade
,,Columbus Christian School Inc,,Bartholomew,77.27,Kindergarten
,,Taylorsville Elementary School,,Bartholomew,95.74,6th Grade
,,Van Buren Elementary School,,Brown,95.83,1st Grade
,,Clifty Creek Elementary School,,Bartholomew,84.78,Kindergarten
,,Holy Cross School,,Gibson,95.0,1st Grade
,,Immanuel Lutheran School,,Porter,100.0,1st Grade
,,Glenwood Park Elementary School,,Allen,96.3,Kindergarten
,,St Anthony Catholic School,,Marion,96.0,1st Grade
,,Lane Middle School,,Allen,98.9,6th Grade
,,Parkside Elementary School,,Bartholomew,98.96,1st Grade
,,Mount Healthy Elementary School,,Bartholomew,93.48,1st Grade
,,Dillsboro Elementary School,,Dearborn,93.33,1st Grade
,,Saint Stanislaus Kostka School,,La Porte,100.0,7th Grade
,,Western Boone Jr-Sr High School,,Boone,96.03,7th Grade
,,Tri Central Middle-High School,,Tipton,90.0,7th Grade
,,Saint Maria Goretti School,,Hamilton,100.0,7th Grade
,,Mishawaka Catholic School,,St. Joseph,93.33,7th Grade
,,The Path School,,Marion,72.73,6th Grade
,,Saint James Lutheran School,,Tippecanoe,100.0,6th Grade
,,Northside Middle School,,Delaware,91.98,7th Grade
,,Shawe Memorial High School,,Jefferson,97.14,12th Grade
,,St Joseph Hessen Cassel Cath Sch,,Allen,100.0,7th Grade
,,Whitney M Young Early Childhood,,Allen,96.04,Kindergarten
,,Saint Simon The Apostle School,,Marion,100.0,6th Grade
,,Hauser Jr-Sr High School,,Bartholomew,98.75,7th Grade
,,Lincoln Elementary School,,Allen,92.06,Kindergarten
,,Saint Joan Of Arc School,,Marion,100.0,7th Grade
,,Aquinas School At St Andrew's,,Lake,100.0,7th Grade
,,St Thomas The Apostle School,,Elkhart,100.0,7th Grade
,,Saint Lawrence School,,Dearborn,100.0,6th Grade
,,Columbus Christian School Inc,,Bartholomew,90.91,1st Grade
,,Columbus Signature Academy New Tech,,Bartholomew,89.39,12th Grade
,,Clifty Creek Elementary School,,Bartholomew,87.76,1st Grade
,,Geist Montessori Academy,,Hancock,100.0,Kindergarten
,,Immanuel Lutheran School,,Porter,100.0,6th Grade
,,Glenwood Park Elementary School,,Allen,90.8,1st Grade
,,Lynwood Elementary,,Marion,92.86,Kindergarten
,,St Anthony Catholic School,,Marion,100.0,6th Grade
,,Lane Middle School,,Allen,96.94,7th Grade
,,Parkside Elementary School,,Bartholomew,98.21,6th Grade
,,Mount Healthy Elementary School,,Bartholomew,97.87,6th Grade
,,Clinton Central Elementary School,,Clinton,95.77,Kindergarten
,,Western Boone Jr-Sr High School,,Boone,97.6,12th Grade
,,Tri Central Middle-High School,,Tipton,87.04,12th Grade
,,Saint Boniface School,,Tippecanoe,94.74,6th Grade
,,Maple Creek Middle School,,Allen,90.78,6th Grade
,,The Path School,,Marion,70.77,7th Grade
,,Saint James Lutheran School,,Tippecanoe,90.0,7th Grade
,,Osolo Elementary School,,Elkhart,88.64,Kindergarten
,,Hattie B Stokes Elementary School,,Boone,97.22,Kindergarten
,,Brentwood Elementary School,,Allen,91.67,Kindergarten
,,New Haven Intermediate School,,Allen,100.0,6th Grade
,,Saint Simon The Apostle School,,Marion,100.0,7th Grade
,,Hauser Jr-Sr High School,,Bartholomew,96.55,12th Grade
,,Saint John Lutheran School,,La Porte,72.73,Kindergarten
,,Lincoln Elementary School,,Allen,96.0,1st Grade
,,Holy Family School,,Floyd,91.67,Kindergarten
,,Barr Reeve Elementary School,,Daviess,60.71,Kindergarten
,,Rockcreek Elementary School,,Bartholomew,100.0,Kindergarten
,,Saint Lawrence School,,Dearborn,100.0,7th Grade
,,Columbus Christian School Inc,,Bartholomew,100.0,6th Grade
,,Sacred Heart School,,Clark,89.47,Kindergarten
,,West View Elementary School,,Delaware,91.3,Kindergarten
,,Clifty Creek Elementary School,,Bartholomew,95.6,6th Grade
,,Geist Montessori Academy,,Hancock,71.43,1st Grade
,,Immanuel Lutheran School,,Porter,100.0,7th Grade
,,Holy Angels Catholic School,,Marion,70.0,Kindergarten
,,Lynwood Elementary,,Marion,91.07,1st Grade
,,St Anthony Catholic School,,Marion,100.0,7th Grade
,,Leo Elementary School,,Allen,96.08,6th Grade
,,W D Richards Elementary School,,Bartholomew,93.51,Kindergarten
,,St Paul's Lutheran School,,Lake,100.0,Kindergarten
,,Country Meadow Elementary School,,De Kalb,92.31,Kindergarten
,,Clinton Central Elementary School,,Clinton,89.55,1st Grade
,,Saint John Lutheran School,,Jackson,100.0,6th Grade
,,Rossville Elementary School,,Clinton,81.25,Kindergarten
,,Maple Creek Middle School,,Allen,95.21,7th Grade
,,Liberty Christian School,,Madison,100.0,7th Grade
,,Discovery Charter School,,Porter,83.93,Kindergarten
,,Saint Peter Lutheran School,,Starke,71.43,Kindergarten
,,Lawrence County Independent Schools,,Lawrence,85.19,Kindergarten
,,Osolo Elementary School,,Elkhart,98.28,1st Grade
,,Hattie B Stokes Elementary School,,Boone,94.81,1st Grade
,,Brentwood Elementary School,,Allen,85.0,1st Grade
,,Saint Christopher School,,Marion,92.31,1st Grade
,,Saint Mary School,,Jennings,100.0,Kindergarten
,,Saint John Lutheran School,,La Porte,92.31,1st Grade
,,St. Pius X School,,Marion,85.71,Kindergarten
,,Holy Family School,,Floyd,90.0,1st Grade
,,Barr Reeve Elementary School,,Daviess,84.52,1st Grade
,,Rockcreek Elementary School,,Bartholomew,100.0,1st Grade
,,Andrean High School,,Lake,100.0,12th Grade
,,Columbus Christian School Inc,,Bartholomew,88.0,7th Grade
,,Sacred Heart School,,Clark,85.71,1st Grade
,,West View Elementary School,,Delaware,95.16,1st Grade
,,Meridian Street Elementary School,,Clay,96.3,Kindergarten
,,Geist Montessori Academy,,Hancock,94.74,6th Grade
,,Clarksville Middle School,,Clark,99.04,6th Grade
,,Holy Angels Catholic School,,Marion,100.0,1st Grade
,,Lynwood Elementary,,Marion,96.67,6th Grade
,,Holy Trinity Catholic School,,Dubois,58.33,Kindergarten
,,W D Richards Elementary School,,Bartholomew,90.7,1st Grade
,,St Paul's Lutheran School,,Lake,100.0,6th Grade
,,Country Meadow Elementary School,,De Kalb,94.87,1st Grade
,,Clinton Central Elementary School,,Clinton,98.28,6th Grade
,,Saint John Lutheran School,,Jackson,100.0,7th Grade
,,Rossville Elementary School,,Clinton,90.62,1st Grade
,,Northwood Middle School,,Allen,95.68,6th Grade
,,Liberty Christian School,,Madison,95.24,12th Grade
,,Discovery Charter School,,Porter,88.68,1st Grade
,,Saint Peter Lutheran School,,Starke,61.11,1st Grade
,,Lawrence County Independent Schools,,Lawrence,91.3,1st Grade
,,Brown County High School,,Brown,97.89,12th Grade
,,White Creek Lutheran School,,Bartholomew,83.33,Kindergarten
,,Saint Christopher School,,Marion,85.71,6th Grade
,,Blackford Jr-Sr High School,,Blackford,100.0,7th Grade
,,Saint Mary School,,Jennings,100.0,1st Grade
,,Saint John Lutheran School,,La Porte,81.82,6th Grade
,,St. Pius X School,,Marion,98.55,1st Grade
,,Holy Family School,,Floyd,90.91,6th Grade
,,Rockcreek Elementary School,,Bartholomew,97.92,6th Grade
,,Columbus Christian School Inc,,Bartholomew,100.0,12th Grade
,,Sacred Heart School,,Clark,95.45,6th Grade
,,Mary Beck Elementary School,,Elkhart,97.87,Kindergarten
,,Meridian Street Elementary School,,Clay,98.21,1st Grade
,,Geist Montessori Academy,,Hancock,86.67,7th Grade
,,Clarksville Middle School,,Clark,96.12,7th Grade
,,Holy Angels Catholic School,,Marion,100.0,6th Grade
,,Connersville Middle School,,Fayette,94.55,7th Grade
,,Holy Trinity Catholic School,,Dubois,88.24,1st Grade
,,Redeemer Lutheran School,,Howard,76.92,1st Grade
,,W D Richards Elementary School,,Bartholomew,96.25,6th Grade
,,St Paul's Lutheran School,,Lake,86.67,7th Grade
,,Saint Mary's School,,Decatur,95.0,Kindergarten
,,South Decatur Jr-Sr High School,,Decatur,96.92,7th Grade
,,Zion Lutheran School,,Hancock,100.0,1st Grade
,,Logansport Intermediate School,,Cass,98.01,6th Grade
,,Riverview Elementary School,,Elkhart,94.92,Kindergarten
,,Northwood Middle School,,Allen,94.82,7th Grade
,,Demotte Christian School,,Jasper,100.0,Kindergarten
,,Discovery Charter School,,Porter,90.7,6th Grade
,,Saint Peter Lutheran School,,Starke,57.14,6th Grade
,,Lawrence County Independent Schools,,Lawrence,92.0,6th Grade
,,Nathaniel Scribner Middle School,,Floyd,95.59,6th Grade
,,Forest Park Jr-Sr High School,,Dubois,93.94,7th Grade
,,White Creek Lutheran School,,Bartholomew,100.0,1st Grade
,,Mater Dei High School,,Vanderburgh,100.0,12th Grade
,,Blackford Jr-Sr High School,,Blackford,97.98,12th Grade
,,Saint Mary School,,Jennings,100.0,6th Grade
,,Saint John Lutheran School,,La Porte,92.31,7th Grade
,,St. Pius X School,,Marion,97.87,6th Grade
,,Holy Family School,,Floyd,100.0,7th Grade
,,St Michael St Gabriel Archangels School,,Marion,100.0,6th Grade
,,North Dearborn Elementary School,,Dearborn,87.74,Kindergarten
,,Lebanon Middle School,,Boone,96.6,6th Grade
,,Sacred Heart School,,Clark,93.33,7th Grade
,,Mary Beck Elementary School,,Elkhart,100.0,1st Grade
,,West Crawford Elementary School,,Crawford,100.0,Kindergarten
,,Woodland Elementary School,,Elkhart,92.31,Kindergarten
,,Southside Middle School,,Delaware,83.33,6th Grade
,,Delta Middle School,,Delaware,97.22,6th Grade
,,Eden Elementary School,,Hancock,93.1,Kindergarten
,,Redeemer Lutheran School,,Howard,100.0,6th Grade
,,Saint Thomas More School,,Lake,100.0,6th Grade
,,Blue Ridge Primary Elementary Sch,,Clinton,100.0,1st Grade
,,Saint Mary's School,,Decatur,97.56,1st Grade
,,South Decatur Jr-Sr High School,,Decatur,92.45,12th Grade
,,Zion Lutheran School,,Hancock,100.0,6th Grade
,,Logansport Intermediate School,,Cass,100.0,7th Grade
,,Riverview Elementary School,,Elkhart,93.65,1st Grade
,,Immaculate Heart Of Mary School,,Marion,100.0,6th Grade
,,Demotte Christian School,,Jasper,64.29,1st Grade
,,Discovery Charter School,,Porter,100.0,7th Grade
,,Saint Peter Lutheran School,,Starke,100.0,7th Grade
,,Lawrence County Independent Schools,,Lawrence,87.5,7th Grade
,,Nathaniel Scribner Middle School,,Floyd,96.49,7th Grade
,,Forest Park Jr-Sr High School,,Dubois,93.98,12th Grade
,,White Creek Lutheran School,,Bartholomew,93.33,6th Grade
,,Charles A Tindley Accelerated Sch,,Marion,100.0,12th Grade
,,Saint Casimir School,,Lake,93.1,Kindergarten
,,Saint Mary School,,Jennings,100.0,7th Grade
,,Logansport Junior High School,,Cass,97.91,7th Grade
,,St. Pius X School,,Marion,94.23,7th Grade
,,Saints Peter & Paul School,,Gibson,20.0,1st Grade
,,Riverdale Elementary School,,De Kalb,85.71,Kindergarten
,,St Michael St Gabriel Archangels School,,Marion,100.0,7th Grade
,,North Dearborn Elementary School,,Dearborn,89.08,1st Grade
,,Lebanon Middle School,,Boone,99.12,7th Grade
,,West Crawford Elementary School,,Crawford,100.0,1st Grade
,,Woodland Elementary School,,Elkhart,98.21,1st Grade
,,Southside Middle School,,Delaware,95.92,7th Grade
,,Delta Middle School,,Delaware,95.65,7th Grade
,,Eden Elementary School,,Hancock,97.5,1st Grade
,,Redeemer Lutheran School,,Howard,87.5,7th Grade
,,Saint Thomas More School,,Lake,100.0,7th Grade
,,Aurora Elementary School,,Dearborn,94.32,Kindergarten
,,Saint Mary's School,,Decatur,93.1,6th Grade
,,Covington Middle School,,Fountain,84.0,6th Grade
