Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,OUR SHEPHERD LUTHERAN SCHOOL,HENDRICKS,7th Grade,100
,,,OUR SHEPHERD LUTHERAN SCHOOL,HENDRICKS,Kindergarten,60
,,,OUR SHEPHERD LUTHERAN SCHOOL,HENDRICKS,1st Grade,100
,,,OUR SHEPHERD LUTHERAN SCHOOL,HENDRICKS,6th Grade,85.71
,,,IN SCH FOR THE BLIND & VIS IMPRD,MARION,12th Grade,100
,,,IN SCH FOR THE BLIND & VIS IMPRD,MARION,6th Grade,100
,,,IN SCH FOR THE BLIND & VIS IMPRD,MARION,7th Grade,100
,,,SUMMIT MIDDLE SCHOOL,ALLEN,6th Grade,92.54
,,,WOODSIDE MIDDLE SCHOOL,ALLEN,6th Grade,97.06
,,,ESACS VIRTUAL SCHOOL,ALLEN,7th Grade,75
,,,SUMMIT MIDDLE SCHOOL,ALLEN,7th Grade,90.8
,,,WOODSIDE MIDDLE SCHOOL,ALLEN,7th Grade,94.68
,,,HAVERHILL ELEMENTARY SCHOOL,ALLEN,Kindergarten,100
,,,LAFAYETTE MEADOW SCHOOL,ALLEN,Kindergarten,91.3
,,,WHISPERING MEADOW ELEMENTARY SCH,ALLEN,Kindergarten,98.46
,,,ABOITE ELEMENTARY SCHOOL,ALLEN,1st Grade,94.2
,,,COVINGTON ELEMENTARY SCHOOL,ALLEN,1st Grade,90.83
,,,DEER RIDGE ELEMENTARY,ALLEN,1st Grade,96
,,,HAVERHILL ELEMENTARY SCHOOL,ALLEN,1st Grade,94.55
,,,LAFAYETTE MEADOW SCHOOL,ALLEN,1st Grade,93.16
,,,WHISPERING MEADOW ELEMENTARY SCH,ALLEN,1st Grade,92.22
,,,ABOITE ELEMENTARY SCHOOL,ALLEN,Kindergarten,70.37
,,,COVINGTON ELEMENTARY SCHOOL,ALLEN,Kindergarten,95.37
,,,DEER RIDGE ELEMENTARY,ALLEN,Kindergarten,95
,,,ESACS VIRTUAL SCHOOL,ALLEN,12th Grade,82.35
,,,HOMESTEAD HIGH SCHOOL,ALLEN,12th Grade,95.29
,,,JOSHUA ACADEMY,VANDERBURGH,Kindergarten,93.62
,,,JOSHUA ACADEMY,VANDERBURGH,1st Grade,93.18
,,,JOSHUA ACADEMY,VANDERBURGH,6th Grade,100
,,,COVENANT CHRISTIAN SCHOOL,ST. JOSEPH,7th Grade,88.89
,,,HOLY CROSS,ST. JOSEPH,7th Grade,100
,,,HOLY FAMILY SCHOOL,ST. JOSEPH,7th Grade,86.67
,,,MOST PRECIOUS BLOOD SCHOOL,ALLEN,7th Grade,100
,,,OUR LADY OF HUNGARY SCHOOL,ST. JOSEPH,7th Grade,94.44
,,,OUR LADY SCHOOL,ALLEN,7th Grade,70
,,,QUEEN OF ANGELS SCHOOL,ALLEN,7th Grade,100
,,,QUEEN OF PEACE SCHOOL,ST. JOSEPH,7th Grade,83.33
,,,SAINT ADALBERT SCHOOL,ST. JOSEPH,7th Grade,95.65
,,,SAINT ANTHONY DE PADUA SCHOOL,ST. JOSEPH,7th Grade,100
,,,MARIAN HIGH SCHOOL,ST. JOSEPH,12th Grade,95.83
,,,COVENANT CHRISTIAN SCHOOL,ST. JOSEPH,1st Grade,94.44
,,,HOLY CROSS,ST. JOSEPH,1st Grade,97.83
,,,HOLY FAMILY SCHOOL,ST. JOSEPH,1st Grade,95.45
,,,OUR LADY OF HUNGARY SCHOOL,ST. JOSEPH,1st Grade,100
,,,OUR LADY SCHOOL,ALLEN,1st Grade,62.5
,,,QUEEN OF PEACE SCHOOL,ST. JOSEPH,1st Grade,87.5
,,,SACRED HEART SCHOOL,KOSCIUSKO,1st Grade,82.61
,,,SAINT ADALBERT SCHOOL,ST. JOSEPH,1st Grade,91.3
,,,SAINT ANTHONY DE PADUA SCHOOL,ST. JOSEPH,1st Grade,100
,,,SAINT BERNARD ELEMENTARY SCHOOL,WABASH,1st Grade,92.31
,,,SAINT CHARLES BORROMEO SCHOOL,ALLEN,1st Grade,89.16
,,,SAINT ELIZABETH ANN SETON CATHOLIC SCH,ALLEN,1st Grade,96
,,,SAINT JOHN THE BAPTIST SCHOOL,ST. JOSEPH,1st Grade,100
,,,SAINT JOSEPH CATHOLIC SCHOOL,ALLEN,1st Grade,100
,,,SAINT JOSEPH SCHOOL,DE KALB,1st Grade,81.82
,,,SAINT JOSEPH SCHOOL,ST. JOSEPH,1st Grade,100
,,,SAINT JUDE CATHOLIC SCHOOL,ST. JOSEPH,1st Grade,100
,,,SAINT LOUIS BESANCON CATHOLIC SCH,ALLEN,1st Grade,33.33
,,,SAINT MATTHEW CATHEDRAL SCHOOL,ST. JOSEPH,1st Grade,97.44
,,,SAINT MICHAEL SCHOOL,MARSHALL,1st Grade,86.36
,,,SAINT THERESE SCHOOL,ALLEN,1st Grade,100
,,,SAINT VINCENT DEPAUL SCHOOL,ALLEN,1st Grade,94.87
,,,ST JOHN EVANGELIST SCHOOL,ELKHART,1st Grade,85.71
,,,ST JOSEPH HESSEN CASSEL CATH SCH,ALLEN,1st Grade,100
,,,ST PIUS X CATHOLIC SCHOOL,ST. JOSEPH,1st Grade,96.77
,,,ST THOMAS THE APOSTLE SCHOOL,ELKHART,1st Grade,92.86
,,,ST VINCENT DE PAUL SCHOOL,ELKHART,1st Grade,100
,,,SAINT CHARLES BORROMEO SCHOOL,ALLEN,7th Grade,83.12
,,,SAINT ELIZABETH ANN SETON CATHOLIC SCH,ALLEN,7th Grade,100
,,,SAINT JOHN THE BAPTIST SCHOOL,ST. JOSEPH,7th Grade,100
,,,SAINT JOSEPH CATHOLIC SCHOOL,ALLEN,7th Grade,100
,,,SAINT JOSEPH SCHOOL,ST. JOSEPH,7th Grade,94.74
,,,SAINT JUDE CATHOLIC SCHOOL,ST. JOSEPH,7th Grade,91.3
,,,SAINT JUDE ELEMENTARY SCHOOL,ALLEN,7th Grade,93.55
,,,SAINT LOUIS BESANCON CATHOLIC SCH,ALLEN,7th Grade,100
,,,SAINT MARY ELEMENTARY SCHOOL,NOBLE,7th Grade,100
,,,SAINT MATTHEW CATHEDRAL SCHOOL,ST. JOSEPH,7th Grade,97.37
,,,SAINT MICHAEL SCHOOL,MARSHALL,7th Grade,100
,,,SAINT THERESE SCHOOL,ALLEN,7th Grade,100
,,,SAINT VINCENT DEPAUL SCHOOL,ALLEN,7th Grade,94.32
,,,ST JOSEPH HESSEN CASSEL CATH SCH,ALLEN,7th Grade,100
,,,ST PIUS X CATHOLIC SCHOOL,ST. JOSEPH,7th Grade,94.74
,,,ST THOMAS THE APOSTLE SCHOOL,ELKHART,7th Grade,96.67
,,,ST VINCENT DE PAUL SCHOOL,ELKHART,7th Grade,100
,,,HOLY FAMILY SCHOOL,ST. JOSEPH,6th Grade,100
,,,MOST PRECIOUS BLOOD SCHOOL,ALLEN,6th Grade,91.67
,,,OUR LADY OF HUNGARY SCHOOL,ST. JOSEPH,6th Grade,100
,,,OUR LADY SCHOOL,ALLEN,6th Grade,72.73
,,,QUEEN OF ANGELS SCHOOL,ALLEN,6th Grade,100
,,,QUEEN OF PEACE SCHOOL,ST. JOSEPH,6th Grade,91.67
,,,SACRED HEART SCHOOL,KOSCIUSKO,6th Grade,91.67
,,,SAINT ADALBERT SCHOOL,ST. JOSEPH,6th Grade,100
,,,SAINT ANTHONY DE PADUA SCHOOL,ST. JOSEPH,6th Grade,90
,,,SAINT BERNARD ELEMENTARY SCHOOL,WABASH,6th Grade,100
,,,SAINT CHARLES BORROMEO SCHOOL,ALLEN,6th Grade,91.95
,,,SAINT ELIZABETH ANN SETON CATHOLIC SCH,ALLEN,6th Grade,96.15
,,,SAINT JOHN THE BAPTIST SCHOOL,ST. JOSEPH,6th Grade,100
,,,SAINT JOSEPH CATHOLIC SCHOOL,ALLEN,6th Grade,100
,,,SAINT JOSEPH SCHOOL,ST. JOSEPH,6th Grade,93.88
,,,SAINT JUDE CATHOLIC SCHOOL,ST. JOSEPH,6th Grade,96.67
,,,SAINT JUDE ELEMENTARY SCHOOL,ALLEN,6th Grade,94.87
,,,SAINT LOUIS BESANCON CATHOLIC SCH,ALLEN,6th Grade,90
,,,SAINT MATTHEW CATHEDRAL SCHOOL,ST. JOSEPH,6th Grade,97.87
,,,SAINT MICHAEL SCHOOL,MARSHALL,6th Grade,100
,,,SAINT THERESE SCHOOL,ALLEN,6th Grade,90.91
,,,SAINT VINCENT DEPAUL SCHOOL,ALLEN,6th Grade,93.83
,,,ST JOHN EVANGELIST SCHOOL,ELKHART,6th Grade,100
,,,ST JOSEPH HESSEN CASSEL CATH SCH,ALLEN,6th Grade,100
,,,ST PIUS X CATHOLIC SCHOOL,ST. JOSEPH,6th Grade,93.22
,,,ST THOMAS THE APOSTLE SCHOOL,ELKHART,6th Grade,100
,,,ST VINCENT DE PAUL SCHOOL,ELKHART,6th Grade,100
,,,COVENANT CHRISTIAN SCHOOL,ST. JOSEPH,Kindergarten,74.29
,,,HOLY CROSS,ST. JOSEPH,Kindergarten,92.31
,,,HOLY FAMILY SCHOOL,ST. JOSEPH,Kindergarten,86.84
,,,OUR LADY OF HUNGARY SCHOOL,ST. JOSEPH,Kindergarten,94.12
,,,QUEEN OF PEACE SCHOOL,ST. JOSEPH,Kindergarten,92.31
,,,SACRED HEART SCHOOL,KOSCIUSKO,Kindergarten,88
,,,SAINT ADALBERT SCHOOL,ST. JOSEPH,Kindergarten,84.21
,,,SAINT ANTHONY DE PADUA SCHOOL,ST. JOSEPH,Kindergarten,89.47
,,,SAINT BERNARD ELEMENTARY SCHOOL,WABASH,Kindergarten,100
,,,SAINT CHARLES BORROMEO SCHOOL,ALLEN,Kindergarten,82.95
,,,SAINT ELIZABETH ANN SETON CATHOLIC SCH,ALLEN,Kindergarten,96
,,,SAINT JOHN THE BAPTIST CATHOLIC,ALLEN,Kindergarten,100
,,,SAINT JOSEPH CATHOLIC SCHOOL,ALLEN,Kindergarten,77.27
,,,SAINT JOSEPH SCHOOL,ST. JOSEPH,Kindergarten,91.67
,,,SAINT JOSEPH SCHOOL,DE KALB,Kindergarten,72.73
,,,SAINT JUDE CATHOLIC SCHOOL,ST. JOSEPH,Kindergarten,88.89
,,,SAINT MATTHEW CATHEDRAL SCHOOL,ST. JOSEPH,Kindergarten,80
,,,SAINT MICHAEL SCHOOL,MARSHALL,Kindergarten,91.67
,,,SAINT THERESE SCHOOL,ALLEN,Kindergarten,77.78
,,,SAINT VINCENT DEPAUL SCHOOL,ALLEN,Kindergarten,93.9
,,,ST JOHN EVANGELIST SCHOOL,ELKHART,Kindergarten,92.59
,,,ST PIUS X CATHOLIC SCHOOL,ST. JOSEPH,Kindergarten,87.3
,,,ST THOMAS THE APOSTLE SCHOOL,ELKHART,Kindergarten,76.92
,,,ST VINCENT DE PAUL SCHOOL,ELKHART,Kindergarten,100
,,,COVENANT CHRISTIAN SCHOOL,ST. JOSEPH,6th Grade,100
,,,HOLY CROSS,ST. JOSEPH,6th Grade,95
,,,EAST CHICAGO LIGHTHOUSE,LAKE,Kindergarten,71.74
,,,EAST CHICAGO LIGHTHOUSE,LAKE,1st Grade,68.09
,,,EAST CHICAGO LIGHTHOUSE,LAKE,6th Grade,92.86
,,,EAST CHICAGO LIGHTHOUSE,LAKE,7th Grade,83.33
,,,TRADERS POINT CHRISTIAN SCHOOLS,BOONE,Kindergarten,92.06
,,,TRADERS POINT CHRISTIAN SCHOOLS,BOONE,1st Grade,94.55
,,,TRADERS POINT CHRISTIAN SCHOOLS,BOONE,6th Grade,100
,,,TRADERS POINT CHRISTIAN SCHOOLS,BOONE,7th Grade,100
,,,TRADERS POINT CHRISTIAN SCHOOLS,BOONE,12th Grade,100
,,,CARROLL HIGH SCHOOL,ALLEN,12th Grade,95.19
,,,ARCOLA SCHOOL,ALLEN,Kindergarten,89.19
,,,ASPEN MEADOW ELEMENTARY SCHOOL,ALLEN,Kindergarten,94.79
,,,CEDAR CANYON ELEMENTARY SCHOOL,ALLEN,Kindergarten,88.04
,,,EEL RIVER ELEMENTARY SCHOOL,ALLEN,Kindergarten,94.74
,,,HICKORY CENTER ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.67
,,,HUNTERTOWN ELEMENTARY SCHOOL,ALLEN,Kindergarten,96.25
,,,OAK VIEW ELEMENTARY SCHOOL,ALLEN,Kindergarten,94.29
,,,PERRY HILL ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.32
,,,CARROLL MIDDLE SCHOOL,ALLEN,7th Grade,93.71
,,,MAPLE CREEK MIDDLE SCHOOL,ALLEN,7th Grade,95.69
,,,ARCOLA SCHOOL,ALLEN,1st Grade,97.14
,,,ASPEN MEADOW ELEMENTARY SCHOOL,ALLEN,1st Grade,96.94
,,,CEDAR CANYON ELEMENTARY SCHOOL,ALLEN,1st Grade,95.24
,,,EEL RIVER ELEMENTARY SCHOOL,ALLEN,1st Grade,97.3
,,,HICKORY CENTER ELEMENTARY SCHOOL,ALLEN,1st Grade,95.45
,,,HUNTERTOWN ELEMENTARY SCHOOL,ALLEN,1st Grade,94.79
,,,OAK VIEW ELEMENTARY SCHOOL,ALLEN,1st Grade,100
,,,PERRY HILL ELEMENTARY SCHOOL,ALLEN,1st Grade,92.68
,,,CARROLL MIDDLE SCHOOL,ALLEN,6th Grade,96.6
,,,MAPLE CREEK MIDDLE SCHOOL,ALLEN,6th Grade,92.99
,,,BLACKHAWK MIDDLE SCHOOL,ALLEN,7th Grade,96.01
,,,FORT WAYNE VIRTUAL ACADEMY,ALLEN,7th Grade,94.44
,,,JEFF H TOWLES INTERMEDIATE SCHOOL,ALLEN,7th Grade,93.98
,,,JEFFERSON MIDDLE SCHOOL,ALLEN,7th Grade,97.73
,,,KEKIONGA MIDDLE SCHOOL,ALLEN,7th Grade,96.55
,,,LAKESIDE MIDDLE SCHOOL,ALLEN,7th Grade,95.18
,,,LANE MIDDLE SCHOOL,ALLEN,7th Grade,94.47
,,,MEMORIAL PARK MIDDLE SCHOOL,ALLEN,7th Grade,97.18
,,,MIAMI MIDDLE SCHOOL,ALLEN,7th Grade,97.09
,,,NORTHWOOD MIDDLE SCHOOL,ALLEN,7th Grade,96.63
,,,PORTAGE MIDDLE SCHOOL,ALLEN,7th Grade,94.35
,,,SHAWNEE MIDDLE SCHOOL,ALLEN,7th Grade,95.98
,,,ADAMS ELEMENTARY SCHOOL,ALLEN,Kindergarten,93.88
,,,ARLINGTON ELEMENTARY SCHOOL,ALLEN,Kindergarten,80.77
,,,BLOOMINGDALE ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.69
,,,BLACKHAWK MIDDLE SCHOOL,ALLEN,6th Grade,94.74
,,,FORT WAYNE VIRTUAL ACADEMY,ALLEN,6th Grade,91.3
,,,JEFF H TOWLES INTERMEDIATE SCHOOL,ALLEN,6th Grade,93.83
,,,JEFFERSON MIDDLE SCHOOL,ALLEN,6th Grade,95.58
,,,KEKIONGA MIDDLE SCHOOL,ALLEN,6th Grade,97.66
,,,LAKESIDE MIDDLE SCHOOL,ALLEN,6th Grade,93.2
,,,LANE MIDDLE SCHOOL,ALLEN,6th Grade,96.46
,,,MEMORIAL PARK MIDDLE SCHOOL,ALLEN,6th Grade,96.57
,,,MIAMI MIDDLE SCHOOL,ALLEN,6th Grade,98.7
,,,NORTHWOOD MIDDLE SCHOOL,ALLEN,6th Grade,96.7
,,,PORTAGE MIDDLE SCHOOL,ALLEN,6th Grade,97.73
,,,SHAWNEE MIDDLE SCHOOL,ALLEN,6th Grade,95.22
,,,BRENTWOOD ELEMENTARY SCHOOL,ALLEN,Kindergarten,79.71
,,,BUNCHE ELEMENTARY SCHOOL,ALLEN,Kindergarten,73.83
,,,FAIRFIELD ELEMENTARY SCHOOL,ALLEN,Kindergarten,86.59
,,,FOREST PARK ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.91
,,,FRANCIS M PRICE ELEMENTARY SCHOOL,ALLEN,Kindergarten,90.74
,,,FRANKE PARK ELEMENTARY SCHOOL,ALLEN,Kindergarten,88.24
,,,FRED H CRONINGER ELEMENTARY SCHOOL,ALLEN,Kindergarten,95.96
,,,GLENWOOD PARK ELEMENTARY SCHOOL,ALLEN,Kindergarten,86.75
,,,HARRISON HILL ELEMENTARY SCHOOL,ALLEN,Kindergarten,89.69
,,,INDIAN VILLAGE ELEMENTARY SCHOOL,ALLEN,Kindergarten,77.55
,,,J WILBUR HALEY ELEMENTARY SCHOOL,ALLEN,Kindergarten,83.95
,,,JOHN S IRWIN ELEMENTARY SCHOOL,ALLEN,Kindergarten,94.23
,,,LEVAN R SCOTT ACADEMY,ALLEN,Kindergarten,89.39
,,,LINCOLN ELEMENTARY SCHOOL,ALLEN,Kindergarten,95.79
,,,LINDLEY ELEMENTARY SCHOOL,ALLEN,Kindergarten,89.55
,,,MABEL K HOLLAND ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.1
,,,MAPLEWOOD ELEMENTARY SCHOOL,ALLEN,Kindergarten,84.72
,,,MERLE J ABBETT ELEMENTARY SCHOOL,ALLEN,Kindergarten,93.85
,,,NORTHCREST ELEMENTARY SCHOOL,ALLEN,Kindergarten,93.14
,,,ROBERT C HARRIS ELEMENTARY SCHOOL,ALLEN,Kindergarten,86.27
,,,SAINT JOSEPH CENTRAL SCHOOL,ALLEN,Kindergarten,88.52
,,,SOUTH WAYNE ELEMENTARY SCHOOL,ALLEN,Kindergarten,89.13
,,,STUDY ELEMENTARY SCHOOL,ALLEN,Kindergarten,95.35
,,,WASHINGTON CENTER ELEMENTARY SCH,ALLEN,Kindergarten,85.19
,,,WASHINGTON ELEMENTARY SCHOOL,ALLEN,Kindergarten,88.57
,,,WAYNEDALE ELEMENTARY SCHOOL,ALLEN,Kindergarten,84.48
,,,WHITNEY M YOUNG EARLY CHILDHOOD,ALLEN,Kindergarten,93.44
,,,WILLARD SHAMBAUGH ELEMENTARY SCH,ALLEN,Kindergarten,91.67
,,,ADAMS ELEMENTARY SCHOOL,ALLEN,1st Grade,96.15
,,,ARLINGTON ELEMENTARY SCHOOL,ALLEN,1st Grade,97.06
,,,BLOOMINGDALE ELEMENTARY SCHOOL,ALLEN,1st Grade,93.44
,,,BRENTWOOD ELEMENTARY SCHOOL,ALLEN,1st Grade,88.71
,,,FAIRFIELD ELEMENTARY SCHOOL,ALLEN,1st Grade,95.83
,,,FOREST PARK ELEMENTARY SCHOOL,ALLEN,1st Grade,94.23
,,,FRANCIS M PRICE ELEMENTARY SCHOOL,ALLEN,1st Grade,92.31
,,,FRANKE PARK ELEMENTARY SCHOOL,ALLEN,1st Grade,87.5
,,,FRED H CRONINGER ELEMENTARY SCHOOL,ALLEN,1st Grade,97.09
,,,GLENWOOD PARK ELEMENTARY SCHOOL,ALLEN,1st Grade,92.39
,,,HARRISON HILL ELEMENTARY SCHOOL,ALLEN,1st Grade,92.79
,,,INDIAN VILLAGE ELEMENTARY SCHOOL,ALLEN,1st Grade,90.38
,,,J WILBUR HALEY ELEMENTARY SCHOOL,ALLEN,1st Grade,87.63
,,,JEFF H TOWLES INTERMEDIATE SCHOOL,ALLEN,1st Grade,86.49
,,,JOHN S IRWIN ELEMENTARY SCHOOL,ALLEN,1st Grade,92.31
,,,LEVAN R SCOTT ACADEMY,ALLEN,1st Grade,92.59
,,,LINCOLN ELEMENTARY SCHOOL,ALLEN,1st Grade,93.75
,,,LINDLEY ELEMENTARY SCHOOL,ALLEN,1st Grade,90.74
,,,MABEL K HOLLAND ELEMENTARY SCHOOL,ALLEN,1st Grade,89.77
,,,MAPLEWOOD ELEMENTARY SCHOOL,ALLEN,1st Grade,93.51
,,,MERLE J ABBETT ELEMENTARY SCHOOL,ALLEN,1st Grade,87.34
,,,NORTHCREST ELEMENTARY SCHOOL,ALLEN,1st Grade,95.35
,,,ROBERT C HARRIS ELEMENTARY SCHOOL,ALLEN,1st Grade,92.73
,,,SAINT JOSEPH CENTRAL SCHOOL,ALLEN,1st Grade,84.93
,,,SOUTH WAYNE ELEMENTARY SCHOOL,ALLEN,1st Grade,93.1
,,,STUDY ELEMENTARY SCHOOL,ALLEN,1st Grade,91.67
,,,WASHINGTON CENTER ELEMENTARY SCH,ALLEN,1st Grade,91.09
,,,WASHINGTON ELEMENTARY SCHOOL,ALLEN,1st Grade,91.43
,,,WAYNEDALE ELEMENTARY SCHOOL,ALLEN,1st Grade,89.33
,,,WEISSER PARK ELEMENTARY SCHOOL,ALLEN,1st Grade,92.06
,,,WILLARD SHAMBAUGH ELEMENTARY SCH,ALLEN,1st Grade,89.58
,,,FORT WAYNE VIRTUAL ACADEMY,ALLEN,12th Grade,97.3
,,,NORTH SIDE HIGH SCHOOL,ALLEN,12th Grade,95.54
,,,NORTHROP HIGH SCHOOL,ALLEN,12th Grade,96.03
,,,R NELSON SNIDER HIGH SCHOOL,ALLEN,12th Grade,98.54
,,,SOUTH SIDE HIGH SCHOOL,ALLEN,12th Grade,92.04
,,,WAYNE HIGH SCHOOL,ALLEN,12th Grade,97.22
,,,ST BENEDICT CATHEDRAL SCHOOL,VANDERBURGH,1st Grade,96
,,,ST BENEDICT CATHEDRAL SCHOOL,VANDERBURGH,7th Grade,100
,,,ST BENEDICT CATHEDRAL SCHOOL,VANDERBURGH,6th Grade,96.97
,,,EAST ALLEN UNIVERSITY,ALLEN,12th Grade,100
,,,HERITAGE JR/SR HIGH SCHOOL,ALLEN,12th Grade,100
,,,LEO JUNIOR/SENIOR HIGH SCHOOL,ALLEN,12th Grade,97.48
,,,NEW HAVEN JR/SR HIGH SCHOOL,ALLEN,12th Grade,96.68
,,,WOODLAN JR/SR HIGH SCHOOL,ALLEN,12th Grade,95.71
,,,HERITAGE JR/SR HIGH SCHOOL,ALLEN,7th Grade,98.28
,,,LEO JUNIOR/SENIOR HIGH SCHOOL,ALLEN,7th Grade,92.86
,,,NEW HAVEN JR/SR HIGH SCHOOL,ALLEN,7th Grade,97.14
,,,PAUL HARDING JR HIGH SCHOOL,ALLEN,7th Grade,97.14
,,,WOODLAN JR/SR HIGH SCHOOL,ALLEN,7th Grade,92.06
,,,CEDARVILLE ELEMENTARY SCHOOL,ALLEN,Kindergarten,93.55
,,,HERITAGE ELEMENTARY SCHOOL,ALLEN,Kindergarten,87.23
,,,NEW HAVEN PRIMARY SCHOOL,ALLEN,Kindergarten,87.39
,,,SOUTHWICK ELEMENTARY SCHOOL,ALLEN,Kindergarten,84.34
,,,WOODLAN ELEMENTARY SCHOOL,ALLEN,Kindergarten,83.72
,,,HERITAGE ELEMENTARY SCHOOL,ALLEN,6th Grade,93.18
,,,LEO ELEMENTARY SCHOOL,ALLEN,6th Grade,96.45
,,,NEW HAVEN INTERMEDIATE SCHOOL,ALLEN,6th Grade,98.53
,,,PRINCE CHAPMAN ACADEMY,ALLEN,6th Grade,97.48
,,,WOODLAN ELEMENTARY SCHOOL,ALLEN,6th Grade,91.43
,,,CEDARVILLE ELEMENTARY SCHOOL,ALLEN,1st Grade,92.86
,,,HERITAGE ELEMENTARY SCHOOL,ALLEN,1st Grade,87.18
,,,NEW HAVEN PRIMARY SCHOOL,ALLEN,1st Grade,93.02
,,,SOUTHWICK ELEMENTARY SCHOOL,ALLEN,1st Grade,93.04
,,,WOODLAN ELEMENTARY SCHOOL,ALLEN,1st Grade,95
,,,CHARTER SCHOOL OF THE DUNES,LAKE,7th Grade,95.74
,,,CHARTER SCHOOL OF THE DUNES,LAKE,1st Grade,78.95
,,,CHARTER SCHOOL OF THE DUNES,LAKE,Kindergarten,80.85
,,,CHARTER SCHOOL OF THE DUNES,LAKE,6th Grade,97.87
,,,INDIANA SCHOOL FOR THE DEAF,MARION,12th Grade,100
,,,INDIANA SCHOOL FOR THE DEAF,MARION,1st Grade,100
,,,INDIANA SCHOOL FOR THE DEAF,MARION,6th Grade,84.62
,,,INDIANA SCHOOL FOR THE DEAF,MARION,7th Grade,100
,,,INDIANA SCHOOL FOR THE DEAF,MARION,Kindergarten,62.5
,,,LAKEWOOD PARK CHRISTIAN SCHOOL,DE KALB,1st Grade,85
,,,LAKEWOOD PARK CHRISTIAN SCHOOL,DE KALB,12th Grade,84
,,,LAKEWOOD PARK CHRISTIAN SCHOOL,DE KALB,7th Grade,79.55
,,,LAKEWOOD PARK CHRISTIAN SCHOOL,DE KALB,6th Grade,83.33
,,,LAKEWOOD PARK CHRISTIAN SCHOOL,DE KALB,Kindergarten,92.59
,,,HOLY CROSS LUTHERAN SCHOOL,ALLEN,7th Grade,100
,,,CLIFTY CREEK ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,93.4
,,,CSA FODREA CAMPUS,BARTHOLOMEW,1st Grade,92.31
,,,CSA LINCOLN CAMPUS,BARTHOLOMEW,1st Grade,96.15
,,,L F SMITH ELEMENTARY,BARTHOLOMEW,1st Grade,95.83
,,,LILLIAN SCHMITT ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,85.44
,,,MOUNT HEALTHY ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,90.2
,,,PARKSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,95.35
,,,ROCKCREEK ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,98.28
,,,SOUTHSIDE ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,91.03
,,,TAYLORSVILLE ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,92.68
,,,W D RICHARDS ELEMENTARY SCHOOL,BARTHOLOMEW,1st Grade,94.81
,,,CLIFTY CREEK ELEMENTARY SCHOOL,BARTHOLOMEW,6th Grade,84.93
,,,CSA FODREA CAMPUS,BARTHOLOMEW,6th Grade,97.62
