,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
74,,Public,BALDWIN COUNTY HIGH SCHOOL,,BALDWIN,99.13,10th Grade
75,,Public,BALDWIN COUNTY HIGH SCHOOL,,BALDWIN,99.57,9th Grade
76,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,85,10th Grade
77,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,87.5,9th Grade
78,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,97.67,11th Grade
79,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,100,7th Grade
80,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,100,8th Grade
81,,Public,BALDWIN COUNTY VIRTUAL SCHOOL,,BALDWIN,100,12th Grade
82,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,95.83,11th Grade
83,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,96.15,9th Grade
84,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,96.67,8th Grade
85,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,96.77,10th Grade
86,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,96.88,12th Grade
87,,Public,BALDWIN COUNTY VIRTUAL SECONDARY SCHOOL,,BALDWIN,100,7th Grade
88,,Public,BALDWIN PREPARATORY ACADEMY,,BALDWIN,50,12th Grade
89,,Public,BALDWIN PREPARATORY ACADEMY,,BALDWIN,98.25,10th Grade
90,,Public,BALDWIN PREPARATORY ACADEMY,,BALDWIN,99.56,11th Grade
91,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,96.74,Kindergarten
92,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,99.15,1st Grade
93,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,100,2nd Grade
94,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,100,3rd Grade
95,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,100,4th Grade
96,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,100,5th Grade
97,,Public,BAY MINETTE ELEMENTARY SCHOOL,,BALDWIN,100,6th Grade
98,,Public,BAY MINETTE MIDDLE SCHOOL,,BALDWIN,99.15,8th Grade
99,,Public,BAY MINETTE MIDDLE SCHOOL,,BALDWIN,99.45,7th Grade
100,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,52.17,Kindergarten
101,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,66.04,1st Grade
102,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,75,11th Grade
103,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,84.38,10th Grade
104,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,85.25,3rd Grade
105,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,85.71,7th Grade
106,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,86.84,4th Grade
107,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,87.18,2nd Grade
108,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,91.11,8th Grade
109,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,91.18,9th Grade
110,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,94.74,6th Grade
111,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,97.22,5th Grade
112,,Private,BAYSHORE CHRISTIAN SCHOOL,,BALDWIN,100,12th Grade
113,,Private,BAYSIDE ACADEMY,,BALDWIN,92.59,Kindergarten
114,,Private,BAYSIDE ACADEMY,,BALDWIN,94.74,5th Grade
115,,Private,BAYSIDE ACADEMY,,BALDWIN,95.16,11th Grade
116,,Private,BAYSIDE ACADEMY,,BALDWIN,95.83,10th Grade
117,,Private,BAYSIDE ACADEMY,,BALDWIN,96.3,3rd Grade
118,,Private,BAYSIDE ACADEMY,,BALDWIN,97.14,9th Grade
119,,Private,BAYSIDE ACADEMY,,BALDWIN,98.28,8th Grade
120,,Private,BAYSIDE ACADEMY,,BALDWIN,98.33,4th Grade
121,,Private,BAYSIDE ACADEMY,,BALDWIN,98.46,2nd Grade
122,,Private,BAYSIDE ACADEMY,,BALDWIN,98.61,12th Grade
123,,Private,BAYSIDE ACADEMY,,BALDWIN,100,1st Grade
124,,Private,BAYSIDE ACADEMY,,BALDWIN,100,6th Grade
125,,Private,BAYSIDE ACADEMY,,BALDWIN,100,7th Grade
126,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,90.77,Kindergarten
127,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,92.31,1st Grade
128,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,92.91,3rd Grade
129,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,94.64,2nd Grade
130,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,95.38,4th Grade
131,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,97.22,6th Grade
132,,Public,BELFOREST ELEMENTARY SCHOOL,,BALDWIN,98.33,5th Grade
133,,Public,CENTRAL BALDWIN MIDDLE SCHOOL,,BALDWIN,97.93,8th Grade
134,,Public,CENTRAL BALDWIN MIDDLE SCHOOL,,BALDWIN,98.91,7th Grade
135,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,64.29,6th Grade
136,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,66.67,Kindergarten
137,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,66.67,3rd Grade
138,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,69.57,2nd Grade
139,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,71.43,5th Grade
140,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,80,12th Grade
141,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,82.35,8th Grade
142,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,82.76,1st Grade
143,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,85,4th Grade
144,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,87.5,10th Grade
145,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,90.91,11th Grade
146,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,95.83,9th Grade
147,,Private,CENTRAL CHRISTIAN SCHOOL,,BALDWIN,96.15,7th Grade
148,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,75,8th Grade
149,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,86.11,Kindergarten
150,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,94,3rd Grade
151,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,95.83,4th Grade
152,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,96.3,1st Grade
153,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,97.62,2nd Grade
154,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,98,7th Grade
155,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,98.04,5th Grade
156,,Private,CHRIST THE KING CATHOLIC SCHOOL,,BALDWIN,98.04,6th Grade
157,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,94.81,Kindergarten
158,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,96.18,3rd Grade
159,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,96.9,2nd Grade
160,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,96.92,5th Grade
161,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,98.54,4th Grade
162,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,99.24,6th Grade
163,,Public,DAPHNE EAST ELEMENTARY SCHOOL,,BALDWIN,99.24,1st Grade
164,,Public,DAPHNE ELEMENTARY SCHOOL,,BALDWIN,93.48,3rd Grade
165,,Public,DAPHNE ELEMENTARY SCHOOL,,BALDWIN,94.64,2nd Grade
166,,Public,DAPHNE ELEMENTARY SCHOOL,,BALDWIN,95.38,Kindergarten
167,,Public,DAPHNE ELEMENTARY SCHOOL,,BALDWIN,95.39,1st Grade
168,,Public,DAPHNE HIGH SCHOOL,,BALDWIN,98.3,9th Grade
169,,Public,DAPHNE HIGH SCHOOL,,BALDWIN,98.3,10th Grade
170,,Public,DAPHNE HIGH SCHOOL,,BALDWIN,98.49,11th Grade
171,,Public,DAPHNE HIGH SCHOOL,,BALDWIN,98.82,12th Grade
172,,Public,DAPHNE MIDDLE SCHOOL,,BALDWIN,96.99,8th Grade
173,,Public,DAPHNE MIDDLE SCHOOL,,BALDWIN,99.11,7th Grade
174,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,92.86,Kindergarten
175,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,94.87,3rd Grade
176,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,96.67,1st Grade
177,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,97.06,2nd Grade
178,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,100,4th Grade
179,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,100,5th Grade
180,,Public,DELTA ELEMENTARY SCHOOL,,BALDWIN,100,6th Grade
181,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,92.72,1st Grade
182,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,93.94,3rd Grade
183,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,95.69,Kindergarten
184,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,95.69,4th Grade
185,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,96.9,2nd Grade
186,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,97.26,6th Grade
187,,Public,ELBERTA ELEMENTARY SCHOOL,,BALDWIN,98.47,5th Grade
188,,Public,ELBERTA HIGH SCHOOL,,BALDWIN,97.44,12th Grade
189,,Public,ELBERTA HIGH SCHOOL,,BALDWIN,97.89,10th Grade
190,,Public,ELBERTA HIGH SCHOOL,,BALDWIN,98.76,11th Grade
191,,Public,ELBERTA HIGH SCHOOL,,BALDWIN,99.03,9th Grade
192,,Public,ELBERTA MIDDLE SCHOOL,,BALDWIN,97.08,8th Grade
193,,Public,ELBERTA MIDDLE SCHOOL,,BALDWIN,97.12,7th Grade
194,,Public,ELSANOR SCHOOL,,BALDWIN,92.86,2nd Grade
195,,Public,ELSANOR SCHOOL,,BALDWIN,94.12,4th Grade
196,,Public,ELSANOR SCHOOL,,BALDWIN,95.35,1st Grade
197,,Public,ELSANOR SCHOOL,,BALDWIN,96.83,3rd Grade
198,,Public,ELSANOR SCHOOL,,BALDWIN,97.37,6th Grade
199,,Public,ELSANOR SCHOOL,,BALDWIN,98.28,5th Grade
200,,Public,ELSANOR SCHOOL,,BALDWIN,100,Kindergarten
201,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,93.04,Kindergarten
202,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,94.59,2nd Grade
203,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,95.45,6th Grade
204,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,96.85,4th Grade
205,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,97.08,1st Grade
206,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,98.24,5th Grade
207,,Public,FAIRHOPE ELEMENTARY SCHOOL EAST,,BALDWIN,98.32,3rd Grade
208,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,91.22,Kindergarten
209,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,95.71,2nd Grade
210,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,95.92,3rd Grade
211,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,96.77,5th Grade
212,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,97.01,6th Grade
213,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,97.5,1st Grade
214,,Public,FAIRHOPE ELEMENTARY SCHOOL WEST,,BALDWIN,98.64,4th Grade
215,,Public,FAIRHOPE HIGH SCHOOL,,BALDWIN,97.46,11th Grade
216,,Public,FAIRHOPE HIGH SCHOOL,,BALDWIN,97.51,12th Grade
217,,Public,FAIRHOPE HIGH SCHOOL,,BALDWIN,98.1,10th Grade
218,,Public,FAIRHOPE HIGH SCHOOL,,BALDWIN,98.64,9th Grade
219,,Public,FAIRHOPE MIDDLE SCHOOL,,BALDWIN,98.56,7th Grade
220,,Public,FAIRHOPE MIDDLE SCHOOL,,BALDWIN,98.99,8th Grade
221,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,95.42,4th Grade
222,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,96.69,1st Grade
223,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,97.18,2nd Grade
224,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,97.22,3rd Grade
225,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,97.78,5th Grade
226,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,99.39,Kindergarten
227,,Public,FLORENCE B. MATHIS ELEMENTARY,,BALDWIN,100,6th Grade
228,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,94.48,Kindergarten
229,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,95.45,1st Grade
230,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,96.99,3rd Grade
231,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,97.58,4th Grade
232,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,97.74,2nd Grade
233,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,97.81,6th Grade
234,,Public,FOLEY ELEMENTARY SCHOOL,,BALDWIN,98.32,5th Grade
235,,Public,FOLEY HIGH SCHOOL,,BALDWIN,98.12,10th Grade
236,,Public,FOLEY HIGH SCHOOL,,BALDWIN,98.91,9th Grade
237,,Public,FOLEY HIGH SCHOOL,,BALDWIN,99.38,12th Grade
238,,Public,FOLEY HIGH SCHOOL,,BALDWIN,99.73,11th Grade
239,,Public,FOLEY MIDDLE SCHOOL,,BALDWIN,98.24,8th Grade
240,,Public,FOLEY MIDDLE SCHOOL,,BALDWIN,98.77,7th Grade
241,,Private,GOOD SHEPHERD LUTHERAN  SCHOOL,,BALDWIN,87.5,Kindergarten
242,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,91.81,Kindergarten
243,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,92.39,2nd Grade
244,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,92.53,1st Grade
245,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,94.12,3rd Grade
246,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,96.59,5th Grade
247,,Public,GULF SHORES ELEMENTARY SCHOOL,,BALDWIN,97,4th Grade
248,,Public,GULF SHORES HIGH SCHOOL,,BALDWIN,96.27,9th Grade
249,,Public,GULF SHORES HIGH SCHOOL,,BALDWIN,97.8,11th Grade
250,,Public,GULF SHORES HIGH SCHOOL,,BALDWIN,99.18,10th Grade
251,,Public,GULF SHORES HIGH SCHOOL,,BALDWIN,99.47,12th Grade
252,,Public,GULF SHORES MIDDLE SCHOOL,,BALDWIN,95.5,6th Grade
253,,Public,GULF SHORES MIDDLE SCHOOL,,BALDWIN,96.35,7th Grade
254,,Public,GULF SHORES MIDDLE SCHOOL,,BALDWIN,96.35,8th Grade
255,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,90.67,Kindergarten
256,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,96.04,4th Grade
257,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,96.75,3rd Grade
258,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,98.08,1st Grade
259,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,98.21,2nd Grade
260,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,98.35,6th Grade
261,,Public,J LARRY NEWTON SCHOOL,,BALDWIN,99.09,5th Grade
262,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,96.15,Kindergarten
263,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,97.06,1st Grade
264,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,98.28,2nd Grade
265,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,98.33,3rd Grade
266,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,98.55,4th Grade
267,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,100,5th Grade
268,,Public,LOXLEY ELEMENTARY SCHOOL,,BALDWIN,100,6th Grade
269,,Public,MAGNOLIA SCHOOL,,BALDWIN,91.8,4th Grade
270,,Public,MAGNOLIA SCHOOL,,BALDWIN,94.69,2nd Grade
271,,Public,MAGNOLIA SCHOOL,,BALDWIN,96.18,1st Grade
272,,Public,MAGNOLIA SCHOOL,,BALDWIN,97.22,Kindergarten
273,,Public,MAGNOLIA SCHOOL,,BALDWIN,97.67,6th Grade
274,,Public,MAGNOLIA SCHOOL,,BALDWIN,97.78,3rd Grade
275,,Public,MAGNOLIA SCHOOL,,BALDWIN,99.33,5th Grade
276,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,93.24,4th Grade
277,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,93.33,1st Grade
278,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,94.51,6th Grade
279,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,94.94,3rd Grade
280,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,95.29,5th Grade
281,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,95.52,Kindergarten
282,,Public,ORANGE BEACH ELEMENTARY SCHOOL,,BALDWIN,95.65,2nd Grade
283,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,93.85,9th Grade
284,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,95.56,8th Grade
285,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,98.1,12th Grade
286,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,98.17,7th Grade
287,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,98.2,11th Grade
288,,Public,ORANGE BEACH MIDDLE/HIGH SCHOOL,,BALDWIN,100,10th Grade
289,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,96.08,Kindergarten
290,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,96.88,1st Grade
291,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,97.96,5th Grade
292,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,98.15,3rd Grade
293,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,98.68,2nd Grade
294,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,100,4th Grade
295,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,100,6th Grade
296,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,100,7th Grade
297,,Public,PERDIDO ELEMENTARY SCHOOL,,BALDWIN,100,8th Grade
298,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,97.96,5th Grade
299,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,97.96,6th Grade
300,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,98.39,Kindergarten
301,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,98.39,2nd Grade
302,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,98.44,1st Grade
303,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,98.46,3rd Grade
304,,Public,PINE GROVE ELEMENTARY SCHOOL,,BALDWIN,100,4th Grade
305,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,92.74,2nd Grade
306,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,94.85,1st Grade
307,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,96.5,3rd Grade
308,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,96.92,6th Grade
309,,Public,ROBERTSDALE ELEMENTARY SCHOOL,,BALDWIN,97.33,Kindergarten
