Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC,DANIEL B BRUNTON SCHOOL,HAMPDEN,96.00,Kindergarten
,,PUBLIC,DRYDEN MEMORIAL SCHOOL,HAMPDEN,92.00,Kindergarten
,,PUBLIC,EDWARD P BOLAND ELEMENTARY,HAMPDEN,96.00,Kindergarten
,,PUBLIC,ELIAS BROOKINGS SCHOOL,HAMPDEN,95.00,Kindergarten
,,PUBLIC,FRANK H FREEDMAN SCHOOL,HAMPDEN,83.00,Kindergarten
,,PUBLIC,FREDRICK HARRIS SCHOOL,HAMPDEN,96.00,Kindergarten
,,PUBLIC,GERENA SCHOOL,HAMPDEN,92.00,Kindergarten
,,PUBLIC,GLENWOOD SCHOOL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,GLICKMAN ELEMENTARY,HAMPDEN,98.00,Kindergarten
,,PUBLIC,HIRAM L DORMAN SCHOOL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,HOMER STREET SCHOOL,HAMPDEN,93.00,Kindergarten
,,PUBLIC,INDIAN ORCHARD ELEMENTARY,HAMPDEN,92.00,Kindergarten
,,PUBLIC,KENSINGTON AVENUE SCHOOL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,LINCOLN ELEMENTARY,HAMPDEN,92.00,Kindergarten
,,PUBLIC CHARTER,MARTIN LUTHER KING CHARTER SCHOOL,HAMPDEN,76.00,Kindergarten
,,PUBLIC,MARY M LYNCH SCHOOL,HAMPDEN,92.00,Kindergarten
,,PUBLIC,MARY M WALSH SCHOOL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,MARY O POTTENGER SCHOOL,HAMPDEN,98.00,Kindergarten
,,PUBLIC,MILTON BRADLEY SCHOOL,HAMPDEN,98.00,Kindergarten
,,PUBLIC,REBECCA JOHNSON SCHOOL,HAMPDEN,90.00,Kindergarten
,,PUBLIC CHARTER,SABIS CHARTER SCHOOL,HAMPDEN,91.00,Kindergarten
,,PUBLIC,SAMUEL BOWLES SCHOOL,HAMPDEN,93.00,Kindergarten
,,PUBLIC CHARTER,SPRINGFIELD PREP CHARTER SCHOOL,HAMPDEN,100.00,Kindergarten
,,PRIVATE,ST MICHAELS ELEMENTARY,HAMPDEN,94.00,Kindergarten
,,PUBLIC,SUMNER AVE ELEMENTARY,HAMPDEN,98.00,Kindergarten
,,PUBLIC,THOMAS M BALLIET SCHOOL,HAMPDEN,98.00,Kindergarten
,,PUBLIC,WARNER SCHOOL,HAMPDEN,100.00,Kindergarten
,,PUBLIC,WASHINGTON ELEMENTARY SCHOOL,HAMPDEN,93.00,Kindergarten
,,PUBLIC,WHITE STREET SCHOOL,HAMPDEN,98.00,Kindergarten
,,PUBLIC,WILLIAM N DEBERRY SCHOOL,HAMPDEN,93.00,Kindergarten
,,PUBLIC,JOHN ASHLEY,HAMPDEN,95.00,Kindergarten
,,PUBLIC,PHIILIP G COBURN SCHOOL,HAMPDEN,90.00,Kindergarten
,,PUBLIC,TATHAM ELEMENTARY SCHOOL,HAMPDEN,99.00,Kindergarten
,,PUBLIC,ABNER GIBBS,HAMPDEN,78.00,Kindergarten
,,PUBLIC,FRANKLIN AVE SCHOOL,HAMPDEN,87.00,Kindergarten
,,PUBLIC,HIGHLAND SCHOOL,HAMPDEN,93.00,Kindergarten
,,PUBLIC,MUNGER HILL ELEMENTARY,HAMPDEN,84.00,Kindergarten
,,PUBLIC,PAPER MILL SCHOOL,HAMPDEN,97.00,Kindergarten
,,PUBLIC,SOUTHAMPTON ROAD,HAMPDEN,96.00,Kindergarten
,,PUBLIC,MILE TREE ELEMENTARY,HAMPDEN,97.00,Kindergarten
,,PUBLIC,CROCKER FARM ELEMENTARY,HAMPSHIRE,95.00,Kindergarten
,,PUBLIC,FORT RIVER ELEMENTARY,HAMPSHIRE,97.00,Kindergarten
,,PUBLIC,WILDWOOD ELEMENTARY,HAMPSHIRE,100.00,Kindergarten
,,PUBLIC,COLD SPRING SCHOOL,HAMPSHIRE,98.00,Kindergarten
,,PUBLIC,MOUNTAIN VIEW SCHOOL,HAMPSHIRE,92.00,Kindergarten
,,PUBLIC,EAST MEADOW,HAMPSHIRE,94.00,Kindergarten
,,PUBLIC,HADLEY ELEMENTARY,HAMPSHIRE,100.00,Kindergarten
,,PUBLIC CHARTER,PIONEER VALLEY CHINESE CHARTER SCH,HAMPSHIRE,98.00,Kindergarten
,,PUBLIC,LITTLEVILLE ELEMENTARY,HAMPSHIRE,92.00,Kindergarten
,,PUBLIC,BRIDGE STREET SCHOOL,HAMPSHIRE,97.00,Kindergarten
,,PUBLIC,LEEDS ELEMENTARY,HAMPSHIRE,97.00,Kindergarten
,,PUBLIC,ROBERT K FINN SCHOOL,HAMPSHIRE,100.00,Kindergarten
,,PUBLIC,PLAINS ELEMENTARY,HAMPSHIRE,94.00,Kindergarten
,,PUBLIC,WILLIAM E NORRIS,HAMPSHIRE,97.00,Kindergarten
,,PUBLIC,STANLEY M KOZIOL SCHOOL,HAMPSHIRE,95.00,Kindergarten
,,PUBLIC,C.T. DOUGLAS,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,LUTHER CONANT,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,MCCARTHY TOWNE,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MERRIAM SCHOOL,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,P.P. GATES,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BRACKETT ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CYRUS DALLIN ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,HARDY ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOHN A BISHOP ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,M NORCROSS STRATTON SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,PEIRCE SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PRIVATE,ST AGNES ELEMENTARY,MIDDLESEX,85.00,Kindergarten
,,PUBLIC,THOMPSON,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,HENRY E WARREN ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,PAGE HILLTOP ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,LT ELEAZAR DAVIS SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,DANIEL BUTLER SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MARY LEE BURBANK SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,ROGER WELLINGTON,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WINN BROOK SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,DUTILE ELEMENTARY,MIDDLESEX,93.00,Kindergarten
,,PUBLIC,HAJJAR ELEMENTARY,MIDDLESEX,81.00,Kindergarten
,,PUBLIC,KENNEDY SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,PARKER SCHOOL,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,THOMAS DITSON SCHOOL,MIDDLESEX,97.00,Kindergarten
