Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Stoner Prairie Elementary,,Dane,95.0,Kindergarten
,,Saint James Grade School - Madison,,Dane,46.0,Kindergarten
,,Madison Waldorf School,,Dane,47.0,Kindergarten
,,One City El School,,Dane,63.0,Kindergarten
,,Orchard Ridge Elementary,,Dane,72.0,Kindergarten
,,Saint Maria Goretti School,,Dane,75.0,Kindergarten
,,Abundant Life Christian School -Madison,,Dane,76.0,Kindergarten
,,Kennedy Elementary - Madison,,Dane,78.0,Kindergarten
,,Lake View Elementary,,Dane,79.0,Kindergarten
,,Lighthouse Christian School,,Dane,83.0,Kindergarten
,,Southside Elementary,,Dane,83.0,Kindergarten
,,Lowell Elementary - Madison,,Dane,85.0,Kindergarten
,,Mendota Elementary,,Dane,85.0,Kindergarten
,,Holy Cross Lutheran School,,Dane,86.0,Kindergarten
,,Hickory Hill Academy,,Dane,87.0,Kindergarten
,,Muir Elementary - Madison,,Dane,87.0,Kindergarten
,,Lapham Elementary,,Dane,88.0,Kindergarten
,,Thoreau Elementary - Madison,,Dane,89.0,Kindergarten
,,Schenk Elementary,,Dane,90.0,Kindergarten
,,Midvale Elementary,,Dane,91.0,Kindergarten
,,Sandburg Elementary,,Dane,91.0,Kindergarten
,,Lindbergh Elementary,,Dane,92.0,Kindergarten
,,Wingra Sch Inc,,Dane,92.0,Kindergarten
,,Blessed Sacrament Elementary - Madison,,Dane,94.0,Kindergarten
,,Franklin Elementary - Madison,,Dane,94.0,Kindergarten
,,Hawthorne Elementary - Madison,,Dane,94.0,Kindergarten
,,Milele Chikasa Anana El School,,Dane,94.0,Kindergarten
,,Van Hise Elementary,,Dane,94.0,Kindergarten
,,Cesar Chavez Elementary,,Dane,95.0,Kindergarten
,,Crestwood Elementary,,Dane,95.0,Kindergarten
,,Dr Virginia Henderson El School,,Dane,95.0,Kindergarten
,,Eagle Sch of Madison,,Dane,95.0,Kindergarten
,,Edgewood Campus School,,Dane,95.0,Kindergarten
,,Elvehjem Elementary,,Dane,95.0,Kindergarten
,,Emerson Elementary - Madison,,Dane,95.0,Kindergarten
,,Gompers Elementary,,Dane,95.0,Kindergarten
,,Huegel Elementary,,Dane,95.0,Kindergarten
,,Leopold Elementary,,Dane,95.0,Kindergarten
,,Our Lady Queen of Peace Gr School - Madison,,Dane,95.0,Kindergarten
,,Our Redeemer Evang Luth School,,Dane,95.0,Kindergarten
,,Saint Dennis Grade School,,Dane,95.0,Kindergarten
,,Stephens Elementary,,Dane,95.0,Kindergarten
,,Woodland Montessori School,,Dane,95.0,Kindergarten
,,Marshall Early Learning Center,,Dane,86.0,Kindergarten
,,Wisconsin Heights Elementary,,Dane,81.0,Kindergarten
,,Conrad Elvehjem Primary,,Dane,95.0,Kindergarten
,,Sauk Trail Elementary,,Dane,92.0,Kindergarten
,,Northside Elementary - Middleton,,Dane,93.0,Kindergarten
,,Elm Lawn Elementary,,Dane,94.0,Kindergarten
,,Westside Christian School,,Dane,94.0,Kindergarten
,,Madison Community Montessori,,Dane,95.0,Kindergarten
,,Pope Farm Elementary,,Dane,95.0,Kindergarten
,,Sunset Ridge Elementary,,Dane,95.0,Kindergarten
,,Charis Classical Academy,,Dane,78.0,Kindergarten
,,Immaculate Hrt of Mary Cth School,,Dane,81.0,Kindergarten
,,Nuestro Mundo,,Dane,95.0,Kindergarten
,,Winnequah School,,Dane,95.0,Kindergarten
,,Mount Horeb Early Learning Center,,Dane,95.0,Kindergarten
,,Netherwood Knoll Elementary,,Dane,95.0,Kindergarten
,,Prairie View Elementary - Oregon,,Dane,95.0,Kindergarten
,,Sandhill Elementary,,Dane,88.0,Kindergarten
,,Fox Prairie Elementary,,Dane,95.0,Kindergarten
,,Kegonsa Elementary,,Dane,95.0,Kindergarten
,,Meadow View Elementary - Sun Prairie,,Dane,88.0,Kindergarten
,,Westside Elementary - Sun Prairie,,Dane,89.0,Kindergarten
,,C H Bird Elementary,,Dane,90.0,Kindergarten
,,Peace Lutheran School - Sun Prairie,,Dane,91.0,Kindergarten
,,Royal Oaks Elementary,,Dane,92.0,Kindergarten
,,Creekside Elementary,,Dane,93.0,Kindergarten
,,Eastside Elementary,,Dane,95.0,Kindergarten
,,Horizon Elementary - Sun Prairie,,Dane,95.0,Kindergarten
,,Northside Elementary - Sun Prairie,,Dane,95.0,Kindergarten
,,Token Springs Elementary,,Dane,95.0,Kindergarten
,,Divine Mercy Academy- Verona,,Dane,40.0,Kindergarten
,,Country View Elementary,,Dane,84.0,Kindergarten
,,Sugar Creek Elementary,,Dane,87.0,Kindergarten
,,Glacier Edge Elementary,,Dane,92.0,Kindergarten
,,Verona Area International School,,Dane,93.0,Kindergarten
,,Core Knowledge Charter School,,Dane,95.0,Kindergarten
,,New Century School,,Dane,95.0,Kindergarten
,,Olson Elementary,,Dane,95.0,Kindergarten
,,West Middleton Elementary,,Dane,95.0,Kindergarten
,,Arboretum Elementary,,Dane,95.0,Kindergarten
,,Madison Country Day School,,Dane,95.0,Kindergarten
,,Saint John School - Waunakee,,Dane,95.0,Kindergarten
,,Waunakee Heritage Elementary,,Dane,95.0,Kindergarten
,,Waunakee Prairie Elementary,,Dane,95.0,Kindergarten
,,Windsor Elementary,,Dane,93.0,Kindergarten
,,Saint Katharine Drexel School,,Dodge,67.0,Kindergarten
,,Jefferson Elementary - Beaver Dam,,Dodge,82.0,Kindergarten
,,Washington Elementary - Beaver Dam,,Dodge,83.0,Kindergarten
,,Prairie View Elementary - Beaver Dam,,Dodge,85.0,Kindergarten
,,Lincoln Elementary - Beaver Dam,,Dodge,89.0,Kindergarten
,,Horicon El School,,Dodge,84.0,Kindergarten
,,Saint John's Lutheran School- Mayville,,Dodge,75.0,Kindergarten
,,Mayville Elementary,,Dodge,81.0,Kindergarten
,,Honor Elementary,,Dodge,68.0,Kindergarten
,,Randolph Elementary,,Dodge,94.0,Kindergarten
,,Theresa Elementary,,Dodge,90.0,Kindergarten
,,Southern Door Elementary,,Door,77.0,Kindergarten
,,Gibraltar Elementary,,Door,90.0,Kindergarten
,,Saint Peters Evang Luth School - Sturgeon Bay,,Door,60.0,Kindergarten
,,Sevastopol Elementary,,Door,80.0,Kindergarten
,,Sawyer Elementary,,Door,89.0,Kindergarten
,,Saint John Bosco Catholic School,,Door,92.0,Kindergarten
,,Iron River Elementary,,Douglas,91.0,Kindergarten
,,Northwestern Elementary,,Douglas,88.0,Kindergarten
,,Eagles' Wings Publ Montessori,,Douglas,93.0,Kindergarten
,,Northern Lights Elementary,,Douglas,94.0,Kindergarten
,,Bryant Elementary - Superior,,Douglas,95.0,Kindergarten
,,Cathedral School,,Douglas,95.0,Kindergarten
,,Cooper Elementary - Superior,,Douglas,95.0,Kindergarten
,,Four Corners Elementary,,Douglas,95.0,Kindergarten
,,Great Lakes Elementary,,Douglas,95.0,Kindergarten
,,Tiffany Creek Elementary,,Dunn,85.0,Kindergarten
,,Colfax Elementary,,Dunn,83.0,Kindergarten
,,Downsville Elementary,,Dunn,77.0,Kindergarten
,,Mound View Elementary,,Dunn,92.0,Kindergarten
,,Knapp Elementary - Knapp,,Dunn,91.0,Kindergarten
,,Saint Paul's Lutheran School- Menomonie,,Dunn,67.0,Kindergarten
,,Summit Christian Academy,,Dunn,71.0,Kindergarten
,,River Heights Elementary,,Dunn,90.0,Kindergarten
,,Wakanda Elementary,,Dunn,91.0,Kindergarten
,,Oaklawn Elementary - Menomonie,,Dunn,92.0,Kindergarten
,,Saint Marys Grade School - Altoona,,Eau Claire,82.0,Kindergarten
,,Augusta Elementary,,Eau Claire,72.0,Kindergarten
,,Messiah Lutheran School - Eau Claire,,Eau Claire,30.0,Kindergarten
,,Saint Mark Lutheran School - Eau Claire,,Eau Claire,69.0,Kindergarten
,,Longfellow Elementary - Eau Claire,,Eau Claire,83.0,Kindergarten
,,Crestview Academy,,Eau Claire,86.0,Kindergarten
,,Immaculate Conception Gr School,,Eau Claire,87.0,Kindergarten
,,Flynn Elementary,,Eau Claire,89.0,Kindergarten
,,Locust Lane Elementary,,Eau Claire,89.0,Kindergarten
,,Meadowview Elementary - Eau Claire,,Eau Claire,89.0,Kindergarten
,,Robbins Elementary,,Eau Claire,90.0,Kindergarten
,,Roosevelt Elementary - Eau Claire,,Eau Claire,91.0,Kindergarten
,,Sherman Elementary - Eau Claire,,Eau Claire,92.0,Kindergarten
,,Lakeshore Elementary - Eau Claire,,Eau Claire,93.0,Kindergarten
,,Northwoods Elementary,,Eau Claire,93.0,Kindergarten
,,Chippewa Valley Montessori,,Eau Claire,94.0,Kindergarten
,,Manz Elementary,,Eau Claire,94.0,Kindergarten
,,Putnam Heights Elementary,,Eau Claire,94.0,Kindergarten
,,Davey Elementary,,Eau Claire,95.0,Kindergarten
,,Saint James Grade School - Eau Claire,,Eau Claire,95.0,Kindergarten
,,Fall Creek Elementary,,Eau Claire,78.0,Kindergarten
,,Florence Elementary,,Florence,80.0,Kindergarten
,,Brandon Elementary,,Fond du Lac,85.0,Kindergarten
,,Saint Matthew Grade School,,Fond du Lac,75.0,Kindergarten
,,Campbellsport Elementary,,Fond du Lac,94.0,Kindergarten
,,Eden Elementary,,Fond du Lac,88.0,Kindergarten
,,Fond du Lac Christian School,,Fond du Lac,73.0,Kindergarten
,,Redeemer Lutheran Grade School,,Fond du Lac,75.0,Kindergarten
,,Riverside Elementary -Fond du Lac,,Fond du Lac,78.0,Kindergarten
,,Roberts Elementary,,Fond du Lac,79.0,Kindergarten
,,Chegwin Elementary,,Fond du Lac,81.0,Kindergarten
,,Parkside Elementary - Fond du Lac,,Fond du Lac,82.0,Kindergarten
,,Faith Lutheran School - Fond du Lac,,Fond du Lac,85.0,Kindergarten
,,Lakeshore Elementary - Fond du Lac,,Fond du Lac,85.0,Kindergarten
,,Evans Elementary,,Fond du Lac,86.0,Kindergarten
,,Saint Peters Lutheran Gr School - Fond du Lac,,Fond du Lac,90.0,Kindergarten
,,Rosenow Elementary,,Fond du Lac,92.0,Kindergarten
,,Pier Elementary,,Fond du Lac,95.0,Kindergarten
,,Saint Mary's Springs Academy,,Fond du Lac,95.0,Kindergarten
,,Waters Elementary,,Fond du Lac,95.0,Kindergarten
,,SAGES,,Fond du Lac,76.0,Kindergarten
,,Saint Pauls Lutheran School - Mount Calvary,,Fond du Lac,80.0,Kindergarten
,,Friendship Learning Elementary,,Fond du Lac,90.0,Kindergarten
,,Oakfield Elementary,,Fond du Lac,78.0,Kindergarten
,,Saint Lukes Lutheran School- Oakfield,,Fond du Lac,82.0,Kindergarten
,,Barlow Park Charter School,,Fond du Lac,66.0,Kindergarten
,,Rosendale Primary,,Fond du Lac,95.0,Kindergarten
,,Meadow View Primary,,Fond du Lac,90.0,Kindergarten
,,Central WI Christian School,,Fond du Lac,93.0,Kindergarten
,,Crandon Elementary,,Forest,90.0,Kindergarten
,,Robinson Elementary - Laona,,Forest,83.0,Kindergarten
,,Wabeno Elementary,,Forest,95.0,Kindergarten
,,Boscobel Elementary,,Grant,85.0,Kindergarten
,,Cassville Elementary,,Grant,83.0,Kindergarten
,,Saint Rose of Lima School,,Grant,70.0,Kindergarten
,,HolyGhostImmaculateConception- Dickeyville,,Grant,88.0,Kindergarten
,,Fennimore Elementary,,Grant,78.0,Kindergarten
,,Saint Joseph Grade School - Hazel Green,,Grant,85.0,Kindergarten
,,Saint Clement School,,Grant,76.0,Kindergarten
,,Winskill Elementary,,Grant,95.0,Kindergarten
,,Riverdale Elementary,,Grant,84.0,Kindergarten
,,River Ridge Elementary,,Grant,93.0,Kindergarten
,,Neal Wilkins Early Learnng Center,,Grant,85.0,Kindergarten
,,Potosi Elementary,,Grant,85.0,Kindergarten
,,Albany Elementary,,Green,79.0,Kindergarten
,,Ronald R Albrecht Elementary,,Green,95.0,Kindergarten
,,Juda Elementary,,Green,69.0,Kindergarten
,,Parkside Elementary - Monroe,,Green,80.0,Kindergarten
,,Abraham Lincoln Elementary,,Green,95.0,Kindergarten
,,Northside Elementary - Monroe,,Green,95.0,Kindergarten
,,Saint Victor Grade School,,Green,95.0,Kindergarten
,,Monticello Elementary,,Green,94.0,Kindergarten
,,New Glarus Elementary,,Green,92.0,Kindergarten
,,All Saints Catholic School - Berlin,,Green Lake,73.0,Kindergarten
,,Clay Lamberton Elementary,,Green Lake,90.0,Kindergarten
,,Green Lake Elementary,,Green Lake,82.0,Kindergarten
,,Markesan Primary,,Green Lake,91.0,Kindergarten
,,Princeton School,,Green Lake,95.0,Kindergarten
,,Barneveld Elementary,,Iowa,90.0,Kindergarten
,,Dodgeville Elementary,,Iowa,86.0,Kindergarten
,,Mineral Point Elementary,,Iowa,88.0,Kindergarten
,,Hurley Elementary,,Iron,82.0,Kindergarten
,,Forrest Street Early Lrng Center,,Jackson,85.0,Kindergarten
,,Melrose-Mindoro Elementary,,Jackson,74.0,Kindergarten
,,Lincoln Elementary - Merrillan,,Jackson,79.0,Kindergarten
,,Eagle Elementary,,Jefferson,83.0,Kindergarten
,,Saint Joseph Grade School - Fort Atkinson,,Jefferson,73.0,Kindergarten
,,Crown of Life Christian Academy,,Jefferson,78.0,Kindergarten
,,Saint Paul's Lutheran School - Fort Atkinson,,Jefferson,83.0,Kindergarten
,,Barrie Elementary,,Jefferson,84.0,Kindergarten
,,Rockwell Elementary,,Jefferson,90.0,Kindergarten
,,Luther Elementary,,Jefferson,93.0,Kindergarten
,,Purdy Elementary,,Jefferson,93.0,Kindergarten
,,West Elementary - Jefferson,,Jefferson,82.0,Kindergarten
,,East Elementary - Jefferson,,Jefferson,92.0,Kindergarten
,,Johnson Creek Public School,,Jefferson,95.0,Kindergarten
,,Saint Paul Evang Lutheran School - Lake Mills,,Jefferson,86.0,Kindergarten
,,Lake Mills Elementary,,Jefferson,95.0,Kindergarten
,,Palmyra-Eagle Montessori School,,Jefferson,60.0,Kindergarten
,,Sullivan Elementary - Jefferson,,Jefferson,95.0,Kindergarten
,,Saint John Ev Lutheran School - Waterloo,,Jefferson,73.0,Kindergarten
,,Waterloo Elementary,,Jefferson,92.0,Kindergarten
,,Calvary Baptist Christian School - Watertown,,Jefferson,67.0,Kindergarten
,,Saint John's Lutheran School- Watertown,,Jefferson,75.0,Kindergarten
,,Lincoln Elementary - Watertown,,Jefferson,80.0,Kindergarten
,,Good Shepherd Lutheran School - Watertown,,Jefferson,83.0,Kindergarten
,,Douglas Elementary,,Jefferson,86.0,Kindergarten
,,Schurz Elementary,,Jefferson,89.0,Kindergarten
,,Webster Elementary - Watertown,,Jefferson,91.0,Kindergarten
,,Saint Mark's Ev Lutheran School,,Jefferson,95.0,Kindergarten
,,Trinity St. Luke's Luth School,,Jefferson,95.0,Kindergarten
,,Royall Elementary,,Juneau,92.0,Kindergarten
,,Mauston Montessori Charter School,,Juneau,59.0,Kindergarten
,,West Side Elementary - Mauston,,Juneau,85.0,Kindergarten
,,Necedah Elementary,,Juneau,95.0,Kindergarten
,,New Lisbon Elementary,,Juneau,86.0,Kindergarten
,,Wonewoc-Center Elementary,,Juneau,72.0,Kindergarten
,,Bristol Elementary,,Kenosha,87.0,Kindergarten
,,Wheatland Center Elementary,,Kenosha,79.0,Kindergarten
,,Randall Consolidated School,,Kenosha,84.0,Kindergarten
,,Brighton Elementary,,Kenosha,95.0,Kindergarten
,,Grant Elementary - Kenosha,,Kenosha,33.0,Kindergarten
,,Bose Elementary,,Kenosha,39.0,Kindergarten
,,Grewenow Elementary,,Kenosha,41.0,Kindergarten
,,Brass Community School,,Kenosha,45.0,Kindergarten
,,Christian Life School,,Kenosha,61.0,Kindergarten
,,Kenosha Christian Academy,,Kenosha,69.0,Kindergarten
,,Tall Oaks Academy Inc.,,Kenosha,69.0,Kindergarten
,,Dimensions of Learning Academy,,Kenosha,71.0,Kindergarten
,,Strange Elementary,,Kenosha,72.0,Kindergarten
,,Saint Joseph Catholic Academy,,Kenosha,73.0,Kindergarten
,,All Saints Catholic School - Kenosha,,Kenosha,76.0,Kindergarten
,,Southport Elementary,,Kenosha,83.0,Kindergarten
,,KTEC,,Kenosha,85.0,Kindergarten
,,Somers Elementary,,Kenosha,85.0,Kindergarten
,,Kenosha School of Language,,Kenosha,89.0,Kindergarten
,,Kenosha Lutheran Academy,,Kenosha,91.0,Kindergarten
,,Roosevelt Elementary - Kenosha,,Kenosha,91.0,Kindergarten
,,Paris Elementary,,Kenosha,92.0,Kindergarten
,,Nash Elementary,,Kenosha,93.0,Kindergarten
,,Pleasant Prairie Elementary,,Kenosha,86.0,Kindergarten
,,Whittier Elementary - Pleasant Prairie,,Kenosha,91.0,Kindergarten
,,Salem Elementary,,Kenosha,88.0,Kindergarten
,,Riverview Elementary - Silver Lake,,Kenosha,89.0,Kindergarten
,,Trevor-Wilmot Grade,,Kenosha,89.0,Kindergarten
,,Lakewood Elementary,,Kenosha,94.0,Kindergarten
,,Algoma Elementary,,Kewaunee,85.0,Kindergarten
,,Kewaunee Elementary,,Kewaunee,89.0,Kindergarten
,,Saint Mary School- Luxemburg,,Kewaunee,90.0,Kindergarten
,,Luxemburg-Casco Primary,,Kewaunee,95.0,Kindergarten
,,Bangor Elementary,,La Crosse,95.0,Kindergarten
,,Prairie View Elementary - Holmen,,La Crosse,90.0,Kindergarten
,,Sand Lake Elementary,,La Crosse,92.0,Kindergarten
,,Evergreen Elementary - Holmen,,La Crosse,94.0,Kindergarten
,,Viking Elementary,,La Crosse,95.0,Kindergarten
,,Providence Academy - La Crosse,,La Crosse,40.0,Kindergarten
,,Coulee Montessori Charter School,,La Crosse,64.0,Kindergarten
,,First Evang Lutheran School - La Crosse,,La Crosse,74.0,Kindergarten
,,Spence Elementary,,La Crosse,84.0,Kindergarten
,,Summit Environmental School,,La Crosse,84.0,Kindergarten
,,Northside Elementary - La Crosse,,La Crosse,85.0,Kindergarten
,,Hamilton Elementary,,La Crosse,86.0,Kindergarten
,,North Woods International School,,La Crosse,86.0,Kindergarten
,,Cathedral Elementary,,La Crosse,87.0,Kindergarten
,,Sch of Technology and Arts I,,La Crosse,93.0,Kindergarten
,,Emerson Elementary - La Crosse,,La Crosse,95.0,Kindergarten
,,Hintgen Elementary,,La Crosse,95.0,Kindergarten
,,Southern Bluffs Elementary,,La Crosse,95.0,Kindergarten
,,State Road Elementary,,La Crosse,95.0,Kindergarten
,,Saint Paul's Evang Luth School - Onalaska,,La Crosse,65.0,Kindergarten
,,Saint Patricks Elementary - Onalaska,,La Crosse,86.0,Kindergarten
,,Eagle Bluff Elementary,,La Crosse,87.0,Kindergarten
,,Northern Hills Elementary,,La Crosse,95.0,Kindergarten
,,Pertzsch Elementary,,La Crosse,95.0,Kindergarten
,,Coulee Christian School,,La Crosse,67.0,Kindergarten
,,West Salem Elementary,,La Crosse,77.0,Kindergarten
,,Argyle Elementary,,Lafayette,83.0,Kindergarten
