Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,Acadia,St. Michael School,6th Grade,87.76
,,,Acadia,St. Michael School,Kindergarten,71.74
,,,Allen,Elizabeth High School,6th Grade,92.86
,,,Allen,Elizabeth High School,11th Grade,95.24
,,,Allen,Elizabeth High School,Kindergarten,86.96
,,,Allen,Fairview High School,6th Grade,100.00
,,,Allen,Fairview High School,11th Grade,96.55
,,,Allen,Fairview High School,Kindergarten,96.67
,,,Allen,Kinder Elementary School,Kindergarten,89.77
,,,Allen,Kinder High School,11th Grade,98.96
,,,Allen,Kinder Middle School,6th Grade,100.00
,,,Allen,Oakdale Elementary School,Kindergarten,100.00
,,,Allen,Oakdale High School,11th Grade,97.53
,,,Allen,Oakdale Middle School,6th Grade,98.90
,,,Allen,Oberlin Elementary School,6th Grade,100.00
,,,Allen,Oberlin Elementary School,Kindergarten,92.86
,,,Allen,Oberlin High School,11th Grade,100.00
,,,Allen,Reeves High School,6th Grade,100.00
,,,Allen,Reeves High School,11th Grade,100.00
,,,Allen,Reeves High School,Kindergarten,84.62
,,,Ascension,Ascension Christian Elem. & Middle School,6th Grade,94.29
,,,Ascension,Ascension Christian Elem. & Middle School,Kindergarten,90.00
,,,Ascension,Ascension Christian High School,11th Grade,97.83
,,,Ascension,Ascension Diocesan Regional School,6th Grade,100.00
,,,Ascension,Ascension Diocesan Regional School,11th Grade,100.00
,,,Ascension,Ascension Diocesan Regional School,Kindergarten,95.00
,,,Ascension,Bluff Middle School,6th Grade,97.80
,,,Ascension,Bluff Ridge Primary,Kindergarten,92.47
,,,Ascension,Bullion Primary School,Kindergarten,96.00
,,,Ascension,Central Middle School,6th Grade,99.40
,,,Ascension,Central Primary School,Kindergarten,95.00
,,,Ascension,Donaldsonville High School,11th Grade,100.00
,,,Ascension,Donaldsonville Primary School,Kindergarten,98.82
,,,Ascension,Duplessis Primary School,Kindergarten,95.45
,,,Ascension,Dutchtown High School,11th Grade,98.80
,,,Ascension,Dutchtown Middle School,6th Grade,97.64
,,,Ascension,Dutchtown Primary School,Kindergarten,96.88
,,,Ascension,Ea/Ei Catholic Partnership School,6th Grade,98.75
,,,Ascension,Ea/Ei Catholic Partnership School,Kindergarten,95.59
,,,Ascension,East Ascension High School,11th Grade,100.00
,,,Ascension,G. W. Carver Primary School,Kindergarten,100.00
,,,Ascension,Galvez Middle School,6th Grade,99.49
,,,Ascension,Galvez Primary School,Kindergarten,94.85
,,,Ascension,Gonzales Middle School,6th Grade,99.07
,,,Ascension,Gonzales Primary School,Kindergarten,97.56
,,,Ascension,Lake Elementary School,6th Grade,98.80
,,,Ascension,Lake Elementary School,Kindergarten,94.44
,,,Ascension,Lakeside Primary School,Kindergarten,92.11
,,,Ascension,Lowery Middle School,6th Grade,100.00
,,,Ascension,Oak Grove Primary School,Kindergarten,93.27
,,,Ascension,Pecan Grove Primary,Kindergarten,97.06
,,,Ascension,Prairieville High School,11th Grade,98.58
,,,Ascension,Prairieville Middle School,6th Grade,98.95
,,,Ascension,Prairieville Primary School,Kindergarten,99.23
,,,Ascension,Sorrento Primary,Kindergarten,93.18
,,,Ascension,Spanish Lake Primary School,Kindergarten,95.38
,,,Ascension,St. Amant High School,11th Grade,100.00
,,,Ascension,St. Amant Middle School,6th Grade,100.00
,,,Ascension,St. Amant Primary School,Kindergarten,96.59
,,,Ascension,Sugar Mill Primary School,Kindergarten,97.89
,,,Ascension,The Church Academy,6th Grade,87.50
,,,Ascension,The Church Academy,Kindergarten,63.64
,,,Assumption,Assumption High School,11th Grade,100.00
,,,Assumption,Bayou L'Ourse Primary School,Kindergarten,95.83
,,,Assumption,Belle Rose Middle School,6th Grade,100.00
,,,Assumption,Belle Rose Primary School,Kindergarten,100.00
,,,Assumption,Labadieville Middle School,6th Grade,100.00
,,,Assumption,Labadieville Primary School,Kindergarten,97.62
,,,Assumption,Napoleonville Middle School,6th Grade,100.00
,,,Assumption,Napoleonville Primary School,Kindergarten,90.38
,,,Assumption,Pierre Part Elementary School,6th Grade,100.00
,,,Assumption,Pierre Part Elementary School,Kindergarten,97.92
,,,Assumption,St. Elizabeth School,6th Grade,100.00
,,,Assumption,St. Elizabeth School,Kindergarten,100.00
,,,Avoyelles,Avoyelles High School,11th Grade,98.72
,,,Avoyelles,Avoyelles Public Charter School,Kindergarten,90.57
,,,Avoyelles,Bunkie Elementary School,6th Grade,100.00
,,,Avoyelles,Bunkie Elementary School,Kindergarten,100.00
,,,Avoyelles,Bunkie High School,11th Grade,99.06
,,,Avoyelles,Cottonport Elementary School,Kindergarten,86.36
,,,Avoyelles,Lafargue Elementary School,Kindergarten,93.24
,,,Avoyelles,Louisiana School For the Agricultural Sciences,11th Grade,100.00
,,,Avoyelles,Marksville Elementary School,6th Grade,100.00
,,,Avoyelles,Marksville Elementary School,Kindergarten,100.00
,,,Avoyelles,Marksville High School,11th Grade,100.00
,,,Avoyelles,Plaucheville Elementary School,6th Grade,100.00
,,,Avoyelles,Plaucheville Elementary School,Kindergarten,100.00
,,,Avoyelles,Riverside Elementary School,6th Grade,100.00
,,,Avoyelles,Riverside Elementary School,Kindergarten,100.00
,,,Avoyelles,Sacred Heart School,6th Grade,94.44
,,,Avoyelles,Sacred Heart School,Kindergarten,88.46
,,,Avoyelles,St. Anthony of Padua School,6th Grade,92.31
,,,Avoyelles,St. Anthony of Padua School,Kindergarten,88.89
,,,Avoyelles,St. Joseph Elementary & High School,6th Grade,94.29
,,,Avoyelles,St. Joseph Elementary & High School,11th Grade,100.00
,,,Avoyelles,St. Joseph Elementary & High School,Kindergarten,100.00
,,,Avoyelles,"St. Mary's Assumption School, Cottonport",6th Grade,100.00
,,,Avoyelles,"St. Mary's Assumption School, Cottonport",Kindergarten,85.00
,,,Beauregard,Deridder High School,11th Grade,97.12
,,,Beauregard,East Beauregard Elementary School,Kindergarten,91.53
,,,Beauregard,East Beauregard High School,6th Grade,100.00
,,,Beauregard,East Beauregard High School,11th Grade,100.00
,,,Beauregard,K.R. Hanchey Elementary School,Kindergarten,92.80
,,,Beauregard,Merryville High School,6th Grade,100.00
,,,Beauregard,Merryville High School,11th Grade,96.30
,,,Beauregard,Merryville High School,Kindergarten,93.94
,,,Beauregard,Pine Wood Elementary School,6th Grade,98.33
,,,Beauregard,Singer High School,6th Grade,100.00
,,,Beauregard,Singer High School,11th Grade,100.00
,,,Beauregard,Singer High School,Kindergarten,86.21
,,,Beauregard,South Beauregard Elementary School,Kindergarten,85.71
,,,Beauregard,South Beauregard High School,11th Grade,98.29
,,,Beauregard,South Beauregard Upper Elementary,6th Grade,100.00
,,,Bienville,Arcadia High School,6th Grade,100.00
,,,Bienville,Arcadia High School,11th Grade,100.00
,,,Bienville,Castor High School,6th Grade,100.00
,,,Bienville,Castor High School,11th Grade,100.00
,,,Bienville,Castor High School,Kindergarten,93.94
,,,Bienville,Crawford Elementary School,Kindergarten,100.00
,,,Bienville,Gibsland-Coleman High School,6th Grade,100.00
,,,Bienville,Gibsland-Coleman High School,11th Grade,100.00
,,,Bienville,Gibsland-Coleman High School,Kindergarten,100.00
,,,Bienville,Ringgold Elementary School,Kindergarten,100.00
,,,Bienville,Ringgold High School,6th Grade,96.30
,,,Bienville,Ringgold High School,11th Grade,100.00
,,,Bienville,Saline High School,6th Grade,94.74
,,,Bienville,Saline High School,11th Grade,88.24
,,,Bienville,Saline High School,Kindergarten,88.89
,,,Bossier,Airline High School,11th Grade,99.61
,,,Bossier,Apollo Elementary School,Kindergarten,98.02
,,,Bossier,Bellaire Elementary School,Kindergarten,93.51
,,,Bossier,Benton Elementary School,Kindergarten,91.74
,,,Bossier,Benton High School,11th Grade,98.44
,,,Bossier,Benton Intermediate School,6th Grade,98.86
,,,Bossier,Bossier Elementary School,Kindergarten,95.65
,,,Bossier,Bossier High School,11th Grade,98.56
,,,Bossier,Central Park Elementary School,Kindergarten,98.18
,,,Bossier,Cope Middle School,6th Grade,99.12
,,,Bossier,Elm Grove Elementary School,Kindergarten,86.49
,,,Bossier,Elm Grove Middle School,6th Grade,98.46
,,,Bossier,Greenacres Middle School,6th Grade,98.09
,,,Bossier,Haughton Elementary School,Kindergarten,93.42
,,,Bossier,Haughton High School,11th Grade,99.67
,,,Bossier,Haughton Middle School,6th Grade,100.00
,,,Bossier,Kingston Elementary,Kindergarten,95.27
,,,Bossier,Legacy Elementary,Kindergarten,92.86
,,,Bossier,Meadowview Elementary School,Kindergarten,94.67
,,,Bossier,Parkway High School,11th Grade,98.12
,,,Bossier,Plain Dealing Middle/High  School,6th Grade,96.15
,,,Bossier,Plain Dealing Middle/High  School,11th Grade,100.00
,,,Bossier,Plain Dealing Middle/High  School,Kindergarten,90.00
,,,Bossier,Plantation Park Elementary School,Kindergarten,91.38
,,,Bossier,Providence Classical Academy,6th Grade,95.24
,,,Bossier,Providence Classical Academy,11th Grade,100.00
,,,Bossier,R. V. Kerr Elementary School,Kindergarten,98.39
,,,Bossier,Rusheon Middle School,6th Grade,99.36
,,,Bossier,Stockwell Place Elementary School,Kindergarten,96.61
,,,Bossier,Sun City Elementary School,Kindergarten,92.79
,,,Bossier,T.L. Rodes Elementary School,Kindergarten,98.60
,,,Bossier,W. T. Lewis Elementary,Kindergarten,94.94
,,,Bossier,Waller Elementary School,Kindergarten,90.00
,,,Caddo,A. C. Steere Elementary School,Kindergarten,88.61
,,,Caddo,Academic Recovery & Career Discovery Center,11th Grade,100.00
,,,Caddo,Ascension Classical School,6th Grade,87.50
,,,Caddo,Atkins Technology Elementary School,Kindergarten,88.89
,,,Caddo,Bethune/Oak Park Elementary School,Kindergarten,93.24
,,,Caddo,Blanchard Elementary School,Kindergarten,94.52
,,,Caddo,Booker T. Washington High School,11th Grade,99.46
,,,Caddo,Broadmoor Stem Academy,6th Grade,96.77
,,,Caddo,Broadmoor Stem Academy,Kindergarten,91.30
,,,Caddo,C.E. Byrd High School,11th Grade,98.88
,,,Caddo,Caddo Career & Tech Center,6th Grade,99.06
,,,Caddo,Caddo Heights Elementary School,Kindergarten,91.67
,,,Caddo,Caddo Parish Magnet High School,11th Grade,98.98
,,,Caddo,Caddo Parish Middle Magnet School,6th Grade,97.28
,,,Caddo,Caddo Virtual Academy,11th Grade,96.30
,,,Caddo,Calvary Baptist Academy,6th Grade,96.05
,,,Caddo,Calvary Baptist Academy,11th Grade,97.65
,,,Caddo,Calvary Baptist Academy,Kindergarten,92.16
,,,Caddo,Captain Shreve High School,11th Grade,97.56
,,,Caddo,Cherokee Park Elementary School,Kindergarten,95.24
,,,Caddo,Claiborne Fundamental Elementary School,Kindergarten,92.86
,,,Caddo,Creswell Elementary School,Kindergarten,97.87
,,,Caddo,Donnie Bickham Middle School,6th Grade,98.99
,,,Caddo,Eden Gardens Fundamental Elementary School,Kindergarten,96.55
,,,Caddo,Eighty-First Street Ece Center,Kindergarten,100.00
,,,Caddo,Evangel Christian Academy,6th Grade,91.43
,,,Caddo,Evangel Christian Academy,11th Grade,96.97
,,,Caddo,Evangel Christian Academy,Kindergarten,100.00
,,,Caddo,Fair Park Middle School,6th Grade,98.64
,,,Caddo,Fairfield Magnet School,Kindergarten,96.67
,,,Caddo,First Baptist Church School,6th Grade,94.74
,,,Caddo,Forest Hill Elementary School,Kindergarten,96.77
,,,Caddo,Green Oaks High School,11th Grade,98.46
,,,Caddo,Herndon Magnet School,6th Grade,98.67
,,,Caddo,Herndon Magnet School,Kindergarten,85.29
,,,Caddo,Huntington High School,11th Grade,96.98
,,,Caddo,J. S. Clark Elementary School,Kindergarten,88.52
,,,Caddo,Judson Fundamental Elementary School,Kindergarten,93.18
,,,Caddo,Keithville Elementary/Middle School,6th Grade,96.40
,,,Caddo,Keithville Elementary/Middle School,Kindergarten,95.56
,,,Caddo,Loyola College Preparatory School,11th Grade,97.85
,,,Caddo,Magnolia School of Excellence,6th Grade,93.67
,,,Caddo,Magnolia School of Excellence,11th Grade,100.00
,,,Caddo,Magnolia School of Excellence Charter School,Kindergarten,84.48
,,,Caddo,Midway Professional Development Center,Kindergarten,93.94
,,,Caddo,Montessori School For Shreveport,6th Grade,90.91
,,,Caddo,Montessori School For Shreveport,Kindergarten,100.00
,,,Caddo,Mooringsport Elementary School,Kindergarten,91.18
,,,Caddo,North Caddo Elementary/Middle School,6th Grade,97.78
,,,Caddo,North Caddo Elementary/Middle School,Kindergarten,92.59
,,,Caddo,North Caddo High School,11th Grade,98.81
,,,Caddo,North Highlands Elementary School,Kindergarten,100.00
,,,Caddo,Northside Middle School,6th Grade,98.90
,,,Caddo,Northwood High School,11th Grade,98.08
,,,Caddo,Pathways In Education - North Market,11th Grade,97.56
,,,Caddo,Pathways In Education School,11th Grade,100.00
,,,Caddo,Pine Grove Elementary School,Kindergarten,87.72
,,,Caddo,Queensborough Elementary School,Kindergarten,96.77
,,,Caddo,Ridgewood Middle School,6th Grade,96.88
,,,Caddo,Riverside Elementary School,Kindergarten,91.23
,,,Caddo,Shreve Island Elementary School,Kindergarten,96.67
,,,Caddo,South Highlands Elementary Magnet School,Kindergarten,95.40
,,,Caddo,Southern Hills Elementary School,Kindergarten,91.30
,,,Caddo,Southfield School,6th Grade,95.45
,,,Caddo,Southfield School,Kindergarten,95.12
,,,Caddo,Southwood High School,11th Grade,98.67
,,,Caddo,St. John Berchmans Cathedral School,6th Grade,93.33
,,,Caddo,St. Joseph School,6th Grade,95.83
,,,Caddo,St. Mark's Cathedral School,6th Grade,100.00
,,,Caddo,Summer Grove Elementary School,Kindergarten,97.33
,,,Caddo,Summerfield Elementary School,Kindergarten,98.51
,,,Caddo,Turner Elementary/Middle School,6th Grade,97.78
,,,Caddo,Turner Elementary/Middle School,Kindergarten,95.74
,,,Caddo,University Elementary School,Kindergarten,94.59
,,,Caddo,Walnut Hill Elementary/Middle School,6th Grade,98.57
,,,Caddo,Walnut Hill Elementary/Middle School,Kindergarten,93.55
,,,Caddo,Westwood Elementary School,Kindergarten,91.80
,,,Caddo,Woodlawn High School,11th Grade,100.00
,,,Caddo,Word of God Academy,6th Grade,86.96
,,,Caddo,Word of God Academy,11th Grade,100.00
,,,Caddo,Youree Drive Middle School,6th Grade,97.09
,,,Calcasieu,A. A. Nelson Elementary School,Kindergarten,92.86
,,,Calcasieu,Alfred M. Barbe High School,11th Grade,98.90
,,,Calcasieu,Barbe Elementary School,Kindergarten,86.67
,,,Calcasieu,Bell City High School,6th Grade,98.44
,,,Calcasieu,Bell City High School,11th Grade,97.78
,,,Calcasieu,Bell City High School,Kindergarten,89.74
,,,Calcasieu,Bishop Noland Episcopal Day School,6th Grade,86.96
,,,Calcasieu,Bishop Noland Episcopal Day School,11th Grade,95.24
,,,Calcasieu,Bishop Noland Episcopal Day School,Kindergarten,69.57
,,,Calcasieu,Brentwood Elementary School,Kindergarten,87.23
,,,Calcasieu,College Oaks Elementary School,Kindergarten,95.92
,,,Calcasieu,Combre/Fondel Elementary School,Kindergarten,94.74
,,,Calcasieu,Cypress Cove School,Kindergarten,94.74
,,,Calcasieu,Dequincy High School,11th Grade,100.00
,,,Calcasieu,Dequincy Middle School,6th Grade,98.39
,,,Calcasieu,Dequincy Primary School,Kindergarten,89.29
,,,Calcasieu,Dolby Elementary School,Kindergarten,92.59
,,,Calcasieu,E. K. Key Elementary School,Kindergarten,91.21
,,,Calcasieu,F. K. White Middle School,6th Grade,93.47
,,,Calcasieu,Fairview Elementary School,Kindergarten,91.86
,,,Calcasieu,First Baptist Christian Academy,6th Grade,92.31
,,,Calcasieu,First Baptist Christian Academy,Kindergarten,64.52
,,,Calcasieu,Frasch Elementary School,Kindergarten,89.16
,,,Calcasieu,Gillis Elementary School,Kindergarten,81.32
,,,Calcasieu,Hamilton Christian Academy,6th Grade,87.50
,,,Calcasieu,Hamilton Christian Academy,11th Grade,100.00
,,,Calcasieu,Hamilton Christian Academy,Kindergarten,79.17
,,,Calcasieu,Henry Heights Elementary School,Kindergarten,88.46
,,,Calcasieu,Immaculate Conception Cathedral School,6th Grade,100.00
,,,Calcasieu,Immaculate Conception Cathedral School,Kindergarten,90.00
,,,Calcasieu,Iowa High School,6th Grade,99.30
,,,Calcasieu,Iowa High School,11th Grade,99.18
,,,Calcasieu,J. I. Watson Middle School,Kindergarten,96.20
,,,Calcasieu,John J. Johnson Ii Elementary School,Kindergarten,100.00
,,,Calcasieu,Lagrange High School,11th Grade,94.18
,,,Calcasieu,Lake Charles Charter Academy,6th Grade,97.17
,,,Calcasieu,Lake Charles Charter Academy,Kindergarten,88.78
,,,Calcasieu,Lake Charles College Prep,11th Grade,99.35
,,,Calcasieu,Leblanc Middle School,6th Grade,97.32
,,,Calcasieu,Lebleu Settlement Elementary School,Kindergarten,91.67
,,,Calcasieu,Life Christain Academy,6th Grade,77.78
,,,Calcasieu,Life Christain Academy,Kindergarten,66.67
,,,Calcasieu,M. J. Kaufman Elementary School,Kindergarten,96.43
,,,Calcasieu,Maplewood Middle School,6th Grade,97.27
,,,Calcasieu,Maplewood Middle School,Kindergarten,85.71
,,,Calcasieu,Moss Bluff Elementary School,Kindergarten,90.77
,,,Calcasieu,Moss Bluff Middle School,6th Grade,98.03
,,,Calcasieu,Oak Park Elementary School,Kindergarten,100.00
,,,Calcasieu,Oak Park Middle School,6th Grade,98.53
,,,Calcasieu,Our Lady Queen of Heaven School,6th Grade,96.43
,,,Calcasieu,Our Lady Queen of Heaven School,Kindergarten,83.61
,,,Calcasieu,Our Lady's School,6th Grade,93.33
,,,Calcasieu,Our Lady's School,Kindergarten,72.73
,,,Calcasieu,Pearl Watson Elementary School,Kindergarten,85.71
,,,Calcasieu,Prien Lake Elementary School,Kindergarten,95.92
,,,Calcasieu,Ray D. Molo Middle Magnet School,6th Grade,97.70
,,,Calcasieu,Richard W. Vincent Elementary School,Kindergarten,97.50
,,,Calcasieu,S. J. Welsh Middle School,6th Grade,99.15
,,,Calcasieu,S. P. Arnett Middle School,6th Grade,97.66
,,,Calcasieu,Sam Houston High School,11th Grade,98.42
,,,Calcasieu,Southwest La. Charter Academy,6th Grade,96.83
,,,Calcasieu,Southwest La. Charter Academy,Kindergarten,92.71
,,,Calcasieu,St. John Elementary School,Kindergarten,94.95
,,,Calcasieu,St. Louis Catholic High School,11th Grade,96.75
,,,Calcasieu,St. Margaret School,6th Grade,95.45
,,,Calcasieu,St. Margaret School,Kindergarten,91.43
,,,Calcasieu,Starks High School,6th Grade,100.00
,,,Calcasieu,Starks High School,11th Grade,100.00
,,,Calcasieu,Starks High School,Kindergarten,82.35
,,,Calcasieu,Sulphur High School,11th Grade,99.05
,,,Calcasieu,T. H. Watkins Elementary School,Kindergarten,90.91
,,,Calcasieu,T. S. Cooley Elementary Magnet School,Kindergarten,92.31
,,,Calcasieu,Vincent Settlement Elementary School,Kindergarten,86.49
,,,Calcasieu,Vinton Elementary School,Kindergarten,93.62
,,,Calcasieu,Vinton High School,11th Grade,98.00
,,,Calcasieu,Vinton Middle School,6th Grade,100.00
,,,Calcasieu,W. T. Henning Elementary School,Kindergarten,96.30
,,,Calcasieu,W. W. Lewis Middle School,6th Grade,98.13
,,,Calcasieu,Washington/Marion Magnet High School,11th Grade,97.22
,,,Calcasieu,Westlake High School,11th Grade,100.00
,,,Calcasieu,Westwood Elementary School,Kindergarten,87.29
,,,Caldwell,Caldwell Parish High School,11th Grade,98.72
,,,Caldwell,Caldwell Parish Junior High School,6th Grade,100.00
,,,Caldwell,Grayson Elementary School,Kindergarten,91.84
,,,Cameron,Grand Lake High School,6th Grade,95.24
,,,Cameron,Grand Lake High School,11th Grade,100.00
,,,Cameron,Grand Lake High School,Kindergarten,95.24
,,,Cameron,Hackberry High School,6th Grade,93.75
,,,Cameron,Hackberry High School,11th Grade,100.00
,,,Cameron,Hackberry High School,Kindergarten,85.00
,,,Cameron,Johnson Bayou High School,Kindergarten,100.00
,,,Cameron,South Cameron High School,6th Grade,100.00
,,,Cameron,South Cameron High School,11th Grade,100.00
,,,Cameron,South Cameron High School,Kindergarten,81.25
,,,Catahoula,Block High School,6th Grade,100.00
,,,Catahoula,Block High School,11th Grade,100.00
,,,Catahoula,Central High School,11th Grade,100.00
,,,Catahoula,Harrisonburg High School,6th Grade,100.00
,,,Catahoula,Harrisonburg High School,11th Grade,100.00
,,,Catahoula,Harrisonburg High School,Kindergarten,94.44
,,,Catahoula,Jonesville Elementary School,Kindergarten,93.18
,,,Catahoula,Sicily Island High School,6th Grade,100.00
,,,Catahoula,Sicily Island High School,11th Grade,100.00
,,,Catahoula,Sicily Island High School,Kindergarten,100.00
,,,Claiborne,Claiborne Academy,6th Grade,88.89
,,,Claiborne,Claiborne Academy,11th Grade,100.00
,,,Claiborne,Claiborne Academy,Kindergarten,70.00
,,,Claiborne,Haynesville Elementary School,Kindergarten,88.64
,,,Claiborne,Haynesville Jr./Sr. High School,6th Grade,96.67
,,,Claiborne,Haynesville Jr./Sr. High School,11th Grade,100.00
,,,Claiborne,Homer Elementary School,Kindergarten,93.44
,,,Claiborne,Homer High School,11th Grade,100.00
,,,Claiborne,Homer Junior High School,6th Grade,100.00
,,,Claiborne,Mt. Olive Christian School,11th Grade,100.00
,,,Claiborne,Summerfield High School,6th Grade,100.00
,,,Claiborne,Summerfield High School,11th Grade,94.12
,,,Claiborne,Summerfield High School,Kindergarten,95.24
,,,Concordia,Concordia Parish Academy/Cpa,6th Grade,100.00
,,,Concordia,Concordia Parish Academy/Cpa,11th Grade,94.44
,,,Concordia,Concordia Parish Academy/Cpa,Kindergarten,83.33
,,,Concordia,Delta Charter School,6th Grade,92.11
,,,Concordia,Delta Charter School,11th Grade,100.00
,,,Concordia,Delta Charter School,Kindergarten,100.00
,,,Concordia,Ferriday High School,11th Grade,98.57
,,,Concordia,Ferriday Junior High School,6th Grade,95.38
,,,Concordia,Ferriday Lower Elementary School,Kindergarten,76.32
,,,Concordia,Monterey High School,6th Grade,100.00
,,,Concordia,Monterey High School,11th Grade,93.55
,,,Concordia,Monterey High School,Kindergarten,92.00
,,,Concordia,Vidalia High School,11th Grade,97.87
,,,Concordia,Vidalia Junior High School,6th Grade,91.18
,,,Concordia,Vidalia Lower Elementary School,Kindergarten,92.31
,,,De Soto,Logansport High School,11th Grade,100.00
,,,De Soto,Logansport High School,Kindergarten,79.41
,,,De Soto,Mansfield Elementary School Pk-2,Kindergarten,97.96
,,,De Soto,Mansfield High School,11th Grade,100.00
,,,De Soto,Mansfield Middle School 5-8,6th Grade,98.67
,,,De Soto,North Desoto Elementary School Pk-2,Kindergarten,90.45
,,,De Soto,North Desoto High School,11th Grade,98.47
,,,De Soto,North Desoto Middle School 6-8,6th Grade,96.79
,,,De Soto,Stanley High School,6th Grade,100.00
,,,De Soto,Stanley High School,11th Grade,100.00
,,,De Soto,Stanley High School,Kindergarten,92.59
,,,East Baton Rouge,Advantage Charter Academy,6th Grade,95.24
,,,East Baton Rouge,Advantage Charter Academy,Kindergarten,80.56
,,,East Baton Rouge,Arlington Preparatory Academy,11th Grade,92.86
,,,East Baton Rouge,Audubon Elementary School,Kindergarten,88.73
,,,East Baton Rouge,Baker Heights Elementary School,Kindergarten,96.08
,,,East Baton Rouge,Baker High School,11th Grade,97.50
,,,East Baton Rouge,Baker Middle School,6th Grade,96.97
,,,East Baton Rouge,Basis Baton Rouge Materra,6th Grade,94.40
,,,East Baton Rouge,Basis Baton Rouge Materra,Kindergarten,95.88
,,,East Baton Rouge,Basis Baton Rouge Primary - Mid City,Kindergarten,95.95
,,,East Baton Rouge,Baton Rouge High School,11th Grade,98.23
,,,East Baton Rouge,Baton Rouge Ochsner Discovery,Kindergarten,90.74
,,,East Baton Rouge,Beechwood Superintendent's Academy,6th Grade,100.00
,,,East Baton Rouge,Belaire High School,11th Grade,90.08
,,,East Baton Rouge,Belfair Academy,6th Grade,94.12
,,,East Baton Rouge,Belfair Academy,Kindergarten,78.79
,,,East Baton Rouge,Bellingrath Hills Elementary School,Kindergarten,91.61
,,,East Baton Rouge,Bernard Terrace Elementary School,Kindergarten,77.14
,,,East Baton Rouge,Bethany Christian School,6th Grade,85.71
,,,East Baton Rouge,Bethany Christian School,Kindergarten,71.43
,,,East Baton Rouge,Brighter Horizon School of Baton Rouge,6th Grade,91.67
,,,East Baton Rouge,Brighter Horizon School of Baton Rouge,11th Grade,80.00
,,,East Baton Rouge,Brighter Horizon School of Baton Rouge,Kindergarten,87.50
,,,East Baton Rouge,Broadmoor Elementary School,Kindergarten,88.51
,,,East Baton Rouge,Brownfields Elementary School,Kindergarten,88.24
,,,East Baton Rouge,Capitol High School,11th Grade,100.00
,,,East Baton Rouge,Capitol Middle School,6th Grade,89.33
,,,East Baton Rouge,Catholic High School,11th Grade,99.07
,,,East Baton Rouge,Cedarcrest-Southmoor Elementary School,Kindergarten,83.84
,,,East Baton Rouge,Central High School,11th Grade,98.19
,,,East Baton Rouge,Central Middle School,6th Grade,95.36
,,,East Baton Rouge,Central Private School,6th Grade,92.00
,,,East Baton Rouge,Central Private School,11th Grade,100.00
,,,East Baton Rouge,Claiborne Elementary School,Kindergarten,82.09
,,,East Baton Rouge,Collegiate Academy Charter School,11th Grade,98.76
,,,East Baton Rouge,Copper Mill Elementary School,6th Grade,98.14
,,,East Baton Rouge,Crestworth Learning Academy,6th Grade,96.43
,,,East Baton Rouge,Dufrocq Montessori School,Kindergarten,86.57
,,,East Baton Rouge,Ebr Virtual Academy,6th Grade,93.75
,,,East Baton Rouge,Ebr Virtual Academy,11th Grade,100.00
,,,East Baton Rouge,Episcopal High School,6th Grade,100.00
